GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,2.5151796e-05,0.0013182938948743243,0.080949,0.919583,0,0,0
0,2.7549113e-05,0.011404963160058025,0.093395,0.939104,0,0,0
0,3.403501e-05,0.0007578200553375014,0.081006,0.99346,0,0,0
0,1.4916501e-05,0.017039376369874196,0.199241,0.988331,1,0,1
0,0.0044198236,0.0680708492926556,0.138135,0.999908,1,0,1
0,8.723339e-05,0.015166232387166566,0.137162,0.998215,1,0,1
0,0.00010573272,0.008935717469271985,0.09155,0.999253,0,0,0
0,1.8454061e-06,0.005909690683366518,0.140903,0.986615,1,0,1
0,6.6084517e-06,0.011407709777606589,0.11545,0.986008,0,0,0
0,2.4997037e-06,0.008159037422504069,0.112964,0.785689,0,0,0
0,4.274135e-06,0.010938356250541272,0.160351,0.709581,1,0,1
0,9.737091e-06,0.013870421281123356,0.132345,0.982116,1,0,1
0,3.3689514e-05,0.027548733369812214,0.163082,0.876764,1,0,1
0,1.6219858e-06,0.012190942412063366,0.141199,0.981436,1,0,1
0,6.4277733e-06,0.012718704986224773,0.141029,0.99409,1,0,1
0,2.7338796e-05,0.015460128114458543,0.123282,0.996843,1,0,1
0,9.703608e-06,0.04078884201267282,0.101473,0.999505,0,0,0
0,1.4834193e-05,0.03695680227740437,0.199872,0.992978,1,0,1
0,2.3790506e-05,0.02184524435231154,0.159273,0.947342,1,0,1
0,8.414811e-06,0.010456754936094,0.170294,0.985394,1,0,1
0,8.403792e-06,0.01367518167164465,0.224239,0.985449,1,0,1
0,1.8449506e-05,0.006257856395964889,0.1277,0.421029,1,1,1
0,2.5261965e-05,0.017780164816525206,0.176691,0.993765,1,0,1
0,0.002643533,0.0765569383718013,0.09211,0.999692,0,0,0
0,0.0013779654,0.05656542301200009,0.118708,0.999469,1,0,1
0,2.6042575e-05,0.014462541610074027,0.121613,0.984779,1,0,1
0,0.00010791313,0.016447811356137373,0.100448,0.995033,0,0,0
0,0.00017830172,0.020361708301645277,0.11951,0.994847,1,0,1
0,6.3973553e-06,0.018016514707316526,0.209,0.989671,1,0,1
0,0.02106904,0.3028119416088636,0.336853,0.991927,1,0,1
0,0.0001053326,0.01085726647794892,0.130033,0.995802,1,0,1
0,6.0345927e-05,0.030089382950069427,0.122944,0.997897,1,0,1
0,0.027478665,0.2804079752587733,0.38008,0.999385,1,0,1
0,7.589354e-05,0.03598466201152697,0.105597,0.99911,0,0,0
0,0.0001903467,0.03291341696216851,0.123169,0.998899,1,0,1
0,7.901679e-06,0.015722370420414463,0.214582,0.989497,1,0,1
0,1.3558934e-05,0.021185076301440623,0.167742,0.994439,1,0,1
0,7.329478e-06,0.013773676989467463,0.123407,0.965655,1,0,1
0,0.00016284971,0.004000058350364894,0.04925,0.90365,0,0,0
0,5.3003605e-05,0.020045392337149213,0.118641,0.950206,1,0,1
0,1.0701535e-06,0.015049258837160844,0.172009,0.964404,1,0,1
0,4.1149615e-06,0.010283122328475214,0.143604,0.962948,1,0,1
0,1.0283551e-06,0.018997453167867148,0.156946,0.99395,1,0,1
0,2.9988478e-06,0.01384478474766753,0.129375,0.977317,1,0,1
0,3.530093e-05,0.010034797117906466,0.130459,0.992295,1,0,1
0,1.7085378e-06,0.011724394808265743,0.10381,0.983532,0,0,0
0,8.201968e-06,0.009779273017316849,0.21115,0.671404,1,0,1
0,8.555365e-06,0.005268934054437841,0.141852,0.79994,1,0,1
0,4.734663e-06,0.007272668947091021,0.127858,0.975311,1,0,1
0,4.585547e-05,0.011881298576460864,0.096127,0.826836,0,0,0
0,0.00040005715,0.12646999232011183,0.289373,0.984171,1,0,1
0,0.027296519,0.07564159999939606,0.097178,0.999121,0,0,0
0,0.00017752359,0.011872017052397736,0.102801,0.908707,0,0,0
0,0.001156202,0.05436729182081649,0.148437,0.99888,1,0,1
0,4.922739e-05,0.014370431163352808,0.139785,0.999752,1,0,1
0,8.332679e-06,0.011368271077482147,0.136793,0.998706,1,0,1
0,1.25546485e-05,0.011894607623561202,0.116463,0.997832,0,0,0
0,0.0034636075,0.08380775970159347,0.131834,0.999615,1,0,1
0,1.3187348e-05,0.008891052364214808,0.139458,0.993544,1,0,1
0,1.7741444e-05,0.007948555902784246,0.124731,0.993657,1,0,1
0,3.2847227e-05,0.031758662232831705,0.209273,0.924642,1,0,1
0,8.943602e-06,0.018175730466628303,0.156052,0.970052,1,0,1
0,0.00013771857,0.014912783940498582,0.150976,0.875371,1,0,1
0,1.1223522e-05,0.015303552136095815,0.158084,0.957947,1,0,1
0,4.0199782e-05,0.019534030309317288,0.099231,0.993264,0,0,0
0,4.5100685e-05,0.00024158800175782646,0.063275,0.988491,0,0,0
0,7.588377e-05,0.011327128067894827,0.096705,0.988836,0,0,0
0,0.00046278356,0.019136071094760832,0.143614,0.99765,1,0,1
0,6.472573e-06,0.010993078053454841,0.149161,0.98192,1,0,1
0,3.562957e-06,0.008254052263656508,0.153315,0.974203,1,0,1
0,0.00050116424,0.13490133314498845,0.279843,0.981683,1,1,1
0,2.1762884e-05,0.018916930998777188,0.183148,0.803507,1,1,1
0,0.0002429385,0.027078750041455237,0.165301,0.94543,1,0,1
0,1.8002533e-05,0.005011136960463,0.189785,0.746434,1,1,1
0,0.000115697054,0.007339612889931271,0.079871,0.925851,0,0,0
0,6.741708e-07,0.019226383857973338,0.174569,0.986176,1,0,1
0,9.8706205e-06,0.019836938431394727,0.128254,0.869837,1,0,1
0,0.00013472953,0.015908042310118643,0.107954,0.95798,0,1,1
0,0.00076132617,0.06952232911602056,0.099007,0.999602,0,0,0
0,1.6911057e-05,0.008988527228283288,0.15131,0.408998,1,1,1
1,0.99787974,0.8004617036829388,0.448574,1.0,1,1,1
1,0.9998642,0.9380394459794427,0.281589,1.0,1,1,1
1,0.9995684,0.8823987123271566,0.259782,1.0,1,1,1
1,1.6185431e-06,0.01932314710550728,0.188076,0.957615,1,1,1
0,0.000564307,0.0554829327801406,0.189252,0.998959,1,0,1
0,5.9859776e-05,0.04547747848068595,0.217373,0.99249,1,0,1
0,5.6141318e-05,0.04638607064458568,0.236804,0.992126,1,0,1
0,8.2536346e-05,0.04729542927610092,0.128537,0.995502,1,0,1
0,0.0003343911,0.0389816132312365,0.10376,0.992691,0,0,0
0,0.0012007413,0.07968107605417361,0.238558,0.999045,1,0,1
0,0.00070225337,0.03961505154254567,0.144318,0.998585,1,0,1
0,0.008870328,0.03942273244009163,0.137565,0.999032,1,0,1
0,0.0026702567,0.042077605149188076,0.145713,0.998846,1,0,1
0,0.00028078997,0.03125271835548456,0.140294,0.974348,1,0,1
0,1.5378228e-05,0.02964360917516385,0.115868,0.972111,0,0,0
0,3.7978312e-05,0.053495433538591625,0.142224,0.961071,1,0,1
0,6.329079e-05,0.03856028474116027,0.158016,0.985793,1,0,1
0,0.0012186918,0.05055480593376183,0.184992,0.981916,1,0,1
0,0.04810978,0.11638137819351686,0.260423,0.997975,1,0,1
0,0.056843832,0.2800313281233606,0.344746,0.992389,1,0,1
0,0.008129218,0.08589022930715692,0.260316,0.99777,1,0,1
0,0.059184123,0.2543884711847396,0.353268,0.969571,1,0,1
0,0.00016553167,0.049599170079519056,0.241067,0.992022,1,0,1
0,0.003640647,0.2061924066090555,0.315609,0.982437,1,0,1
0,6.782773e-05,0.020608346457199604,0.126443,0.99748,1,0,1
0,0.033999894,0.1347114809775897,0.092792,0.99914,0,0,0
0,0.03966061,0.2331853785898842,0.341178,0.967512,1,0,1
0,0.003942792,0.19220148620870345,0.302895,0.994275,1,0,1
0,0.008849755,0.20341507226526892,0.313756,0.987385,1,0,1
0,0.009710989,0.05984106076938301,0.193964,0.998041,1,0,1
0,0.0002305876,0.029181024608388752,0.220256,0.979131,1,0,1
0,0.00017129089,0.019843340564830655,0.176581,0.993415,1,0,1
0,5.976065e-05,0.02679763315343667,0.137887,0.987777,1,0,1
0,0.0034526438,0.04588633004451903,0.114579,0.99841,0,0,0
0,0.0006994658,0.03626989348740023,0.162401,0.996103,1,0,1
0,0.00032829965,0.022753091637474698,0.233363,0.995173,1,0,1
0,0.0010614344,0.03639437998902962,0.217159,0.996742,1,0,1
0,0.0005851199,0.018055067438856775,0.125636,0.997228,1,0,1
0,8.793865e-05,0.016338575331157717,0.152221,0.994025,1,0,1
0,0.0006338868,0.03280955570142876,0.168286,0.997997,1,0,1
0,0.0265653,0.24872635715912533,0.368552,0.996535,1,0,1
0,0.05150319,0.23541126945127056,0.30299,0.996914,1,0,1
0,0.0006327801,0.0261046431766653,0.138621,0.998075,1,0,1
0,0.0017828676,0.03439242206157513,0.157868,0.999102,1,0,1
0,0.00013796792,0.044887356531340135,0.192602,0.965782,1,0,1
0,7.078769e-05,0.02572767406690102,0.168794,0.980441,1,0,1
0,0.00064293336,0.033687397788695235,0.261616,0.902261,1,0,1
0,0.001420075,0.04721736855293797,0.114445,0.99844,0,0,0
0,0.00051700085,0.04034814037052012,0.148417,0.997884,1,0,1
0,0.002848303,0.058584847303494246,0.158293,0.99851,1,0,1
0,0.0031227698,0.02416621930112937,0.085228,0.998655,0,0,0
0,0.0076741423,0.06636983068092875,0.205553,0.997846,1,0,1
0,7.1378774e-05,0.04516021625747999,0.224608,0.992725,1,0,1
0,0.000112078604,0.048916225764305224,0.245039,0.991877,1,0,1
0,0.00015718532,0.04093005471070284,0.177374,0.995101,1,0,1
0,9.553327e-05,0.03251816485276566,0.218568,0.992541,1,0,1
0,3.0191877e-05,0.0316029784492136,0.213909,0.993447,1,0,1
0,0.00017568575,0.05088011174556697,0.231422,0.993084,1,0,1
0,1.9779307e-05,0.013417202654087766,0.171051,0.991926,1,0,1
0,1.3680534e-05,0.013462149611483815,0.135335,0.994637,1,0,1
0,0.000107621585,0.016440514704266464,0.115411,0.990122,0,0,0
0,0.00022499934,0.043914024042951645,0.187239,0.99457,1,0,1
0,0.00029186107,0.021580196445765455,0.200481,0.994964,1,0,1
0,0.00033140308,0.026044640895370178,0.167903,0.995503,1,0,1
0,0.00055668363,0.021608310042188057,0.193778,0.995319,1,0,1
0,5.0853207e-05,0.03078745743059095,0.246062,0.993556,1,0,1
0,0.00014332299,0.029012197978787804,0.218661,0.995257,1,0,1
0,0.002232146,0.10325420522374908,0.29267,0.988135,1,0,1
0,3.6525496e-05,0.03495425344645089,0.143927,0.802184,1,0,1
0,0.00043505308,0.033858453740485815,0.219816,0.970866,1,1,1
0,0.005981127,0.04956725541799967,0.124323,0.996965,1,0,1
0,1.6605052e-05,0.017314407028626203,0.125846,0.98853,1,0,1
0,0.00018655899,0.01876761437705795,0.151302,0.998558,1,0,1
0,0.006525083,0.032312408494846574,0.091868,0.998044,0,0,0
0,4.5462337e-05,0.0231693225087067,0.220632,0.99736,1,0,1
0,0.00095681887,0.0677572560983317,0.234744,0.998434,1,0,1
0,0.006128951,0.07786610997034364,0.259939,0.997351,1,0,1
0,0.007914638,0.062118755280325996,0.214975,0.998151,1,0,1
0,0.00026696004,0.023917169785306586,0.150302,0.998977,1,0,1
0,0.0002457101,0.023748903291011737,0.115139,0.997849,0,0,0
0,0.0016301142,0.06163220496546748,0.203006,0.998362,1,0,1
0,0.0038203618,0.07271640531920165,0.175301,0.998822,1,0,1
0,0.00031360867,0.04109118486481278,0.161114,0.998223,1,0,1
0,4.374617e-05,0.05878166607367169,0.117557,0.952931,1,0,1
0,2.5219791e-05,0.022671771884509296,0.153591,0.972628,1,0,1
0,0.00341136,0.15279334438206507,0.292111,0.948916,1,0,1
0,0.0024008183,0.12789863275108282,0.281481,0.941599,1,0,1
0,0.04526119,0.13132450924290948,0.094996,0.999557,0,0,0
0,0.0055510486,0.048727142815904664,0.114815,0.997682,0,0,0
0,0.0004093175,0.026947692660102992,0.147212,0.99716,1,0,1
0,0.00080642017,0.05845966013602773,0.158198,0.999578,1,0,1
0,0.00035162142,0.025165857958508727,0.137323,0.999448,1,0,1
0,0.16825615,0.2889170519875545,0.31681,0.998958,1,0,1
0,0.023603745,0.06308345676518681,0.151805,0.999575,1,0,1
0,0.0006820607,0.07618582267734443,0.144455,0.999519,1,0,1
0,0.037983693,0.2407828878721596,0.280592,0.998331,1,0,1
0,0.013841597,0.10967503948072035,0.26397,0.998018,1,0,1
0,0.0002439754,0.08443797682253866,0.141561,0.938909,1,0,1
0,0.0026625039,0.0756402529914399,0.149626,0.985123,1,0,1
0,0.0015722901,0.06338661693361226,0.117915,0.998923,1,0,1
0,0.0054757367,0.020580655970644457,0.131081,0.996676,1,0,1
0,0.0044073905,0.05136914991943077,0.132929,0.999151,1,0,1
0,0.0012481333,0.06636800086101068,0.103469,0.999457,0,0,0
0,0.012650552,0.24338738213837638,0.295554,0.996077,1,0,1
0,0.0065457947,0.2343535604507503,0.321998,0.981706,1,0,1
0,0.00055055995,0.02497462733761209,0.17323,0.993193,1,0,1
0,7.9389065e-05,0.023022960542173624,0.196106,0.997062,1,0,1
0,0.00050611416,0.024700143108365994,0.107916,0.994826,0,0,0
0,0.0031561567,0.10285799421484054,0.186354,0.999662,1,0,1
0,0.0007255991,0.05245239725872848,0.095627,0.998935,0,0,0
0,0.0046990104,0.06853670520279477,0.125621,0.999182,1,0,1
0,0.0007846948,0.0525369545218311,0.145404,0.998078,1,0,1
0,0.00054082106,0.018350567572662645,0.14456,0.997834,1,0,1
0,0.00021661137,0.02215218141141183,0.156385,0.999028,1,0,1
0,5.1469742e-05,0.020447302842272596,0.161365,0.997633,1,0,1
0,2.3133585e-05,0.01626418265809215,0.183319,0.985984,1,0,1
0,0.015560505,0.0872840905258061,0.109174,0.996698,0,0,0
0,0.0021071355,0.018434848929240896,0.089049,0.996223,0,0,0
0,0.00017571574,0.03785242591124741,0.189452,0.864084,1,0,1
0,0.007294393,0.030519648434759704,0.08621,0.998301,0,0,0
0,0.0019880459,0.04608414753186742,0.120975,0.998021,1,0,1
0,0.0031896285,0.02485968788839089,0.090597,0.99888,0,0,0
0,0.0037845802,0.09179361352624149,0.118587,0.997884,1,0,1
0,0.00023946713,0.024839526493359923,0.115643,0.999112,0,0,0
0,0.002976821,0.02485968788839089,0.086826,0.998971,0,0,0
0,0.00061987585,0.07089634248582675,0.21094,0.998694,1,0,1
0,0.05117733,0.06157508088465754,0.21158,0.998562,1,0,1
0,0.003631291,0.04676263015636871,0.101487,0.997888,0,0,0
0,0.0038793173,0.07345450334338785,0.227063,0.998577,1,0,1
0,0.030661881,0.15556451053517964,0.289367,0.998287,1,0,1
0,0.0002753463,0.04811725981726789,0.130964,0.996053,1,0,1
0,0.032323983,0.07097787758589173,0.094746,0.994602,0,0,0
0,0.0020939282,0.0170544871580677,0.089893,0.994454,0,0,0
0,0.002976821,0.02485968788839089,0.088425,0.998687,0,0,0
0,0.0009566959,0.028505620514905107,0.191068,0.997449,1,0,1
0,0.00021446895,0.040399576616083836,0.207311,0.996639,1,0,1
0,0.04582103,0.26651112030860413,0.34838,0.990049,1,0,1
0,0.0028434047,0.07232997077864389,0.109735,0.996375,0,0,0
0,0.0028500885,0.02191644995530832,0.087031,0.997575,0,0,0
0,0.010243825,0.050304245587299096,0.103343,0.998161,0,0,0
0,0.0007059779,0.043557316690035375,0.249991,0.992388,1,0,1
0,2.7097247e-05,0.03831148289332886,0.216151,0.986508,1,0,1
0,0.011932184,0.02286165414285242,0.079053,0.998735,0,0,0
0,0.004219419,0.07092149798809079,0.102372,0.998585,0,0,0
0,0.039818577,0.03515002446179493,0.117503,0.997985,1,0,1
0,5.8213493e-05,0.022485977642202927,0.158418,0.988527,1,0,1
0,1.7151468e-05,0.021888612195579773,0.161952,0.983743,1,0,1
0,0.00607436,0.034727488108253615,0.09018,0.998046,0,0,0
0,0.0049400027,0.027307834502213288,0.10926,0.994815,0,0,0
0,0.0036223512,0.043433097972258965,0.165662,0.999153,1,0,1
0,0.0015070158,0.04024789342718955,0.205015,0.998917,1,0,1
0,0.0014787369,0.02349747195248479,0.133319,0.982527,1,0,1
0,0.0002361948,0.021646683240298687,0.178087,0.994425,1,0,1
0,0.00011570411,0.035255391054200697,0.18318,0.997702,1,0,1
0,0.0029847964,0.04185195636105472,0.115467,0.998728,0,0,0
0,0.0009829192,0.049011532103716476,0.108023,0.9986,0,0,0
0,0.0055288454,0.05904598852893725,0.133508,0.998198,1,0,1
0,0.0040085586,0.02451610580946132,0.085487,0.99877,0,0,0
0,0.0008737356,0.021003755059650974,0.179111,0.989408,1,0,1
0,0.00014172304,0.0185435908584606,0.173686,0.98596,1,0,1
0,0.008358312,0.023835027742234907,0.081402,0.998519,0,0,0
0,0.004356883,0.024601527051022098,0.068305,0.998139,0,0,0
0,0.0001716491,0.042143543489688524,0.113283,0.995366,0,0,0
0,0.0012163405,0.05085876414993948,0.172343,0.996131,1,0,1
0,0.0026516533,0.04449786344542709,0.104472,0.998059,0,0,0
0,0.0018570651,0.058830090263496684,0.122918,0.998654,1,0,1
0,0.0004148542,0.031610975438332696,0.119167,0.99587,1,0,1
0,0.008625984,0.06471844549796023,0.095136,0.998592,0,0,0
0,0.0015624773,0.014570899700500555,0.072469,0.997223,0,0,0
0,0.004035704,0.02672613197644121,0.090942,0.999837,0,0,0
0,0.0003780053,0.027215649531170793,0.100653,0.997077,0,0,0
0,0.0038367165,0.07775785076184226,0.11168,0.99845,0,0,0
0,1.790272e-05,0.015978168795077765,0.120616,0.992918,1,0,1
0,3.9621584e-05,0.0393088582186991,0.158333,0.98667,1,0,1
0,1.8006687e-05,0.01790382457064219,0.186291,0.98966,1,0,1
0,0.000454427,0.034046194077225686,0.168805,0.983874,1,0,1
0,0.0005385964,0.04990784449394177,0.233609,0.997131,1,0,1
0,0.0027816247,0.051972293158013765,0.120147,0.999081,1,0,1
0,0.00020739844,0.04843815328037487,0.252087,0.996315,1,0,1
0,0.04007015,0.1340915390798886,0.105359,0.999274,0,0,0
0,0.0014921344,0.048601392300826225,0.108628,0.998686,0,0,0
0,0.0030174647,0.07405687153186491,0.127579,0.998676,1,0,1
0,0.026364697,0.2728469397413614,0.302898,0.997632,1,0,1
0,0.14073713,0.354484758733138,0.334447,0.996844,1,0,1
0,6.32348e-05,0.0353030940187678,0.102721,0.995194,0,0,0
0,7.635923e-05,0.03876307752609551,0.100163,0.992943,0,0,0
0,0.0012201163,0.025863474660343715,0.082528,0.995375,0,0,0
0,0.0013843859,0.04295581175751509,0.097841,0.998864,0,0,0
0,0.00041844987,0.09582070948993503,0.231422,0.99865,1,0,1
0,0.0015776941,0.10511068782667427,0.23538,0.999339,1,0,1
0,0.02256926,0.07946994538170568,0.101309,0.999368,0,0,0
0,3.9314644e-05,0.04589783555667291,0.210014,0.989535,1,0,1
0,0.0031748265,0.1513609573396779,0.272982,0.988303,1,0,1
0,0.0008755945,0.05482002517830516,0.225619,0.997976,1,0,1
0,0.0035190983,0.03408859021581803,0.088289,0.997724,0,0,0
0,0.011494499,0.02286165414285242,0.077069,0.998776,0,0,0
0,0.022454703,0.11150548580653909,0.116065,0.998875,0,0,0
0,0.001208399,0.04688665314087894,0.093181,0.999071,0,0,0
0,0.00016310862,0.02834387498932557,0.180132,0.986562,1,0,1
0,0.00010255155,0.043471867340752875,0.253756,0.83181,1,0,1
0,4.8579444e-05,0.017138409436433688,0.112563,0.996449,0,0,0
0,0.004620549,0.11115126209895003,0.28441,0.496746,1,1,1
0,0.0044564134,0.02539627384461737,0.081587,0.999128,0,0,0
0,9.864611e-05,0.01617897003956701,0.14148,0.997213,1,0,1
0,0.0027738435,0.02416621930112937,0.079899,0.99862,0,0,0
0,0.0027220063,0.05815863841680316,0.103917,0.998391,0,0,0
0,0.00013539821,0.033195584992265686,0.109867,0.998521,0,0,0
0,0.0018040584,0.04065616334301079,0.147522,0.999458,1,0,1
0,0.17879142,0.3317884439859629,0.348203,0.996871,1,0,1
0,0.0038824088,0.04372610043340025,0.129811,0.999416,1,0,1
0,0.005140372,0.09402697105114291,0.118615,0.999142,1,0,1
0,0.00012012044,0.0802869870398048,0.15785,0.999096,1,0,1
0,0.00186839,0.1934755249024425,0.218728,0.999445,1,0,1
0,0.039933007,0.0903700402642047,0.113633,0.999488,0,0,0
0,0.00811682,0.23446859178445198,0.282918,0.997218,1,0,1
0,0.009691813,0.2615523364381719,0.318673,0.995972,1,0,1
0,0.00073556195,0.053958394014196324,0.261681,0.982313,1,0,1
0,0.00028403848,0.07417980710193842,0.164463,0.999304,1,0,1
0,6.326545e-05,0.04637404713283036,0.189369,0.997994,1,0,1
0,0.0008967184,0.06642444279066631,0.221099,0.999556,1,0,1
0,0.0018956991,0.017358290693723907,0.085824,0.997384,0,0,0
0,0.0006468882,0.01889286230638465,0.128272,0.99684,1,0,1
0,0.0021787197,0.02799651046494264,0.132742,0.997934,1,0,1
0,5.966106e-05,0.009222955797388665,0.130488,0.996776,1,0,1
0,0.00014711973,0.020360333202135848,0.163152,0.985398,1,0,1
0,0.00020026631,0.05995262050595553,0.219923,0.997785,1,0,1
0,0.0076678013,0.04870179953201383,0.120666,0.997282,1,0,1
0,0.0017253853,0.05711237216457781,0.104646,0.998604,0,0,0
0,0.0013041582,0.07199497817114206,0.14458,0.988379,1,0,1
0,0.0022819443,0.06744053597160861,0.110017,0.998003,0,0,0
0,0.0074092676,0.02286165414285242,0.078904,0.998724,0,0,0
0,0.010347193,0.09881403732692134,0.097375,0.998917,0,0,0
0,0.0055120336,0.05036029720976783,0.130656,0.9995,1,0,1
0,0.00096475065,0.025699374990079123,0.126576,0.99844,1,0,1
0,0.00075059215,0.04044863556841951,0.097866,0.999262,0,0,0
0,0.0010252622,0.09010424948650554,0.120794,0.999244,1,0,1
1,0.9999465,0.9157172090404434,0.341077,0.998526,1,1,1
1,0.9998621,0.9019601609834272,0.384295,0.998884,1,1,1
1,0.9992778,0.6409887111103585,0.368901,0.920929,1,1,1
1,0.999765,0.7439334498226806,0.335239,0.97067,1,1,1
1,0.99968374,0.9663431028434999,0.390345,0.999422,1,1,1
1,0.999856,0.9307600796767243,0.322993,0.998705,1,1,1
1,0.99722433,0.4082867457924013,0.111943,0.997525,0,0,0
1,0.99994135,0.9189847309793796,0.327387,1.0,1,1,1
1,0.99981517,0.9652665309067772,0.409821,0.999991,1,1,1
0,0.00024860242,0.0019436802877357787,0.039344,0.982664,0,0,0
0,0.0002294262,0.0022338386358298603,0.059166,0.990581,0,0,0
0,0.00035115978,0.0027826013723655234,0.061616,0.989494,0,0,0
0,0.00019121623,0.005279335695194961,0.072329,0.998701,0,0,0
0,0.00037456717,0.0027826013723655234,0.076328,0.992428,0,0,0
0,0.0003167152,0.002258080295761653,0.054714,0.978592,0,0,0
0,0.00017473534,0.0022338386358298603,0.044142,0.995451,0,0,0
0,0.00017544554,0.0022338386358298603,0.075516,0.995435,0,0,0
0,0.0002502822,0.0022846442679970835,0.025046,0.989285,0,0,0
0,0.00038071224,0.0042159962143595376,0.046908,0.992946,0,0,0
0,0.00027134677,0.005164084261839066,0.048763,0.995019,0,0,0
0,0.00041047978,0.0051424068302696165,0.064988,0.989568,0,0,0
0,0.0015598937,0.013707825479767633,0.058174,0.951832,0,0,0
0,0.00028186338,0.0019436802877357787,0.031434,0.98523,0,0,0
0,0.00017877805,0.0022338386358298603,0.058011,0.992986,0,0,0
0,0.00017877805,0.0022338386358298603,0.051468,0.993423,0,0,0
0,0.00017877805,0.0022338386358298603,0.047078,0.994574,0,0,0
0,0.00017544554,0.0022338386358298603,0.046141,0.99443,0,0,0
0,0.00049541553,0.009300548198304502,0.053341,0.962099,0,0,0
0,0.00023581543,0.0032003817463210787,0.038837,0.970171,0,0,0
0,0.00018976988,0.0027826013723655234,0.089755,0.992918,0,0,0
0,0.0029083455,0.061223225174667904,0.109155,0.994792,0,0,0
0,0.082907654,0.12488691270362232,0.106446,0.990396,0,0,0
0,0.00023724906,0.0022338386358298603,0.070421,0.993244,0,0,0
0,0.0002400411,0.0019436802877357787,0.068148,0.985602,0,0,0
0,0.0034201366,0.07684055916161657,0.12157,0.994616,1,0,1
0,0.00014900207,0.002840962703048085,0.083875,0.985951,0,0,0
0,0.0001303193,0.0022338386358298603,0.057502,0.993996,0,0,0
0,0.00023724906,0.0031819266833093894,0.051755,0.993762,0,0,0
0,0.00023826554,0.0022338386358298603,0.042671,0.989861,0,0,0
0,0.005472445,0.3860045187729549,0.227702,0.976016,1,0,1
0,0.00036882565,0.004382883477994187,0.052375,0.979873,0,0,0
0,0.0045637107,0.26800013248055227,0.179854,0.980478,1,0,1
0,0.00023629279,0.0022338386358298603,0.054346,0.993585,0,0,0
0,0.00034430609,0.0027826013723655234,0.043675,0.990796,0,0,0
0,0.0009358271,0.00583224348052497,0.081052,0.984782,0,0,0
0,0.0003223907,0.0029585167270416127,0.078817,0.983931,0,0,0
0,0.00034430609,0.0022338386358298603,0.085374,0.993548,0,0,0
0,0.00022395275,0.09876488166198825,0.120311,0.988524,1,0,1
0,0.00017036324,0.09512748523211106,0.143286,0.992938,1,0,1
0,0.00080719206,0.07524588222802468,0.134997,0.989696,1,0,1
0,0.00017877805,0.0022338386358298603,0.06673,0.994744,0,0,0
0,0.00024175523,0.0022338386358298603,0.083473,0.992831,0,0,0
0,0.00017877805,0.0022338386358298603,0.050532,0.993675,0,0,0
0,0.0048809126,0.06142914002336536,0.103802,0.996372,0,0,0
0,0.00017544554,0.0022338386358298603,0.059162,0.992272,0,0,0
0,0.00016919234,0.0022338386358298603,0.089543,0.995143,0,0,0
0,0.00018851469,0.0022338386358298603,0.057289,0.989471,0,0,0
0,0.00017877805,0.0022338386358298603,0.063457,0.994864,0,0,0
0,0.00019415705,0.0027826013723655234,0.052698,0.991755,0,0,0
0,0.00017877805,0.0022338386358298603,0.054418,0.994168,0,0,0
0,0.00017877805,0.0022338386358298603,0.049707,0.994121,0,0,0
0,0.00017877805,0.0027826013723655234,0.050868,0.991004,0,0,0
0,0.0005343846,0.10127750539299477,0.111713,0.984266,0,0,0
0,0.0002257958,0.0019436802877357787,0.071595,0.979203,0,0,0
0,0.08189361,0.27327660447663693,1.658749,1.0,1,1,1
0,0.034033235,0.2164231219483147,0.125007,0.97176,1,0,1
0,0.0003539459,0.006822534693054753,0.040561,0.965128,0,0,0
0,0.013003227,0.03517535495296356,0.104321,0.989824,0,0,0
0,0.00024539663,0.0022338386358298603,0.064783,0.991616,0,0,0
0,0.006298512,0.2366828127533027,0.135998,0.973377,1,0,1
0,0.046496652,0.07116977951297644,0.110027,0.98378,0,0,0
0,0.00018501181,0.0018928746555685557,0.064659,0.985781,0,0,0
0,0.00038615268,0.0050833199092741475,0.087164,0.98428,0,0,0
0,0.00024590135,0.05945816223784425,0.097874,0.989934,0,0,0
0,0.00027215644,0.0019436802877357787,0.06135,0.98602,0,0,0
0,0.00027215644,0.002109943210839177,0.059929,0.986999,0,0,0
0,0.0005058684,0.004581669349857623,0.035236,0.987802,0,0,0
0,0.00019053792,0.0022338386358298603,0.03871,0.993489,0,0,0
0,0.00012737224,0.0022338386358298603,0.089324,0.995612,0,0,0
0,2.5208008e-05,0.014771931892763938,0.101492,0.996023,0,0,0
0,0.017218303,0.03984898824796479,0.109169,0.997762,0,0,0
0,0.00017544554,0.0031819266833093894,0.057864,0.995044,0,0,0
0,9.654275e-05,0.0022338386358298603,0.04429,0.996594,0,0,0
0,0.000401777,0.0042159962143595376,0.049393,0.990754,0,0,0
0,0.0045153876,0.05935269297243617,0.094867,0.96027,0,0,0
0,0.0025285291,0.016503528650289343,0.05967,0.944446,0,0,0
0,0.00038071224,0.005164084261839066,0.084003,0.993005,0,0,0
0,0.00041047978,0.004967705773111709,0.087121,0.988401,0,0,0
0,0.00025106946,0.0022338386358298603,0.032381,0.992815,0,0,0
0,0.00025106946,0.0022338386358298603,0.039195,0.991395,0,0,0
0,0.00035115978,0.0020591375786719536,0.056174,0.98758,0,0,0
