GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,1.4034769e-05,0.008484882577732606,0.189327,0.953288,1,0,1
0,1.7164297e-05,0.0018173483507819043,0.080949,0.919583,0,0,0
0,3.8817005e-05,0.010478381688154197,0.093395,0.939104,0,0,0
0,1.9430112e-05,0.0008379865739867313,0.081006,0.99346,0,0,0
0,1.8352168e-05,0.006673965687583695,0.199241,0.988331,1,0,1
0,0.0038918324,0.03219630577581501,0.138135,0.999908,1,0,1
0,4.877483e-05,0.0075649294627538,0.137162,0.998215,1,0,1
0,5.1567804e-05,0.00307524287338334,0.09155,0.999253,0,0,0
0,4.340192e-06,0.007168087409894166,0.140903,0.986615,1,0,1
0,7.305138e-06,0.00394748068305624,0.11545,0.986008,0,0,0
0,2.1675207e-06,0.003163538467281227,0.112964,0.785689,0,0,0
0,4.3335954e-06,0.0031035295412009177,0.160351,0.709581,1,0,1
0,1.0076689e-05,0.004015460015001213,0.132345,0.982116,1,0,1
0,8.258555e-05,0.019491193989102013,0.163082,0.876764,1,0,1
0,2.1728936e-06,0.0032260704822173105,0.141199,0.981436,1,0,1
0,5.496425e-06,0.0030960251823012206,0.141029,0.99409,1,0,1
0,4.830431e-06,0.00512413942472851,0.123282,0.996843,1,0,1
0,6.8622444e-06,0.046516000275099806,0.101473,0.999505,0,0,0
0,1.8957646e-05,0.02014493413805284,0.199872,0.992978,1,0,1
0,2.1467045e-05,0.01396749604303926,0.159273,0.947342,1,0,1
0,1.5188752e-05,0.005647606832343063,0.170294,0.985394,1,0,1
0,1.571198e-05,0.007934155433882439,0.224239,0.985449,1,0,1
0,1.577713e-05,0.005595855655453531,0.1277,0.421029,1,1,1
0,2.6164256e-05,0.00960857087679784,0.176691,0.993765,1,0,1
0,0.0008127867,0.06195462299904257,0.09211,0.999692,0,0,0
0,0.0012393473,0.05999688833538731,0.118708,0.999469,1,0,1
0,2.5241496e-05,0.005398860366504254,0.121613,0.984779,1,0,1
0,6.142016e-05,0.006686784922049034,0.100448,0.995033,0,0,0
0,9.655527e-05,0.0156747322382889,0.11951,0.994847,1,0,1
0,9.370531e-06,0.012617760150602909,0.209,0.989671,1,0,1
0,0.031442594,0.4314010247822512,0.336853,0.991927,1,0,1
0,3.648755e-05,0.007708868115421414,0.130033,0.995802,1,0,1
0,5.006904e-05,0.020397188572858247,0.122944,0.997897,1,0,1
0,0.0097427,0.3730004385067966,0.38008,0.999385,1,0,1
0,0.00010353571,0.03501048225835217,0.105597,0.99911,0,0,0
0,6.147601e-05,0.026354553273203473,0.123169,0.998899,1,0,1
0,1.5324602e-05,0.009389450024074306,0.214582,0.989497,1,0,1
0,1.2833702e-05,0.00946320553453055,0.167742,0.994439,1,0,1
0,6.92843e-06,0.004126190960091817,0.123407,0.965655,1,0,1
0,0.00022599199,0.0031689196510042085,0.04925,0.90365,0,0,0
0,7.093013e-05,0.015155186705965136,0.118641,0.950206,1,0,1
0,1.0845591e-06,0.0028845324108042253,0.172009,0.964404,1,0,1
0,5.35344e-06,0.0038207481610385875,0.143604,0.962948,1,0,1
0,1.415299e-06,0.013660786371287002,0.156946,0.99395,1,0,1
0,3.1212264e-06,0.004421167211046133,0.129375,0.977317,1,0,1
0,2.4066527e-05,0.0037881924135964827,0.130459,0.992295,1,0,1
0,1.4134229e-06,0.0030961036103812,0.10381,0.983532,0,0,0
0,1.597783e-05,0.007160122867002476,0.21115,0.671404,1,0,1
0,1.3760008e-05,0.00477860485795897,0.141852,0.79994,1,0,1
0,3.3377082e-06,0.004025538389509917,0.127858,0.975311,1,0,1
0,3.352104e-05,0.007232890843193022,0.096127,0.826836,0,0,0
0,5.3748732e-05,0.1991022907319138,0.289373,0.984171,1,0,1
0,0.013533479,0.06297523812654583,0.097178,0.999121,0,0,0
0,0.00015840601,0.005803943442057987,0.102801,0.908707,0,0,0
0,0.0005047464,0.027725480137526473,0.148437,0.99888,1,0,1
0,4.554144e-05,0.014851175287683368,0.139785,0.999752,1,0,1
0,1.5424862e-06,0.0031474737747702874,0.136793,0.998706,1,0,1
0,1.8466034e-06,0.007435652332119496,0.116463,0.997832,0,0,0
0,0.0016791383,0.10451629857544938,0.131834,0.999615,1,0,1
0,1.0853106e-05,0.003826823742692609,0.139458,0.993544,1,0,1
0,7.250211e-06,0.0034217737549590878,0.124731,0.993657,1,0,1
0,3.6839316e-05,0.014122962235932474,0.209273,0.924642,1,0,1
0,1.5456344e-05,0.005551736403435312,0.156052,0.970052,1,0,1
0,0.00023886716,0.02101313740908201,0.150976,0.875371,1,0,1
0,1.6051428e-05,0.006087775416932061,0.158084,0.957947,1,0,1
0,3.4632965e-05,0.009462963314696843,0.099231,0.993264,0,0,0
0,4.608158e-05,0.0008308427670460939,0.063275,0.988491,0,0,0
0,4.9629652e-05,0.007682927744057098,0.096705,0.988836,0,0,0
0,0.00015267543,0.01077004928318292,0.143614,0.99765,1,0,1
0,7.0636856e-06,0.0044713269188773955,0.149161,0.98192,1,0,1
0,2.3261616e-06,0.0039219162977852,0.153315,0.974203,1,0,1
0,7.869269e-05,0.23608403052839957,0.279843,0.981683,1,1,1
0,2.3362316e-05,0.015145543633115564,0.183148,0.803507,1,1,1
0,0.00013385659,0.030302405680923444,0.165301,0.94543,1,0,1
0,2.2353002e-05,0.01205177317311575,0.189785,0.746434,1,1,1
0,0.00023529684,0.0018249271642255505,0.079871,0.925851,0,0,0
0,7.0681745e-07,0.012761400372721813,0.174569,0.986176,1,0,1
0,1.6136702e-05,0.004153027630421957,0.128254,0.869837,1,0,1
0,6.3276064e-05,0.006720283007711137,0.107954,0.95798,0,1,1
0,0.0004298253,0.06093269952252484,0.099007,0.999602,0,0,0
0,2.644778e-05,0.006650329062085868,0.15131,0.408998,1,1,1
1,0.9984554,0.8467711581300595,0.448574,1.0,1,1,1
1,0.99992573,0.9340904387476322,0.281589,1.0,1,1,1
1,0.99956447,0.9083488593795949,0.259782,1.0,1,1,1
1,1.7480556e-06,0.010220016270598377,0.188076,0.957615,1,1,1
0,0.0005893405,0.021273821796463477,0.189252,0.998959,1,0,1
0,0.0004932692,0.012003435131559529,0.217373,0.99249,1,0,1
0,0.00050786714,0.011920742561247945,0.236804,0.992126,1,0,1
0,0.00024211162,0.03432919012760639,0.128537,0.995502,1,0,1
0,0.0007013247,0.026927301588415987,0.10376,0.992691,0,0,0
0,0.00083361263,0.03442244309388108,0.238558,0.999045,1,0,1
0,0.0005273912,0.020922874736013373,0.144318,0.998585,1,0,1
0,0.0072148307,0.03562510796636226,0.137565,0.999032,1,0,1
0,0.0023663412,0.03282290902553179,0.145713,0.998846,1,0,1
0,0.00031500327,0.03317477088028683,0.140294,0.974348,1,0,1
0,2.792831e-05,0.03040108242891913,0.115868,0.972111,0,0,0
0,6.636145e-05,0.05835264282067726,0.142224,0.961071,1,0,1
0,0.000186667,0.01081227459169969,0.158016,0.985793,1,0,1
0,0.0029166318,0.01849252498017421,0.184992,0.981916,1,0,1
0,0.07951576,0.05506855742411323,0.260423,0.997975,1,0,1
0,0.09257492,0.33940821949785016,0.344746,0.992389,1,0,1
0,0.017438954,0.03883946625011834,0.260316,0.99777,1,0,1
0,0.066498026,0.31163737527367347,0.353268,0.969571,1,0,1
0,0.0007297574,0.01352946998631958,0.241067,0.992022,1,0,1
0,0.0034010622,0.21403814660653908,0.315609,0.982437,1,0,1
0,0.000105035506,0.01159077669494738,0.126443,0.99748,1,0,1
0,0.023639558,0.10377579603287428,0.092792,0.99914,0,0,0
0,0.053008143,0.3157226667677543,0.341178,0.967512,1,0,1
0,0.0055613844,0.1630019760109269,0.302895,0.994275,1,0,1
0,0.010107424,0.2045362272732806,0.313756,0.987385,1,0,1
0,0.01815049,0.02552732156301806,0.193964,0.998041,1,0,1
0,0.0010154799,0.015398163469216826,0.220256,0.979131,1,0,1
0,0.00180716,0.005970909010788309,0.176581,0.993415,1,0,1
0,0.00010375305,0.013088235283738087,0.137887,0.987777,1,0,1
0,0.002528754,0.04274805260692422,0.114579,0.99841,0,0,0
0,0.0013927374,0.005574827798188391,0.162401,0.996103,1,0,1
0,0.002653086,0.0104048297747297,0.233363,0.995173,1,0,1
0,0.002411192,0.0075401649283451146,0.217159,0.996742,1,0,1
0,0.00085229246,0.019033092940765117,0.125636,0.997228,1,0,1
0,0.0001263855,0.004973504296646174,0.152221,0.994025,1,0,1
0,0.0011237438,0.020020590995409697,0.168286,0.997997,1,0,1
0,0.03581497,0.33969442359333063,0.368552,0.996535,1,0,1
0,0.02147544,0.2037003382373168,0.30299,0.996914,1,0,1
0,0.00017605854,0.010639168396478571,0.138621,0.998075,1,0,1
0,0.002399665,0.0190090416367177,0.157868,0.999102,1,0,1
0,0.00045494476,0.023989886918328297,0.192602,0.965782,1,0,1
0,0.00015621992,0.02233040577867648,0.168794,0.980441,1,0,1
0,0.0053889314,0.037117414594014644,0.261616,0.902261,1,0,1
0,0.002217413,0.044035851719171945,0.114445,0.99844,0,0,0
0,0.0010398132,0.012702128998338788,0.148417,0.997884,1,0,1
0,0.00995395,0.013045280483387222,0.158293,0.99851,1,0,1
0,0.0030486681,0.035083244347116196,0.085228,0.998655,0,0,0
0,0.0049834163,0.016321456279644625,0.205553,0.997846,1,0,1
0,0.00029111598,0.014449506039910721,0.224608,0.992725,1,0,1
0,0.0007113666,0.015464508946354115,0.245039,0.991877,1,0,1
0,0.0004331502,0.014051414561066069,0.177374,0.995101,1,0,1
0,0.0002702853,0.016242041722767157,0.218568,0.992541,1,0,1
0,9.240668e-05,0.017076370167774396,0.213909,0.993447,1,0,1
0,0.00089981506,0.017527962839376198,0.231422,0.993084,1,0,1
0,3.992334e-05,0.008406093225930108,0.171051,0.991926,1,0,1
0,2.5497071e-05,0.005711322983924277,0.135335,0.994637,1,0,1
0,0.00018363708,0.011987333404038625,0.115411,0.990122,0,0,0
0,0.0011137627,0.013321863370651311,0.187239,0.99457,1,0,1
0,0.0019042224,0.006543573289377669,0.200481,0.994964,1,0,1
0,0.0010433259,0.005541145992419107,0.167903,0.995503,1,0,1
0,0.0024432822,0.006726495235009347,0.193778,0.995319,1,0,1
0,0.0005067108,0.015236237116342553,0.246062,0.993556,1,0,1
0,0.00021185102,0.016812259374581955,0.218661,0.995257,1,0,1
0,0.0013823911,0.19524466168722798,0.29267,0.988135,1,0,1
0,7.539919e-05,0.0313192063805583,0.143927,0.802184,1,0,1
0,0.00063599687,0.012420927381092002,0.219816,0.970866,1,1,1
0,0.0031880066,0.032718806101104995,0.124323,0.996965,1,0,1
0,3.64041e-05,0.0069144621738483165,0.125846,0.98853,1,0,1
0,0.000108443135,0.011147312039193667,0.151302,0.998558,1,0,1
0,0.0077738874,0.030511532177189722,0.091868,0.998044,0,0,0
0,8.053027e-05,0.01241841562363468,0.220632,0.99736,1,0,1
0,0.0018623972,0.026103622666263506,0.234744,0.998434,1,0,1
0,0.003531106,0.043540201036242836,0.259939,0.997351,1,0,1
0,0.010579275,0.027961609560976215,0.214975,0.998151,1,0,1
0,0.00025598885,0.01379349565904059,0.150302,0.998977,1,0,1
0,0.00018567558,0.018403770875203576,0.115139,0.997849,0,0,0
0,0.0028147495,0.018851983066397023,0.203006,0.998362,1,0,1
0,0.007022644,0.023492466080519466,0.175301,0.998822,1,0,1
0,0.0008543167,0.019729296296366026,0.161114,0.998223,1,0,1
0,8.3789004e-05,0.06675640878185823,0.117557,0.952931,1,0,1
0,0.00014022383,0.019527407849584514,0.153591,0.972628,1,0,1
0,0.003242234,0.10420779767023983,0.292111,0.948916,1,0,1
0,0.0040159784,0.10385460481670016,0.281481,0.941599,1,0,1
0,0.01877253,0.10764915708630665,0.094996,0.999557,0,0,0
0,0.005344731,0.04673391261996476,0.114815,0.997682,0,0,0
0,0.00044637237,0.02393771981057892,0.147212,0.99716,1,0,1
0,0.0013869664,0.03424858275278841,0.158198,0.999578,1,0,1
0,0.000817317,0.026314622306326318,0.137323,0.999448,1,0,1
0,0.05650293,0.33697685070713335,0.31681,0.998958,1,0,1
0,0.04374348,0.044543989043340726,0.151805,0.999575,1,0,1
0,0.0027041875,0.04155624931312691,0.144455,0.999519,1,0,1
0,0.016386708,0.21588278271661057,0.280592,0.998331,1,0,1
0,0.00908435,0.08275841194036031,0.26397,0.998018,1,0,1
0,0.0012551986,0.09491772001746449,0.141561,0.938909,1,0,1
0,0.0054138512,0.08138738927212835,0.149626,0.985123,1,0,1
0,0.004799545,0.05955628698871037,0.117915,0.998923,1,0,1
0,0.004091204,0.019499545342175875,0.131081,0.996676,1,0,1
0,0.010037172,0.057827657899109104,0.132929,0.999151,1,0,1
0,0.000794816,0.0754329127930504,0.103469,0.999457,0,0,0
0,0.004151835,0.2049591584503026,0.295554,0.996077,1,0,1
0,0.0034599346,0.2721263456803749,0.321998,0.981706,1,0,1
0,0.002625315,0.010127048395392198,0.17323,0.993193,1,0,1
0,0.00016462972,0.0052455344718933495,0.196106,0.997062,1,0,1
0,0.0014466227,0.03277563243548089,0.107916,0.994826,0,0,0
0,0.002091374,0.0463843048363602,0.186354,0.999662,1,0,1
0,0.00024544107,0.045580642520796494,0.095627,0.998935,0,0,0
0,0.0089175515,0.06858332571341294,0.125621,0.999182,1,0,1
0,0.0008640498,0.03579023147436443,0.145404,0.998078,1,0,1
0,0.000173215,0.007899447203534714,0.14456,0.997834,1,0,1
0,0.00017033028,0.011211759666655377,0.156385,0.999028,1,0,1
0,2.9579905e-05,0.009654444345629619,0.161365,0.997633,1,0,1
0,9.82017e-05,0.0053565728722379784,0.183319,0.985984,1,0,1
0,0.0144425165,0.13539417276256294,0.109174,0.996698,0,0,0
0,0.0018628318,0.019272381011627534,0.089049,0.996223,0,0,0
0,0.00035763675,0.030517023327258155,0.189452,0.864084,1,0,1
0,0.0052756206,0.03459896734601625,0.08621,0.998301,0,0,0
0,0.0021010102,0.03725608765312411,0.120975,0.998021,1,0,1
0,0.0029187473,0.03583257410587886,0.090597,0.99888,0,0,0
0,0.0034823832,0.08802109990838607,0.118587,0.997884,1,0,1
0,0.0001744751,0.024400682292816615,0.115643,0.999112,0,0,0
0,0.0029316018,0.03583257410587886,0.086826,0.998971,0,0,0
0,0.00072446355,0.024992117065408347,0.21094,0.998694,1,0,1
0,0.0219193,0.0649212946154388,0.21158,0.998562,1,0,1
0,0.0020695964,0.04146351428581161,0.101487,0.997888,0,0,0
0,0.018353442,0.024929557921951576,0.227063,0.998577,1,0,1
0,0.01841692,0.1609917919717338,0.289367,0.998287,1,0,1
0,0.00064907,0.042159371096095084,0.130964,0.996053,1,0,1
0,0.008762,0.046035785194628226,0.094746,0.994602,0,0,0
0,0.0017703215,0.017219486901018884,0.089893,0.994454,0,0,0
0,0.0029316018,0.03562429390524977,0.088425,0.998687,0,0,0
0,0.00084433256,0.017976925574803952,0.191068,0.997449,1,0,1
0,0.00010026573,0.010248600724246715,0.207311,0.996639,1,0,1
0,0.07200021,0.3379074960933386,0.34838,0.990049,1,0,1
0,0.008067111,0.09293862361157951,0.109735,0.996375,0,0,0
0,0.0016481534,0.026799102362624918,0.087031,0.997575,0,0,0
0,0.0073671257,0.060580051462779755,0.103343,0.998161,0,0,0
0,0.003005363,0.015127339274250572,0.249991,0.992388,1,0,1
0,0.00012655371,0.009943640668062737,0.216151,0.986508,1,0,1
0,0.008650563,0.03537914069006624,0.079053,0.998735,0,0,0
0,0.0050571016,0.09474085358212818,0.102372,0.998585,0,0,0
0,0.0071864086,0.02651884780803786,0.117503,0.997985,1,0,1
0,0.00024831106,0.007354686574427911,0.158418,0.988527,1,0,1
0,2.2909104e-05,0.009100029321863008,0.161952,0.983743,1,0,1
0,0.00528589,0.03558016036576857,0.09018,0.998046,0,0,0
0,0.009194037,0.043698260131040424,0.10926,0.994815,0,0,0
0,0.004646226,0.035624111782641334,0.165662,0.999153,1,0,1
0,0.0015089702,0.033637264649498344,0.205015,0.998917,1,0,1
0,0.0019276986,0.039140620591584574,0.133319,0.982527,1,0,1
0,0.001046458,0.0060878040186727895,0.178087,0.994425,1,0,1
0,6.9031455e-05,0.011169064748747504,0.18318,0.997702,1,0,1
0,0.0014262396,0.0412005019925228,0.115467,0.998728,0,0,0
0,0.00025361564,0.088695858842309,0.108023,0.9986,0,0,0
0,0.002402197,0.05521939189165194,0.133508,0.998198,1,0,1
0,0.0040708026,0.03562429390524977,0.085487,0.99877,0,0,0
0,0.0014581715,0.023447772881322985,0.179111,0.989408,1,0,1
0,0.00028022862,0.017108785006358568,0.173686,0.98596,1,0,1
0,0.008484409,0.034479959821135865,0.081402,0.998519,0,0,0
0,0.0035685585,0.031046456042929257,0.068305,0.998139,0,0,0
0,0.0004645913,0.038342518241958334,0.113283,0.995366,0,0,0
0,0.00062361825,0.0140894535467828,0.172343,0.996131,1,0,1
0,0.0017671905,0.045895031214286675,0.104472,0.998059,0,0,0
0,0.002682006,0.07144090536174508,0.122918,0.998654,1,0,1
0,0.00021317213,0.036639539500258604,0.119167,0.99587,1,0,1
0,0.003842365,0.06225245440229018,0.095136,0.998592,0,0,0
0,0.0013204959,0.01868388146086383,0.072469,0.997223,0,0,0
0,0.010589367,0.045433108786970385,0.090942,0.999837,0,0,0
0,0.00019587947,0.020010290221478357,0.100653,0.997077,0,0,0
0,0.0039909626,0.07033379152707508,0.11168,0.99845,0,0,0
0,4.219012e-05,0.007804720851265262,0.120616,0.992918,1,0,1
0,0.00018406726,0.011606281860309285,0.158333,0.98667,1,0,1
0,5.962301e-05,0.005795907053969673,0.186291,0.98966,1,0,1
0,0.0006961228,0.01885269425043713,0.168805,0.983874,1,0,1
0,0.00047157452,0.01331934286186545,0.233609,0.997131,1,0,1
0,0.0016699908,0.04661589332047409,0.120147,0.999081,1,0,1
0,0.00014540832,0.01471793702593821,0.252087,0.996315,1,0,1
0,0.037377536,0.16130825187159023,0.105359,0.999274,0,0,0
0,0.00036590223,0.07858562335179674,0.108628,0.998686,0,0,0
0,0.002417036,0.1181569907790553,0.127579,0.998676,1,0,1
0,0.008473469,0.29717731415472043,0.302898,0.997632,1,0,1
0,0.07801265,0.5131917579744747,0.334447,0.996844,1,0,1
0,0.00014042696,0.040316616518220064,0.102721,0.995194,0,0,0
0,0.00016926543,0.03771359622437025,0.100163,0.992943,0,0,0
0,0.002322292,0.02337176989900056,0.082528,0.995375,0,0,0
0,0.0002615529,0.034509522260974916,0.097841,0.998864,0,0,0
0,0.00040101973,0.04466821963338934,0.231422,0.99865,1,0,1
0,0.0028421339,0.045055638757989375,0.23538,0.999339,1,0,1
0,0.031044913,0.0955127270817323,0.101309,0.999368,0,0,0
0,0.00023609643,0.010860005436482684,0.210014,0.989535,1,0,1
0,0.004601183,0.11425365493774434,0.272982,0.988303,1,0,1
0,0.001226013,0.01257161561431665,0.225619,0.997976,1,0,1
0,0.0075200237,0.03410893089994583,0.088289,0.997724,0,0,0
0,0.008650563,0.03479064113930253,0.077069,0.998776,0,0,0
0,0.01852989,0.1534790933899311,0.116065,0.998875,0,0,0
0,0.00067767623,0.04681370834177612,0.093181,0.999071,0,0,0
0,0.00015943508,0.00740957839621457,0.180132,0.986562,1,0,1
0,0.00010248009,0.03773556103076234,0.253756,0.83181,1,0,1
0,3.2498665e-05,0.010961442013554364,0.112563,0.996449,0,0,0
0,0.0061650523,0.08919556859224928,0.28441,0.496746,1,1,1
0,0.0071557085,0.03570895976952834,0.081587,0.999128,0,0,0
0,7.797722e-05,0.008124569000744163,0.14148,0.997213,1,0,1
0,0.0029421803,0.035083244347116196,0.079899,0.99862,0,0,0
0,0.0005627654,0.06508685804339033,0.103917,0.998391,0,0,0
0,9.341679e-05,0.027550304778288,0.109867,0.998521,0,0,0
0,0.0028353527,0.03953731353753022,0.147522,0.999458,1,0,1
0,0.096707374,0.4665600824839953,0.348203,0.996871,1,0,1
0,0.0018749527,0.028492044182911506,0.129811,0.999416,1,0,1
0,0.00552873,0.1306935020477633,0.118615,0.999142,1,0,1
0,9.271172e-05,0.026208297249511934,0.15785,0.999096,1,0,1
0,0.00459035,0.07479719527000937,0.218728,0.999445,1,0,1
0,0.024707196,0.09441745832443486,0.113633,0.999488,0,0,0
0,0.0052161627,0.2117873735796712,0.282918,0.997218,1,0,1
0,0.0052203042,0.2654148719503246,0.318673,0.995972,1,0,1
0,0.002218011,0.030820488491689765,0.261681,0.982313,1,0,1
0,0.00042856982,0.03752170171936032,0.164463,0.999304,1,0,1
0,3.538435e-05,0.02560620119929794,0.189369,0.997994,1,0,1
0,0.0025676065,0.03699147609947205,0.221099,0.999556,1,0,1
0,0.0022694988,0.021577179607387514,0.085824,0.997384,0,0,0
0,0.000664618,0.014396810040864393,0.128272,0.99684,1,0,1
0,0.0015114321,0.014897775520010391,0.132742,0.997934,1,0,1
0,4.321333e-05,0.006099684691684717,0.130488,0.996776,1,0,1
0,0.00015812728,0.006845476249761747,0.163152,0.985398,1,0,1
0,0.00015216427,0.015202205469391163,0.219923,0.997785,1,0,1
0,0.004831324,0.06212525437379256,0.120666,0.997282,1,0,1
0,0.00033322096,0.0642751604636734,0.104646,0.998604,0,0,0
0,0.0046709203,0.06577405397480714,0.14458,0.988379,1,0,1
0,0.0026469282,0.09547811615294531,0.110017,0.998003,0,0,0
0,0.005209603,0.035083244347116196,0.078904,0.998724,0,0,0
0,0.009228103,0.07951018874243374,0.097375,0.998917,0,0,0
0,0.003006539,0.072523824568422,0.130656,0.9995,1,0,1
0,0.00024572955,0.011415464816424147,0.126576,0.99844,1,0,1
0,0.0004405128,0.04487396729356614,0.097866,0.999262,0,0,0
0,0.0047835666,0.11961586948841972,0.120794,0.999244,1,0,1
1,0.99995697,0.9256016225231337,0.341077,0.998526,1,1,1
1,0.99992025,0.931435096208116,0.384295,0.998884,1,1,1
1,0.9993957,0.707712021274222,0.368901,0.920929,1,1,1
1,0.99979407,0.7636534371976922,0.335239,0.97067,1,1,1
1,0.99985015,0.9585128305602165,0.390345,0.999422,1,1,1
1,0.99972373,0.9229513947490285,0.322993,0.998705,1,1,1
1,0.9956535,0.4643980605966369,0.111943,0.997525,0,0,0
1,0.99993145,0.9212602179528647,0.327387,1.0,1,1,1
1,0.99983966,0.9618351888019276,0.409821,0.999991,1,1,1
0,0.00027188566,0.0026658631973681553,0.039344,0.982664,0,0,0
0,0.00024660147,0.002832663163029448,0.059166,0.990581,0,0,0
0,0.00032452494,0.002832663163029448,0.061616,0.989494,0,0,0
0,0.00014923213,0.00375604035469259,0.072329,0.998701,0,0,0
0,0.00060159306,0.007150568965343429,0.076328,0.992428,0,0,0
0,0.0003336326,0.0029901813272295527,0.054714,0.978592,0,0,0
0,0.00016309587,0.00282750151223028,0.044142,0.995451,0,0,0
0,0.0001820681,0.0028782002877599604,0.075516,0.995435,0,0,0
0,0.00037953598,0.003259024905705511,0.025046,0.989285,0,0,0
0,0.00048504278,0.004125732857834971,0.046908,0.992946,0,0,0
0,0.00041336555,0.004125732857834971,0.048763,0.995019,0,0,0
0,0.00081890257,0.0036902030348668494,0.064988,0.989568,0,0,0
0,0.0016530047,0.007948448308043464,0.058174,0.951832,0,0,0
0,0.0003842509,0.0026658631973681553,0.031434,0.98523,0,0,0
0,0.00019704406,0.00282750151223028,0.058011,0.992986,0,0,0
0,0.00019704406,0.00282750151223028,0.051468,0.993423,0,0,0
0,0.00019704406,0.00282750151223028,0.047078,0.994574,0,0,0
0,0.00019704406,0.00282750151223028,0.046141,0.99443,0,0,0
0,0.0006454044,0.005198839492424383,0.053341,0.962099,0,0,0
0,0.000183145,0.00530216190329454,0.038837,0.970171,0,0,0
0,0.0002264931,0.005903036395268419,0.089755,0.992918,0,0,0
0,0.0071899644,0.06172986690708293,0.109155,0.994792,0,0,0
0,0.0634672,0.08577969802472639,0.106446,0.990396,0,0,0
0,0.00023366504,0.00282750151223028,0.070421,0.993244,0,0,0
0,0.00017288729,0.0026010388138298472,0.068148,0.985602,0,0,0
0,0.012607136,0.09570349069814453,0.12157,0.994616,1,0,1
0,9.593294e-05,0.0026010388138298472,0.083875,0.985951,0,0,0
0,7.979109e-05,0.00282750151223028,0.057502,0.993996,0,0,0
0,0.00021768904,0.0028782002877599604,0.051755,0.993762,0,0,0
0,0.00026484797,0.002832663163029448,0.042671,0.989861,0,0,0
0,0.0027381072,0.30300327046149517,0.227702,0.976016,1,0,1
0,0.0003492556,0.003906952453524462,0.052375,0.979873,0,0,0
0,0.0017665067,0.19558968620933198,0.179854,0.980478,1,0,1
0,0.00026858575,0.0028782002877599604,0.054346,0.993585,0,0,0
0,0.0003131892,0.005857499270537907,0.043675,0.990796,0,0,0
0,0.0014828771,0.005140515666884562,0.081052,0.984782,0,0,0
0,0.0003138713,0.003912545582605261,0.078817,0.983931,0,0,0
0,0.0003251626,0.0028782002877599604,0.085374,0.993548,0,0,0
0,0.00048025695,0.07633574984835202,0.120311,0.988524,1,0,1
0,0.0002503242,0.07001976003824763,0.143286,0.992938,1,0,1
0,0.0018076022,0.0752101335059932,0.134997,0.989696,1,0,1
0,0.00018397937,0.00282750151223028,0.06673,0.994744,0,0,0
0,0.00023366504,0.0028782002877599604,0.083473,0.992831,0,0,0
0,0.00019704406,0.00282750151223028,0.050532,0.993675,0,0,0
0,0.019540336,0.07413394632516092,0.103802,0.996372,0,0,0
0,0.00018397937,0.00282750151223028,0.059162,0.992272,0,0,0
0,0.00017139986,0.00282750151223028,0.089543,0.995143,0,0,0
0,0.0001809149,0.004072109874613606,0.057289,0.989471,0,0,0
0,0.00018397937,0.00282750151223028,0.063457,0.994864,0,0,0
0,0.0002264931,0.005857499270537907,0.052698,0.991755,0,0,0
0,0.00018397937,0.00282750151223028,0.054418,0.994168,0,0,0
0,0.00018397937,0.0028782002877599604,0.049707,0.994121,0,0,0
0,0.00018397937,0.005857499270537907,0.050868,0.991004,0,0,0
0,0.0005435028,0.058956893614063366,0.111713,0.984266,0,0,0
0,0.00015629233,0.0026010388138298472,0.071595,0.979203,0,0,0
0,0.070754744,0.26719209680477507,1.658749,1.0,1,1,1
0,0.026041096,0.13913165431700059,0.125007,0.97176,1,0,1
0,0.0003248218,0.003366697318431958,0.040561,0.965128,0,0,0
0,0.035593428,0.04719957489379077,0.104321,0.989824,0,0,0
0,0.00027710528,0.002832663163029448,0.064783,0.991616,0,0,0
0,0.005438202,0.1591221955865163,0.135998,0.973377,1,0,1
0,0.11541462,0.09981332495028122,0.110027,0.98378,0,0,0
0,0.00014553053,0.0026658631973681553,0.064659,0.985781,0,0,0
0,0.00033634558,0.004104540588922873,0.087164,0.98428,0,0,0
0,0.0015725701,0.056987605412527786,0.097874,0.989934,0,0,0
0,0.00023436855,0.0026658631973681553,0.06135,0.98602,0,0,0
0,0.00023805843,0.003645748131937543,0.059929,0.986999,0,0,0
0,0.0009131391,0.0041447954194234445,0.035236,0.987802,0,0,0
0,0.00019704406,0.00282750151223028,0.03871,0.993489,0,0,0
0,6.166336e-05,0.00282750151223028,0.089324,0.995612,0,0,0
0,1.5517873e-05,0.012753425581201409,0.101492,0.996023,0,0,0
0,0.010854539,0.06102157228785226,0.109169,0.997762,0,0,0
0,0.00021100735,0.0028782002877599604,0.057864,0.995044,0,0,0
0,5.2268962e-05,0.002996101113801091,0.04429,0.996594,0,0,0
0,0.00086066814,0.00838903674367005,0.049393,0.990754,0,0,0
0,0.004660482,0.032265208283168235,0.094867,0.96027,0,0,0
0,0.0053352537,0.0095557359619557,0.05967,0.944446,0,0,0
0,0.00048504278,0.004125732857834971,0.084003,0.993005,0,0,0
0,0.00081890257,0.004929649746451006,0.087121,0.988401,0,0,0
0,0.00024107714,0.0028782002877599604,0.032381,0.992815,0,0,0
0,0.00027710528,0.002832663163029448,0.039195,0.991395,0,0,0
0,0.00032452494,0.003645748131937543,0.056174,0.98758,0,0,0
