GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,1.8584968e-05,0.004144107686470993,0.122319,0.933451,1,0,1
0,1.2411366e-05,0.011036603689498426,0.189327,0.953288,1,0,1
0,3.405782e-06,0.0024217502830824428,0.080949,0.919583,0,0,0
0,2.0757616e-05,0.009770170761556752,0.093395,0.939104,0,0,0
0,5.9459235e-06,0.0015938029973640892,0.081006,0.99346,0,0,0
0,5.619121e-06,0.015069776220280672,0.199241,0.988331,1,0,1
0,0.0018236206,0.03141592949683254,0.138135,0.999908,1,0,1
0,5.7434787e-05,0.015298607978359146,0.137162,0.998215,1,0,1
0,3.0182578e-05,0.012090984351602106,0.09155,0.999253,0,0,0
0,1.3510548e-06,0.014491686811472183,0.140903,0.986615,1,0,1
0,3.2788344e-06,0.005391905287842961,0.11545,0.986008,0,0,0
0,7.17597e-07,0.0019535158135217403,0.112964,0.785689,0,0,0
0,2.459115e-06,0.003852865946378583,0.160351,0.709581,1,0,1
0,1.6166892e-05,0.006762157642058193,0.132345,0.982116,1,0,1
0,7.2926836e-05,0.013731657256299584,0.163082,0.876764,1,0,1
0,9.4848616e-07,0.005530449610437199,0.141199,0.981436,1,0,1
0,2.030446e-06,0.003936359905083438,0.141029,0.99409,1,0,1
0,9.92058e-06,0.004671154859068438,0.123282,0.996843,1,0,1
0,3.8465378e-06,0.04671253867927958,0.101473,0.999505,0,0,0
0,5.508011e-06,0.021802734520819166,0.199872,0.992978,1,0,1
0,1.4885608e-05,0.020386257938302236,0.159273,0.947342,1,0,1
0,5.317126e-06,0.014481245158088353,0.170294,0.985394,1,0,1
0,2.1890271e-05,0.010882386828740041,0.224239,0.985449,1,0,1
0,1.8573273e-05,0.010106958850588123,0.1277,0.421029,1,1,1
0,1.6277709e-05,0.011539554516121679,0.176691,0.993765,1,0,1
0,0.0028849423,0.0638735290099906,0.09211,0.999692,0,0,0
0,0.0015547016,0.0663338867110666,0.118708,0.999469,1,0,1
0,2.6085923e-05,0.009645857463596154,0.121613,0.984779,1,0,1
0,3.169144e-05,0.006018733217072789,0.100448,0.995033,0,0,0
0,7.6512224e-05,0.023922670642678927,0.11951,0.994847,1,0,1
0,1.0717979e-06,0.008824253482568227,0.209,0.989671,1,0,1
0,0.036125917,0.4514572359277393,0.336853,0.991927,1,0,1
0,1.4688818e-05,0.005192622594147944,0.130033,0.995802,1,0,1
0,2.8869366e-05,0.03402036414354034,0.122944,0.997897,1,0,1
0,0.0044460744,0.42054532698560226,0.38008,0.999385,1,0,1
0,6.185335e-05,0.036228248005626185,0.105597,0.99911,0,0,0
0,4.384244e-05,0.027356979284781275,0.123169,0.998899,1,0,1
0,5.449866e-06,0.014360724223408472,0.214582,0.989497,1,0,1
0,4.6745204e-06,0.01300802767560016,0.167742,0.994439,1,0,1
0,4.074004e-06,0.0087520917680556,0.123407,0.965655,1,0,1
0,0.00011423224,0.005092320450997802,0.04925,0.90365,0,0,0
0,2.2703638e-05,0.01867594457866418,0.118641,0.950206,1,0,1
0,3.5573748e-07,0.008369270199367718,0.172009,0.964404,1,0,1
0,2.7382926e-06,0.007070258690581224,0.143604,0.962948,1,0,1
0,3.5324894e-07,0.011118124950064003,0.156946,0.99395,1,0,1
0,1.3835821e-06,0.007680434738023372,0.129375,0.977317,1,0,1
0,1.7956545e-05,0.0044741701939645055,0.130459,0.992295,1,0,1
0,4.1290357e-07,0.004279090288474031,0.10381,0.983532,0,0,0
0,9.820425e-06,0.016027773343465616,0.21115,0.671404,1,0,1
0,6.0238312e-06,0.010593458875992839,0.141852,0.79994,1,0,1
0,1.5624021e-06,0.008237485921465662,0.127858,0.975311,1,0,1
0,2.5231218e-05,0.0064991737233951255,0.096127,0.826836,0,0,0
0,0.0008593439,0.20058743402346513,0.289373,0.984171,1,0,1
0,0.008129725,0.04864713269268864,0.097178,0.999121,0,0,0
0,0.00010532587,0.006070893291988148,0.102801,0.908707,0,0,0
0,0.00044104288,0.04099156770722172,0.148437,0.99888,1,0,1
0,2.8222366e-05,0.022803873780858526,0.139785,0.999752,1,0,1
0,1.4120594e-06,0.005808765698573095,0.136793,0.998706,1,0,1
0,2.511896e-06,0.01259385529680925,0.116463,0.997832,0,0,0
0,0.0018720521,0.07525533717273143,0.131834,0.999615,1,0,1
0,1.2522326e-05,0.003879666490941828,0.139458,0.993544,1,0,1
0,1.1784026e-05,0.004136904976083925,0.124731,0.993657,1,0,1
0,4.6898283e-05,0.0227447690034373,0.209273,0.924642,1,0,1
0,7.252058e-06,0.017260129499165274,0.156052,0.970052,1,0,1
0,6.2813684e-05,0.025804080543411472,0.150976,0.875371,1,0,1
0,1.1221467e-05,0.01011474330829991,0.158084,0.957947,1,0,1
0,3.5007826e-05,0.009147258470435703,0.099231,0.993264,0,0,0
0,9.786823e-06,0.0015033395979326162,0.063275,0.988491,0,0,0
0,2.906431e-05,0.00995960894072837,0.096705,0.988836,0,0,0
0,0.0002187921,0.01415812110243273,0.143614,0.99765,1,0,1
0,6.1443093e-06,0.007190855817454177,0.149161,0.98192,1,0,1
0,2.7427307e-06,0.004664236810019655,0.153315,0.974203,1,0,1
0,0.0007160522,0.2554172232546151,0.279843,0.981683,1,1,1
0,1.37840825e-05,0.022439181817426473,0.183148,0.803507,1,1,1
0,8.0031816e-05,0.035627965825909894,0.165301,0.94543,1,0,1
0,1.6142967e-05,0.011923342238744639,0.189785,0.746434,1,1,1
0,8.545334e-05,0.003375512814261925,0.079871,0.925851,0,0,0
0,1.7039557e-07,0.00949716515287882,0.174569,0.986176,1,0,1
0,9.505304e-06,0.008952010758617462,0.128254,0.869837,1,0,1
0,6.733485e-05,0.009160863712485283,0.107954,0.95798,0,1,1
0,0.0004974491,0.05327991268454039,0.099007,0.999602,0,0,0
0,1.9257574e-05,0.013703653509532758,0.15131,0.408998,1,1,1
1,0.9969893,0.8253794046329117,0.448574,1.0,1,1,1
1,0.9999274,0.9404326541651872,0.281589,1.0,1,1,1
1,0.9997738,0.8811454742345701,0.259782,1.0,1,1,1
1,6.675765e-07,0.030630810237932817,0.188076,0.957615,1,1,1
0,0.0007947054,0.02518259425233829,0.189252,0.998959,1,0,1
0,0.00011988963,0.017662258939111497,0.217373,0.99249,1,0,1
0,8.518356e-05,0.01867567515701919,0.236804,0.992126,1,0,1
0,0.0001311638,0.058988440386301924,0.128537,0.995502,1,0,1
0,0.00045392223,0.04705772929719437,0.10376,0.992691,0,0,0
0,0.000504173,0.037117379829027915,0.238558,0.999045,1,0,1
0,0.0012142251,0.0338732921226782,0.144318,0.998585,1,0,1
0,0.012574508,0.041536240520695385,0.137565,0.999032,1,0,1
0,0.003612982,0.03392824572631651,0.145713,0.998846,1,0,1
0,0.00014223641,0.041721782053129076,0.140294,0.974348,1,0,1
0,1.720128e-05,0.035491935941752796,0.115868,0.972111,0,0,0
0,0.00013348759,0.04945249784724447,0.142224,0.961071,1,0,1
0,6.0488226e-05,0.030389402145745866,0.158016,0.985793,1,0,1
0,0.000754853,0.047902774311814944,0.184992,0.981916,1,0,1
0,0.054456476,0.07322591615190341,0.260423,0.997975,1,0,1
0,0.102215014,0.39267211232804866,0.344746,0.992389,1,0,1
0,0.020360349,0.05072550456403442,0.260316,0.99777,1,0,1
0,0.081067905,0.3441520127072835,0.353268,0.969571,1,0,1
0,0.0002827613,0.026025755640857275,0.241067,0.992022,1,0,1
0,0.014696652,0.2336253007073865,0.315609,0.982437,1,0,1
0,2.930276e-05,0.029718184815670828,0.126443,0.99748,1,0,1
0,0.063377365,0.10725058827205118,0.092792,0.99914,0,0,0
0,0.05071268,0.341089012658899,0.341178,0.967512,1,0,1
0,0.0036923038,0.19660839094756388,0.302895,0.994275,1,0,1
0,0.01953043,0.23941628763235595,0.313756,0.987385,1,0,1
0,0.004714121,0.04685000682276042,0.193964,0.998041,1,0,1
0,0.00038212302,0.03313156687995425,0.220256,0.979131,1,0,1
0,0.00022771477,0.017919399985641304,0.176581,0.993415,1,0,1
0,7.268973e-05,0.029772409866890205,0.137887,0.987777,1,0,1
0,0.003951586,0.06158723206428046,0.114579,0.99841,0,0,0
0,0.00095741893,0.016931699111928024,0.162401,0.996103,1,0,1
0,0.0006299399,0.014726305013746117,0.233363,0.995173,1,0,1
0,0.0011804164,0.01696528146452665,0.217159,0.996742,1,0,1
0,0.00040121705,0.026947946884000342,0.125636,0.997228,1,0,1
0,4.8907383e-05,0.014174538665215331,0.152221,0.994025,1,0,1
0,0.00083733525,0.030110994800998516,0.168286,0.997997,1,0,1
0,0.051796254,0.33503692356698955,0.368552,0.996535,1,0,1
0,0.026752528,0.23256735543151186,0.30299,0.996914,1,0,1
0,0.00043886495,0.027815765890235652,0.138621,0.998075,1,0,1
0,0.0024122691,0.02604089819890743,0.157868,0.999102,1,0,1
0,0.0001121081,0.020889934174819623,0.192602,0.965782,1,0,1
0,4.6816152e-05,0.03733947268318787,0.168794,0.980441,1,0,1
0,0.0028738095,0.04728911962849636,0.261616,0.902261,1,0,1
0,0.0013497479,0.0634282186464027,0.114445,0.99844,0,0,0
0,0.00071891816,0.021192951705213948,0.148417,0.997884,1,0,1
0,0.0033437663,0.03171204147401041,0.158293,0.99851,1,0,1
0,0.0024248762,0.029177088055256963,0.085228,0.998655,0,0,0
0,0.0035181888,0.024763596531471768,0.205553,0.997846,1,0,1
0,7.382956e-05,0.021504116240404228,0.224608,0.992725,1,0,1
0,0.00021520903,0.022877098314926188,0.245039,0.991877,1,0,1
0,0.00019609493,0.017714342097094722,0.177374,0.995101,1,0,1
0,0.00014211942,0.024268182952333777,0.218568,0.992541,1,0,1
0,3.0448551e-05,0.025631826649605206,0.213909,0.993447,1,0,1
0,0.00021853273,0.034872398703363075,0.231422,0.993084,1,0,1
0,1.8031655e-05,0.0145078353773353,0.171051,0.991926,1,0,1
0,9.773001e-06,0.01254360903701129,0.135335,0.994637,1,0,1
0,8.716263e-05,0.017660159931012775,0.115411,0.990122,0,0,0
0,0.00016022252,0.028616714949921917,0.187239,0.99457,1,0,1
0,0.0005513106,0.019335906632313753,0.200481,0.994964,1,0,1
0,0.00026416683,0.017398692176810168,0.167903,0.995503,1,0,1
0,0.0004467174,0.014866050318674603,0.193778,0.995319,1,0,1
0,7.789279e-05,0.02137054405489637,0.246062,0.993556,1,0,1
0,4.7662237e-05,0.019540924583905543,0.218661,0.995257,1,0,1
0,0.0013966955,0.20430342387950606,0.29267,0.988135,1,0,1
0,2.897365e-05,0.02281739324968969,0.143927,0.802184,1,0,1
0,0.00025409195,0.01760844512143496,0.219816,0.970866,1,1,1
0,0.003588472,0.06280935360078363,0.124323,0.996965,1,0,1
0,2.0202235e-05,0.017229553778596758,0.125846,0.98853,1,0,1
0,5.8506845e-05,0.020851650242836126,0.151302,0.998558,1,0,1
0,0.004108292,0.032507729106528695,0.091868,0.998044,0,0,0
0,5.010453e-05,0.011983168249610054,0.220632,0.99736,1,0,1
0,0.0005204344,0.030992496786680583,0.234744,0.998434,1,0,1
0,0.0023026897,0.04302399734964513,0.259939,0.997351,1,0,1
0,0.0027421426,0.03757440074339027,0.214975,0.998151,1,0,1
0,0.00015980966,0.021742816290248088,0.150302,0.998977,1,0,1
0,8.24065e-05,0.037655139716725156,0.115139,0.997849,0,0,0
0,0.0012583721,0.02627189532365403,0.203006,0.998362,1,0,1
0,0.002216395,0.0376371801005091,0.175301,0.998822,1,0,1
0,0.000244166,0.03665112418477872,0.161114,0.998223,1,0,1
0,4.9351576e-05,0.05480221247266858,0.117557,0.952931,1,0,1
0,5.408907e-05,0.0373026700816427,0.153591,0.972628,1,0,1
0,0.004539009,0.12756563128603698,0.292111,0.948916,1,0,1
0,0.003767278,0.11143274910817157,0.281481,0.941599,1,0,1
0,0.05268381,0.10393321841217167,0.094996,0.999557,0,0,0
0,0.007370011,0.059400969222327474,0.114815,0.997682,0,0,0
0,0.0008575411,0.01716474274376272,0.147212,0.99716,1,0,1
0,0.00043005784,0.03949316184866845,0.158198,0.999578,1,0,1
0,0.0005105788,0.03638658489527258,0.137323,0.999448,1,0,1
0,0.043499343,0.3736877428563278,0.31681,0.998958,1,0,1
0,0.0819443,0.07239256144007737,0.151805,0.999575,1,0,1
0,0.0013585187,0.0405142971569953,0.144455,0.999519,1,0,1
0,0.013759327,0.2564929242711848,0.280592,0.998331,1,0,1
0,0.0055538686,0.10786547743351212,0.26397,0.998018,1,0,1
0,0.00023924073,0.1010634448404489,0.141561,0.938909,1,0,1
0,0.0024941426,0.09449962513456567,0.149626,0.985123,1,0,1
0,0.0049102353,0.07035591653991288,0.117915,0.998923,1,0,1
0,0.0032598332,0.022221914932523554,0.131081,0.996676,1,0,1
0,0.0035378223,0.06307069769541362,0.132929,0.999151,1,0,1
0,0.0009095117,0.06675490305340262,0.103469,0.999457,0,0,0
0,0.0040650843,0.23051538710498407,0.295554,0.996077,1,0,1
0,0.012231639,0.32104258927871687,0.321998,0.981706,1,0,1
0,0.00073922554,0.019525591556792902,0.17323,0.993193,1,0,1
0,9.934788e-05,0.013656709637955273,0.196106,0.997062,1,0,1
0,0.0013333535,0.035084461905550014,0.107916,0.994826,0,0,0
0,0.0021229056,0.052343559546256524,0.186354,0.999662,1,0,1
0,0.00041194682,0.0528141613578061,0.095627,0.998935,0,0,0
0,0.007580221,0.08043307045286062,0.125621,0.999182,1,0,1
0,0.001645191,0.058349383904294394,0.145404,0.998078,1,0,1
0,0.00018743999,0.013933889017310973,0.14456,0.997834,1,0,1
0,0.00036973323,0.022728588485938516,0.156385,0.999028,1,0,1
0,2.5841444e-05,0.015665406738639184,0.161365,0.997633,1,0,1
0,3.6832396e-05,0.017044361585392936,0.183319,0.985984,1,0,1
0,0.008945235,0.10864942571683846,0.109174,0.996698,0,0,0
0,0.0013526286,0.025161299699354486,0.089049,0.996223,0,0,0
0,0.00024992452,0.031820953897632356,0.189452,0.864084,1,0,1
0,0.0036628838,0.033702664713793976,0.08621,0.998301,0,0,0
0,0.00456279,0.05590370685074059,0.120975,0.998021,1,0,1
0,0.0025898411,0.03030395434356241,0.090597,0.99888,0,0,0
0,0.0019636098,0.11685356282332604,0.118587,0.997884,1,0,1
0,0.00015482712,0.033100086128632716,0.115643,0.999112,0,0,0
0,0.0029556016,0.029038223843946127,0.086826,0.998971,0,0,0
0,0.00027135012,0.04833051727591427,0.21094,0.998694,1,0,1
0,0.01799319,0.06151654858933963,0.21158,0.998562,1,0,1
0,0.0009274667,0.05206573209983583,0.101487,0.997888,0,0,0
0,0.0059592524,0.0474646180965795,0.227063,0.998577,1,0,1
0,0.018748282,0.17226457123531339,0.289367,0.998287,1,0,1
0,0.000337189,0.04844190356373156,0.130964,0.996053,1,0,1
0,0.011739216,0.06970116396372666,0.094746,0.994602,0,0,0
0,0.0013635436,0.028538578369881513,0.089893,0.994454,0,0,0
0,0.0029556016,0.02852559102786308,0.088425,0.998687,0,0,0
0,0.0013063387,0.02235141196710818,0.191068,0.997449,1,0,1
0,5.6094865e-05,0.006054332035943605,0.207311,0.996639,1,0,1
0,0.06756953,0.38920234212451993,0.34838,0.990049,1,0,1
0,0.0051844693,0.09134638185766544,0.109735,0.996375,0,0,0
0,0.0022684876,0.028258655055794564,0.087031,0.997575,0,0,0
0,0.007455317,0.05552504525712712,0.103343,0.998161,0,0,0
0,0.0002759447,0.020237810466317414,0.249991,0.992388,1,0,1
0,7.485115e-05,0.016892350679886182,0.216151,0.986508,1,0,1
0,0.0063689793,0.0307947263766287,0.079053,0.998735,0,0,0
0,0.0019478897,0.11388358659946189,0.102372,0.998585,0,0,0
0,0.011535178,0.04476587621711358,0.117503,0.997985,1,0,1
0,5.867866e-05,0.017726858223040067,0.158418,0.988527,1,0,1
0,2.444192e-05,0.022543448651626954,0.161952,0.983743,1,0,1
0,0.004008547,0.03736124015239552,0.09018,0.998046,0,0,0
0,0.010197656,0.04977121400519865,0.10926,0.994815,0,0,0
0,0.0063976683,0.03737407259842153,0.165662,0.999153,1,0,1
0,0.0028067064,0.03838064236585551,0.205015,0.998917,1,0,1
0,0.002169796,0.037556207715236024,0.133319,0.982527,1,0,1
0,0.00039265255,0.01483773590870836,0.178087,0.994425,1,0,1
0,3.4084085e-05,0.01469845174175585,0.18318,0.997702,1,0,1
0,0.0012167924,0.05742072163556146,0.115467,0.998728,0,0,0
0,0.00048443058,0.07807988397116403,0.108023,0.9986,0,0,0
0,0.0041337307,0.06161301242497519,0.133508,0.998198,1,0,1
0,0.0031125855,0.030563112943867942,0.085487,0.99877,0,0,0
0,0.0011984954,0.030922603924875,0.179111,0.989408,1,0,1
0,0.00030685097,0.02756372379997457,0.173686,0.98596,1,0,1
0,0.005262175,0.03298953411502058,0.081402,0.998519,0,0,0
0,0.0029477992,0.02470664662232527,0.068305,0.998139,0,0,0
0,0.0001809765,0.05211649528577324,0.113283,0.995366,0,0,0
0,0.00042326472,0.020958456018595865,0.172343,0.996131,1,0,1
0,0.002037061,0.06218405273975038,0.104472,0.998059,0,0,0
0,0.0014068392,0.07255621812331763,0.122918,0.998654,1,0,1
0,0.00044672246,0.03557769664395572,0.119167,0.99587,1,0,1
0,0.0066040684,0.06750085619330973,0.095136,0.998592,0,0,0
0,0.0015099519,0.02552821693416986,0.072469,0.997223,0,0,0
0,0.009843334,0.033929168358394525,0.090942,0.999837,0,0,0
0,0.00010146386,0.03111119560101623,0.100653,0.997077,0,0,0
0,0.002765429,0.08211382215334213,0.11168,0.99845,0,0,0
0,1.4830926e-05,0.015301540237199112,0.120616,0.992918,1,0,1
0,7.8159756e-05,0.02179221385814258,0.158333,0.98667,1,0,1
0,1.5991931e-05,0.0074187120510298705,0.186291,0.98966,1,0,1
0,0.0001574184,0.0348998010825647,0.168805,0.983874,1,0,1
0,0.00018435005,0.022288618161251165,0.233609,0.997131,1,0,1
0,0.0016145448,0.05972290794248637,0.120147,0.999081,1,0,1
0,9.2128386e-05,0.020547324439990904,0.252087,0.996315,1,0,1
0,0.054654483,0.18154734668344438,0.105359,0.999274,0,0,0
0,0.0006443608,0.06943946244474185,0.108628,0.998686,0,0,0
0,0.001952914,0.126239651824525,0.127579,0.998676,1,0,1
0,0.015482186,0.3297247659076669,0.302898,0.997632,1,0,1
0,0.102341235,0.5319733341490315,0.334447,0.996844,1,0,1
0,5.1782903e-05,0.05040773186250634,0.102721,0.995194,0,0,0
0,6.807967e-05,0.05378358126771836,0.100163,0.992943,0,0,0
0,0.0011010834,0.028839527481416667,0.082528,0.995375,0,0,0
0,0.00051885884,0.03780105313051164,0.097841,0.998864,0,0,0
0,0.00013035361,0.059323487718466135,0.231422,0.99865,1,0,1
0,0.0008122671,0.07086329112577185,0.23538,0.999339,1,0,1
0,0.038405232,0.10310646129133208,0.101309,0.999368,0,0,0
0,5.3627547e-05,0.01776698029947165,0.210014,0.989535,1,0,1
0,0.003162135,0.14560376503110736,0.272982,0.988303,1,0,1
0,0.00030350478,0.02189166232451206,0.225619,0.997976,1,0,1
0,0.003225215,0.029200139607920405,0.088289,0.997724,0,0,0
0,0.0063689793,0.0307947263766287,0.077069,0.998776,0,0,0
0,0.03459785,0.16251829022734865,0.116065,0.998875,0,0,0
0,0.0010447014,0.05085516211971531,0.093181,0.999071,0,0,0
0,8.497967e-05,0.018589032393515923,0.180132,0.986562,1,0,1
0,7.4429714e-05,0.017659471947439675,0.253756,0.83181,1,0,1
0,2.6135103e-05,0.018803952619926612,0.112563,0.996449,0,0,0
0,0.008617478,0.10123907285455375,0.28441,0.496746,1,1,1
0,0.0053388304,0.03022717162962629,0.081587,0.999128,0,0,0
0,3.989301e-05,0.012285909943227608,0.14148,0.997213,1,0,1
0,0.0020889065,0.02852559102786308,0.079899,0.99862,0,0,0
0,0.00074169,0.07812294929581452,0.103917,0.998391,0,0,0
0,0.00010285132,0.03587659561129059,0.109867,0.998521,0,0,0
0,0.004228649,0.03702110407065466,0.147522,0.999458,1,0,1
0,0.17657466,0.487306980791154,0.348203,0.996871,1,0,1
0,0.0017877452,0.03218606718533477,0.129811,0.999416,1,0,1
0,0.0061674775,0.14684178346757507,0.118615,0.999142,1,0,1
0,4.858941e-05,0.03551032207093073,0.15785,0.999096,1,0,1
0,0.0019660261,0.09880684627353827,0.218728,0.999445,1,0,1
0,0.015185141,0.09525012879318231,0.113633,0.999488,0,0,0
0,0.006894491,0.2488394949417503,0.282918,0.997218,1,0,1
0,0.0129992375,0.29499651342655014,0.318673,0.995972,1,0,1
0,0.0009572073,0.03931233887455236,0.261681,0.982313,1,0,1
0,0.00013573392,0.034387701604384695,0.164463,0.999304,1,0,1
0,2.4145722e-05,0.021267876002303805,0.189369,0.997994,1,0,1
0,0.002619918,0.04380996537868267,0.221099,0.999556,1,0,1
0,0.0020642194,0.02795600682408938,0.085824,0.997384,0,0,0
0,0.0006011632,0.019670367941218295,0.128272,0.99684,1,0,1
0,0.0019954713,0.023851125136218915,0.132742,0.997934,1,0,1
0,2.3147179e-05,0.009927030117110602,0.130488,0.996776,1,0,1
0,4.6154015e-05,0.014429503767570155,0.163152,0.985398,1,0,1
0,0.00011525439,0.020449947416948413,0.219923,0.997785,1,0,1
0,0.010846683,0.05448070749331387,0.120666,0.997282,1,0,1
0,0.00064023095,0.06258642267927866,0.104646,0.998604,0,0,0
0,0.0029995907,0.08577207773690222,0.14458,0.988379,1,0,1
0,0.002990785,0.11430939591633828,0.110017,0.998003,0,0,0
0,0.004030016,0.030867112027991805,0.078904,0.998724,0,0,0
0,0.009271477,0.0945713552468294,0.097375,0.998917,0,0,0
0,0.0028253263,0.06062117862050015,0.130656,0.9995,1,0,1
0,0.0005270432,0.018557760469469407,0.126576,0.99844,1,0,1
0,0.00047810265,0.043868253756845395,0.097866,0.999262,0,0,0
0,0.0062026326,0.11250031315087206,0.120794,0.999244,1,0,1
1,0.99993896,0.9360461116149427,0.341077,0.998526,1,1,1
1,0.9999181,0.8875326991653668,0.384295,0.998884,1,1,1
1,0.9997265,0.6996926232550664,0.368901,0.920929,1,1,1
1,0.9998727,0.774390745751581,0.335239,0.97067,1,1,1
1,0.9998091,0.957929726329835,0.390345,0.999422,1,1,1
1,0.99979585,0.9380357652462241,0.322993,0.998705,1,1,1
1,0.9967179,0.4031363570443502,0.111943,0.997525,0,0,0
1,0.9999484,0.9219409216946963,0.327387,1.0,1,1,1
1,0.9998287,0.9582396953282643,0.409821,0.999991,1,1,1
0,0.00023861154,0.006014190060789277,0.039344,0.982664,0,0,0
0,0.00019957265,0.004792955570806994,0.059166,0.990581,0,0,0
0,0.0002659753,0.005113742452616373,0.061616,0.989494,0,0,0
0,0.00012895325,0.009520694225310282,0.072329,0.998701,0,0,0
0,0.0004140867,0.00867595987814394,0.076328,0.992428,0,0,0
0,0.00032174346,0.006449799645359434,0.054714,0.978592,0,0,0
0,0.00012508273,0.004701301167704511,0.044142,0.995451,0,0,0
0,0.00013892687,0.004701301167704511,0.075516,0.995435,0,0,0
0,0.0002587805,0.005113742452616373,0.025046,0.989285,0,0,0
0,0.00031470967,0.009578709962268471,0.046908,0.992946,0,0,0
0,0.00026309732,0.009456091170306956,0.048763,0.995019,0,0,0
0,0.0006196166,0.007960777752813179,0.064988,0.989568,0,0,0
0,0.0016092929,0.013851355084105116,0.058174,0.951832,0,0,0
0,0.00026096555,0.006246339137699245,0.031434,0.98523,0,0,0
0,0.00014527958,0.0046827415381809736,0.058011,0.992986,0,0,0
0,0.00014527958,0.0046827415381809736,0.051468,0.993423,0,0,0
0,0.00014527958,0.0046827415381809736,0.047078,0.994574,0,0,0
0,0.00014527958,0.004541563116695925,0.046141,0.99443,0,0,0
0,0.00039566515,0.010439836558361355,0.053341,0.962099,0,0,0
0,0.0001521238,0.009715461862306556,0.038837,0.970171,0,0,0
0,0.00018730902,0.006889478304698121,0.089755,0.992918,0,0,0
0,0.005697195,0.06344327205311835,0.109155,0.994792,0,0,0
0,0.057086363,0.07968957728620323,0.106446,0.990396,0,0,0
0,0.00016947232,0.004541563116695925,0.070421,0.993244,0,0,0
0,0.00015070918,0.006088396306648839,0.068148,0.985602,0,0,0
0,0.016365739,0.11720294397912587,0.12157,0.994616,1,0,1
0,9.578796e-05,0.004742717430172982,0.083875,0.985951,0,0,0
0,8.356319e-05,0.004541563116695925,0.057502,0.993996,0,0,0
0,0.00015734622,0.004541563116695925,0.051755,0.993762,0,0,0
0,0.00023252048,0.004883895851658031,0.042671,0.989861,0,0,0
0,0.012300034,0.32034472103252276,0.227702,0.976016,1,0,1
0,0.00036602854,0.007369836324548908,0.052375,0.979873,0,0,0
0,0.0031950988,0.18399556587087149,0.179854,0.980478,1,0,1
0,0.00019957265,0.006659631703739778,0.054346,0.993585,0,0,0
0,0.00022348347,0.005022802171765336,0.043675,0.990796,0,0,0
0,0.0017797973,0.011866553036878592,0.081052,0.984782,0,0,0
0,0.00042095926,0.007908849739722204,0.078817,0.983931,0,0,0
0,0.00022828803,0.006731535473647714,0.085374,0.993548,0,0,0
0,0.0005939382,0.07607566464690196,0.120311,0.988524,1,0,1
0,0.00026346906,0.07681326010312096,0.143286,0.992938,1,0,1
0,0.0010680204,0.0882385422622651,0.134997,0.989696,1,0,1
0,0.00013802909,0.004701301167704511,0.06673,0.994744,0,0,0
0,0.00016947232,0.0046827415381809736,0.083473,0.992831,0,0,0
0,0.00014527958,0.004754645308088911,0.050532,0.993675,0,0,0
0,0.014308569,0.08370104170417106,0.103802,0.996372,0,0,0
0,0.00013802909,0.004470127584827282,0.059162,0.992272,0,0,0
0,0.00012355894,0.004560122746219462,0.089543,0.995143,0,0,0
0,0.00015453451,0.004702246287163367,0.057289,0.989471,0,0,0
0,0.00013199338,0.004701301167704511,0.063457,0.994864,0,0,0
0,0.00018198219,0.00509423770363398,0.052698,0.991755,0,0,0
0,0.00013802909,0.004912588139139316,0.054418,0.994168,0,0,0
0,0.00013802909,0.0046827415381809736,0.049707,0.994121,0,0,0
0,0.00013802909,0.0048411526072706735,0.050868,0.991004,0,0,0
0,0.00051297544,0.06707505647249058,0.111713,0.984266,0,0,0
0,0.00014028013,0.006014190060789277,0.071595,0.979203,0,0,0
0,0.14369395,0.25767239863227953,1.658749,1.0,1,1,1
0,0.055601813,0.15845160340439937,0.125007,0.97176,1,0,1
0,0.00030247268,0.008326412073245913,0.040561,0.965128,0,0,0
0,0.03746264,0.049496579060329955,0.104321,0.989824,0,0,0
0,0.00019957265,0.004792955570806994,0.064783,0.991616,0,0,0
0,0.0045853113,0.1772757550631243,0.135998,0.973377,1,0,1
0,0.19931754,0.0927906742298996,0.110027,0.98378,0,0,0
0,0.00012769451,0.005113742452616373,0.064659,0.985781,0,0,0
0,0.00039616163,0.008003152812577609,0.087164,0.98428,0,0,0
0,0.0006397628,0.051415414524373905,0.097874,0.989934,0,0,0
0,0.00017496874,0.006246339137699245,0.06135,0.98602,0,0,0
0,0.00017490353,0.006246339137699245,0.059929,0.986999,0,0,0
0,0.00082514266,0.008190624353771523,0.035236,0.987802,0,0,0
0,0.00015453451,0.004541563116695925,0.03871,0.993489,0,0,0
0,6.8354784e-05,0.004560122746219462,0.089324,0.995612,0,0,0
0,1.7442939e-05,0.019478683522546877,0.101492,0.996023,0,0,0
0,0.015653646,0.07121808534508611,0.109169,0.997762,0,0,0
0,0.0001348843,0.006537012911778266,0.057864,0.995044,0,0,0
0,5.0002476e-05,0.004560122746219462,0.04429,0.996594,0,0,0
0,0.0004899459,0.007869837471962142,0.049393,0.990754,0,0,0
0,0.00929234,0.037477305850256284,0.094867,0.96027,0,0,0
0,0.005794002,0.013841171795653017,0.05967,0.944446,0,0,0
0,0.0002955384,0.00943753154078342,0.084003,0.993005,0,0,0
0,0.0006196166,0.007960777752813179,0.087121,0.988401,0,0,0
0,0.00016947232,0.0046827415381809736,0.032381,0.992815,0,0,0
