GT,kfold_avg_XGBoost,kfold_avg_RandomForest,kfold_avg_AD,kfold_avg_CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.0031724689,0.10644999949411212,0.19193120000000002,0.9524849999999999,0,0,0
0,0.0111907,0.10226556245020886,0.1795738,0.9432918000000001,0,0,0
0,9.813522e-05,0.01935915248289908,0.16561900000000002,0.9371818000000001,1,0,1
0,0.0010779444,0.027321609149183024,0.20317559999999996,0.8849715999999999,1,0,1
0,0.000120029654,0.03755711000623618,0.17770139999999998,0.9737855999999999,1,0,1
0,0.00020645846,0.06967839703118797,0.2133542,0.914155,1,0,1
0,0.0030090634,0.0938945270323181,0.2900332,0.7618830000000001,1,0,1
0,0.00013181494,0.008435612563995585,0.1603402,0.9451094,1,0,1
0,0.00031654042,0.027958254926735426,0.23943700000000004,0.8145408,1,0,1
0,0.010182554,0.08765471525777628,0.2632568,0.9542124,1,0,1
0,0.00014068534,0.01975903924867692,0.1678464,0.9655976,0,0,0
0,0.00053925614,0.03477784033056506,0.13464040000000002,0.9189284000000001,1,0,1
0,0.00014032803,0.023115105284893647,0.1973384,0.9698822,0,0,0
0,0.0004730904,0.045623573723311134,0.1918258,0.9537878000000001,1,0,1
0,4.428737e-05,0.09404213233312105,0.20222820000000002,0.9493354,1,0,1
0,0.00061926193,0.03438690759988593,0.1618698,0.9833858,1,0,1
0,0.00084156136,0.08468614314843073,0.1749226,0.9803029999999999,1,0,1
0,0.0013030439,0.06403130599716056,0.17800439999999998,0.9301302,1,0,1
0,0.2050794,0.16175288774148333,0.20021020000000003,0.8332898,1,0,1
0,0.0029084212,0.08783297463608823,0.19580760000000003,0.9580835999999999,1,0,1
0,0.0017193569,0.019974812076751402,0.1305476,0.9680852,1,0,1
0,0.40013963,0.2932737960379006,0.2609988,0.9573818,1,0,1
0,0.19998479,0.13380863570647908,0.1853376,0.9888172000000001,0,0,0
0,0.0014484181,0.05512833685171355,0.1479222,0.9926015999999999,1,0,1
0,0.00012162443,0.07179322285960173,0.1479684,0.9903152000000001,1,0,1
0,0.00045052293,0.08004335602161823,0.10041059999999999,0.8980836,1,0,1
0,0.0041425223,0.10388878218278016,0.18002859999999998,0.9795197999999999,1,0,1
0,0.00025557278,0.012861738788416866,0.0725652,0.9034013999999999,1,0,1
0,0.0005024846,0.06817368643747528,0.1800906,0.8842298,1,0,1
0,0.050295245,0.050050812680055345,0.1254936,0.9897574,1,0,1
0,0.0030131233,0.057193516296670265,0.38831940000000004,0.9891989999999999,1,0,1
0,0.20132788,0.23800529445789348,0.22687960000000001,0.9396164,1,0,1
0,0.024362348,0.08183097066301892,0.15019,0.9838274,0,0,0
0,0.0009894923,0.07982213189791075,0.1757616,0.8786415999999999,1,0,1
0,0.013391884,0.08452667687682777,0.2214982,0.975667,1,0,1
0,0.0027234969,0.07494820950244048,0.21444760000000002,0.9041218000000001,0,0,0
0,0.04966808,0.13535836895036346,0.1945198,0.9773016,0,0,0
0,0.0048546214,0.05054783719032284,0.194108,0.9757187999999999,0,0,0
0,0.08435728,0.09097039514888712,0.1516572,0.9671936000000001,1,0,1
0,0.006067085,0.11200419619906705,0.1054956,0.993069,1,0,1
0,0.013659423,0.08278450515289235,0.1301012,0.9785572,1,0,1
0,0.17025442,0.15065010539705848,0.1339188,0.9746499999999999,0,0,0
0,0.00045413375,0.055665194567275436,0.12614399999999998,0.997012,1,0,1
0,0.0119393,0.13306226902374083,0.1685584,0.9898111999999999,0,0,0
0,0.001592552,0.061716897514642446,0.16498339999999997,0.9972293999999999,0,0,0
0,0.11951806,0.11962264082732048,0.1253344,0.9937469999999999,1,0,1
0,0.029131431,0.07241523530322995,0.1642902,0.9946284000000001,1,0,1
0,0.009363621,0.07891671471263023,0.1495576,0.9979086,1,0,1
0,0.057213,0.14433858033757804,0.15759700000000001,0.993701,1,0,1
0,0.00010734722,0.009884616536907354,0.09849559999999999,0.9989462000000001,1,0,1
0,0.021348508,0.11640093860769707,0.1408982,0.9809699999999999,1,0,1
0,0.093615524,0.1136159265394316,0.1260788,0.9771545999999999,0,0,0
0,0.0018135766,0.022941812133282547,0.12452079999999999,0.9890504,1,0,1
0,0.0042142426,0.08225687422498026,0.1471694,0.9949346,1,0,1
0,0.15204383,0.10033647121140947,0.1651784,0.9953632000000001,1,0,1
0,0.00028633862,0.017650353013264213,0.8314130000000001,0.9810406,1,0,1
0,0.00038586365,0.05078338729783662,0.8791348000000001,0.9979156,1,1,1
0,0.084677875,0.12741324110282198,0.1672502,0.9855212,1,0,1
0,0.0006824409,0.08039797329821838,0.7304390000000001,0.993567,0,0,0
0,0.0070285187,0.12294865578349441,0.8037532000000001,0.9954774000000001,1,0,1
0,0.0035712987,0.03467603695984807,0.810954,0.9596790000000001,1,0,1
0,0.0003045655,0.05363564636963244,0.7441762000000001,0.9920653999999999,0,0,0
0,0.00034218677,0.01966063011582955,0.8483500000000002,0.9974558,1,0,1
0,0.00842957,0.07743216123576666,0.867011,0.9862920000000001,1,0,1
0,0.07933428,0.06459418819780602,0.7578302000000001,0.9905452,1,0,1
0,0.000641334,0.05855910008461933,0.8019185999999999,0.9966594000000001,1,0,1
0,0.0052689584,0.0682933004104313,0.8632036,0.9279455999999999,1,0,1
0,0.0004992824,0.021829020652956287,1.4879535999999998,0.9857962,1,0,1
0,0.0003899375,0.03313070152397076,1.4559349999999998,0.9385695999999999,0,0,0
0,0.0037814926,0.06148306791894366,2.1941128,0.97798,1,0,1
0,0.00041432623,0.06542456743649203,1.966726,0.980639,1,0,1
0,0.0012488309,0.04163742370792184,2.0957494,0.9900381999999999,1,0,1
0,0.0776044,0.04713636567478859,0.2616968,0.8753650000000001,1,0,1
0,0.0029747891,0.04967028747184572,1.6900794000000001,0.9896026000000001,0,0,0
0,0.0017366752,0.0523410907938288,1.5299878,0.9539042,1,0,1
0,0.00068007654,0.03619885532563571,2.1530258,0.9968266,1,0,1
0,0.0014040566,0.0480162600345808,1.4010834,0.9711066,1,0,1
0,0.0920923,0.06714143233076192,1.5709408,0.9775186,1,0,1
0,0.056931794,0.05317369625124964,2.3136599999999996,0.9475308,1,0,1
0,0.0009891418,0.016771075079989168,2.7761246,0.903707,1,0,1
0,0.0006749725,0.013419024504761077,1.6048838,0.763364,0,0,0
0,0.0003642036,0.014407115649222913,2.8077275999999998,0.9641873999999999,1,0,1
0,0.0008024676,0.01776410604520412,2.5803021999999998,0.9612854000000001,1,0,1
0,0.00028673545,0.01743539382756772,1.997511,0.9611212,1,0,1
0,0.15766516,0.07348542459341631,2.2857696,0.9801948000000001,0,0,0
0,0.001037346,0.024128420265084237,2.88337,0.9380063999999999,1,0,1
0,0.0038919095,0.058891301900945735,2.0548252,0.8561304,0,0,0
0,0.0007587493,0.012908334780527197,3.3117794000000003,0.9996326,0,0,0
0,0.00058076147,0.015120377997845422,2.8050159999999997,0.9867568,1,0,1
0,0.0010390894,0.01794017018368447,2.730059,0.9213166000000002,1,0,1
0,0.00054142013,0.01892796726542074,3.308316,0.9861182000000002,1,0,1
0,0.0012828674,0.01892787910406792,2.7259320000000002,0.9070351999999999,0,0,0
0,0.0001741277,0.02671373599996742,1.5041961999999998,0.9338833999999998,1,0,1
0,0.00072968635,0.018206047813671543,2.1674368,0.9321854,1,0,1
0,0.0003696407,0.01409831151437389,2.7140426,0.9265936,1,0,1
0,0.00054883154,0.02073024488960921,1.5414806,0.8506435999999999,1,0,1
0,0.00041220064,0.014868858985191686,2.8753299999999995,0.9952704000000001,1,0,1
0,0.0003187735,0.012029784408682288,2.6550206,0.8799256,1,0,1
0,0.0012764686,0.015391996218586685,2.5468612,0.964319,1,0,1
0,0.0011143459,0.012729159810364954,2.5219248,0.9026296,0,0,0
0,0.00013845689,0.011148368617478484,1.398751,0.8744222,0,0,0
0,0.027389491,0.04473846512586329,1.4054518,0.9423868000000001,0,0,0
0,0.0005145677,0.011527705830528794,2.0748102,0.936004,1,0,1
0,0.16272403,0.09234889321265552,2.0629782000000003,0.9723061999999999,1,0,1
0,0.00015627658,0.013636724868084779,2.6274042,0.8977722,1,0,1
0,0.00045396472,0.015300695745207699,2.0282522,0.8598891999999999,1,1,1
0,0.00012635856,0.012890064539237004,1.4667774,0.7625778,1,1,1
0,0.0019493736,0.060681096283696265,2.0102941999999997,0.8793085999999999,1,0,1
0,0.000499446,0.016096735525228355,2.1162582,0.984144,1,1,1
0,0.027611649,0.04643928365791764,0.9364808,0.7677566,0,0,0
0,0.0005230276,0.05088109758321917,1.5483988,0.8987393999999999,1,0,1
0,0.0018919117,0.04853762530412113,1.5386064000000002,0.8938447999999999,1,0,1
0,0.00063968246,0.01799910000840952,1.9775816,0.882076,0,1,1
0,0.0007666143,0.03717062307149966,2.486602,0.8742380000000001,0,0,0
0,0.00039492548,0.017553974307704872,2.2580568,0.9043675999999999,1,1,1
1,0.004306133,0.07767154945658512,1.0551945999999999,0.9927512000000001,1,1,1
1,0.0008247419,0.08647764499693048,1.5171332000000002,0.9432313999999999,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,1,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,0,0,0
1,,,,,1,1,1
1,,,,,1,1,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
1,,,,,1,0,1
1,,,,,1,0,1
1,,,,,1,0,1
1,,,,,1,0,1
1,,,,,1,0,1
1,,,,,1,0,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,0,1
1,,,,,1,0,1
1,,,,,1,0,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
1,,,,,0,0,0
1,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
