GT,kfold_avg_XGBoost,kfold_avg_RandomForest,kfold_avg_AD,kfold_avg_CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.000104849576,0.07246822125075694,0.18470019999999998,0.977366,0,0,0
0,8.799521e-06,0.05013696336058239,0.16980279999999998,0.9608001999999999,1,0,1
0,2.4564511e-05,0.028629720942835824,0.18305480000000002,0.9241354000000002,0,0,0
0,0.16537109,0.17165874037714346,0.17157139999999999,0.9762706,1,0,1
0,0.00019243019,0.08298241274411501,0.19193120000000002,0.9524849999999999,0,0,0
0,0.0024778857,0.10657732573015069,0.1795738,0.9432918000000001,0,0,0
0,1.4470837e-05,0.02353844283898363,0.16561900000000002,0.9371818000000001,1,0,1
0,0.000562383,0.06627331294949114,0.20317559999999996,0.8849715999999999,1,0,1
0,2.7912081e-05,0.05138739764959852,0.17770139999999998,0.9737855999999999,1,0,1
0,2.1428634e-05,0.05847041266936228,0.2133542,0.914155,1,0,1
0,0.00029228596,0.10081621755405368,0.2900332,0.7618830000000001,1,0,1
0,9.8258215e-06,0.019587963202608884,0.1603402,0.9451094,1,0,1
0,0.0003850095,0.05286645423982635,0.23943700000000004,0.8145408,1,0,1
0,0.0016110223,0.10181633087255046,0.2632568,0.9542124,1,0,1
0,1.0008972e-05,0.020529913812430117,0.1678464,0.9655976,0,0,0
0,0.00023307632,0.029911767524859433,0.13464040000000002,0.9189284000000001,1,0,1
0,3.411555e-05,0.03705172266729449,0.1973384,0.9698822,0,0,0
0,2.7886923e-05,0.04531002041153109,0.1918258,0.9537878000000001,1,0,1
0,1.562112e-05,0.08436315730701917,0.20222820000000002,0.9493354,1,0,1
0,9.4359384e-05,0.03687152622371035,0.1618698,0.9833858,1,0,1
0,0.0003840187,0.12997280674602613,0.1749226,0.9803029999999999,1,0,1
0,0.00039374566,0.10087208963365983,0.17800439999999998,0.9301302,1,0,1
0,0.20016178,0.21631193117703512,0.20021020000000003,0.8332898,1,0,1
0,0.0009763236,0.14612351194798862,0.19580760000000003,0.9580835999999999,1,0,1
0,0.0010000116,0.04264379246363371,0.1305476,0.9680852,1,0,1
0,0.39392847,0.44645133389159886,0.2609988,0.9573818,1,0,1
0,0.19818772,0.17156964734690133,0.1853376,0.9888172000000001,0,0,0
0,0.0005158305,0.10764742830091852,0.1479222,0.9926015999999999,1,0,1
0,3.9536848e-05,0.07956836872275977,0.1479684,0.9903152000000001,1,0,1
0,0.00037240185,0.07759602820410848,0.10041059999999999,0.8980836,1,0,1
0,0.0006794178,0.15307678876413355,0.18002859999999998,0.9795197999999999,1,0,1
0,7.168604e-05,0.026358130462140184,0.0725652,0.9034013999999999,1,0,1
0,0.00025964045,0.08269636722288434,0.1800906,0.8842298,1,0,1
0,0.033816196,0.09700748639120552,0.1254936,0.9897574,1,0,1
0,0.0016856336,0.09124399813351698,0.38831940000000004,0.9891989999999999,1,0,1
0,0.19993699,0.261368838222383,0.22687960000000001,0.9396164,1,0,1
0,0.0013311608,0.07958259334920417,0.15019,0.9838274,0,0,0
0,0.0001636727,0.08855024672589977,0.1757616,0.8786415999999999,1,0,1
0,0.028906029,0.1307233989028056,0.2214982,0.975667,1,0,1
0,0.0004862168,0.1327001840551636,0.21444760000000002,0.9041218000000001,0,0,0
0,0.03820087,0.1871120704849638,0.1945198,0.9773016,0,0,0
0,0.004162648,0.09901636482758973,0.194108,0.9757187999999999,0,0,0
0,0.118948676,0.09488902098766419,0.1516572,0.9671936000000001,1,0,1
0,0.0010343657,0.10761570776239704,0.1054956,0.993069,1,0,1
0,0.0036523931,0.10069554055764966,0.1301012,0.9785572,1,0,1
0,0.08895653,0.18639519370170793,0.1339188,0.9746499999999999,0,0,0
0,0.00013257429,0.07605056262199443,0.12614399999999998,0.997012,1,0,1
0,0.005303425,0.19743477805836432,0.1685584,0.9898111999999999,0,0,0
0,0.005596145,0.0881442666030009,0.16498339999999997,0.9972293999999999,0,0,0
0,0.06483766,0.14636010070765798,0.1253344,0.9937469999999999,1,0,1
0,0.035567842,0.1369617155816473,0.1642902,0.9946284000000001,1,0,1
0,0.027076285,0.10837835047846718,0.1495576,0.9979086,1,0,1
0,0.021805007,0.18255481209516874,0.15759700000000001,0.993701,1,0,1
0,7.3867022e-06,0.01746666462446806,0.09849559999999999,0.9989462000000001,1,0,1
0,0.04874876,0.1539211054504372,0.1408982,0.9809699999999999,1,0,1
0,0.02852259,0.15129400372604737,0.1260788,0.9771545999999999,0,0,0
0,0.0006361918,0.06089643262677946,0.12452079999999999,0.9890504,1,0,1
0,0.0027243174,0.11501860484909801,0.1471694,0.9949346,1,0,1
0,0.1517128,0.10729446438313124,0.1651784,0.9953632000000001,1,0,1
0,3.5166166e-05,0.057807229903319636,0.8314130000000001,0.9810406,1,0,1
0,0.00013610562,0.0654817008514029,0.8791348000000001,0.9979156,1,1,1
0,0.021175569,0.19194561842404603,0.1672502,0.9855212,1,0,1
0,0.00047748844,0.1187455763124821,0.7304390000000001,0.993567,0,0,0
0,0.013053025,0.19098748131756593,0.8037532000000001,0.9954774000000001,1,0,1
0,0.006008236,0.1076507822623037,0.810954,0.9596790000000001,1,0,1
0,0.0008511214,0.08353607053948812,0.7441762000000001,0.9920653999999999,0,0,0
0,0.00028119647,0.052525927112700856,0.8483500000000002,0.9974558,1,0,1
0,0.0031625852,0.1549294037405561,0.867011,0.9862920000000001,1,0,1
0,0.005764757,0.12706774236481072,0.7578302000000001,0.9905452,1,0,1
0,9.5664625e-05,0.08119195792846465,0.8019185999999999,0.9966594000000001,1,0,1
0,0.016746957,0.09549862533162755,0.8632036,0.9279455999999999,1,0,1
0,0.00018997499,0.0354096445867189,1.4879535999999998,0.9857962,1,0,1
0,0.00010509882,0.04633536475971618,1.4559349999999998,0.9385695999999999,0,0,0
0,0.0011683679,0.08165938721217467,2.1941128,0.97798,1,0,1
0,0.00046048412,0.07901197472742347,1.966726,0.980639,1,0,1
0,0.0010663914,0.046854269885884516,2.0957494,0.9900381999999999,1,0,1
0,0.033813577,0.16726802096515977,0.2616968,0.8753650000000001,1,0,1
0,0.0009896054,0.06141601893869138,1.6900794000000001,0.9896026000000001,0,0,0
0,0.0011319421,0.06379564079935289,1.5299878,0.9539042,1,0,1
0,0.00037740974,0.048055882397061864,2.1530258,0.9968266,1,0,1
0,0.00022722378,0.06302287702792783,1.4010834,0.9711066,1,0,1
0,0.020437952,0.06575124393359073,1.5709408,0.9775186,1,0,1
0,0.07191337,0.05373022875062268,2.3136599999999996,0.9475308,1,0,1
0,0.00024923566,0.018518191939852602,2.7761246,0.903707,1,0,1
0,0.00014424577,0.03780109928386589,1.6048838,0.763364,0,0,0
0,6.4508546e-05,0.015193533360248434,2.8077275999999998,0.9641873999999999,1,0,1
0,4.6615245e-05,0.03921780633836312,2.5803021999999998,0.9612854000000001,1,0,1
0,0.00012521868,0.027118516778111258,1.997511,0.9611212,1,0,1
0,0.117395505,0.12244142477783009,2.2857696,0.9801948000000001,0,0,0
0,0.00020409736,0.025263191666903134,2.88337,0.9380063999999999,1,0,1
0,0.001577441,0.07033193622167436,2.0548252,0.8561304,0,0,0
0,0.00029775623,0.013053184587172084,3.3117794000000003,0.9996326,0,0,0
0,0.00021301497,0.01431355491789441,2.8050159999999997,0.9867568,1,0,1
0,0.0002824841,0.019855775820192104,2.730059,0.9213166000000002,1,0,1
0,0.00013947352,0.02024162035921981,3.308316,0.9861182000000002,1,0,1
0,0.0004200531,0.03517005142033584,2.7259320000000002,0.9070351999999999,0,0,0
0,8.584252e-05,0.03954668261318986,1.5041961999999998,0.9338833999999998,1,0,1
0,0.0004750553,0.04471353391937159,2.1674368,0.9321854,1,0,1
0,0.00038986307,0.013241632909649284,2.7140426,0.9265936,1,0,1
0,4.337198e-05,0.03208440192185936,1.5414806,0.8506435999999999,1,0,1
0,0.00014655308,0.04015668126502978,2.8753299999999995,0.9952704000000001,1,0,1
0,0.00012787172,0.013706745731796593,2.6550206,0.8799256,1,0,1
0,0.00038238568,0.03161780288636468,2.5468612,0.964319,1,0,1
0,9.01907e-05,0.013439225525645141,2.5219248,0.9026296,0,0,0
0,2.6847614e-05,0.019083214804931387,1.398751,0.8744222,0,0,0
0,0.04084498,0.13055447218994237,1.4054518,0.9423868000000001,0,0,0
0,0.00011889732,0.08435290666027095,2.0748102,0.936004,1,0,1
0,0.15358421,0.13695652645551376,2.0629782000000003,0.9723061999999999,1,0,1
0,3.3850076e-05,0.038374396803560876,2.6274042,0.8977722,1,0,1
0,7.5398086e-05,0.03524567758906148,2.0282522,0.8598891999999999,1,1,1
0,6.21181e-06,0.039523855249006444,1.4667774,0.7625778,1,1,1
0,0.0004926944,0.0582178676502292,2.0102941999999997,0.8793085999999999,1,0,1
0,5.0587336e-05,0.0528157165899801,2.1162582,0.984144,1,1,1
0,0.041463796,0.0836780122493891,0.9364808,0.7677566,0,0,0
0,7.7473276e-05,0.08645118480752423,1.5483988,0.8987393999999999,1,0,1
0,0.00016978875,0.062434299069701396,1.5386064000000002,0.8938447999999999,1,0,1
0,0.00030606828,0.048990735743289125,1.9775816,0.882076,0,1,1
0,0.00029834703,0.04126092582844065,2.486602,0.8742380000000001,0,0,0
0,0.00013445533,0.03251332119542908,2.2580568,0.9043675999999999,1,1,1
1,0.00048434664,0.1409043515903088,1.0551945999999999,0.9927512000000001,1,1,1
1,7.260371e-05,0.09856911636506256,1.5171332000000002,0.9432313999999999,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,1,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,0,0,0
1,,,,,1,1,1
1,,,,,1,1,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
1,,,,,1,0,1
1,,,,,1,0,1
1,,,,,1,0,1
1,,,,,1,0,1
1,,,,,1,0,1
1,,,,,1,0,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,0,1
1,,,,,1,0,1
1,,,,,1,0,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
1,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,1,1
0,,,,,1,0,1
0,,,,,1,1,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
1,,,,,0,0,0
1,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,0,0,0
0,,,,,1,0,1
