GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.001514971,0.01894821496279593,0.118708,0.999469,1,0,1
0,8.267491e-05,0.0,0.121613,0.984779,1,0,1
0,0.00019289197,0.0,0.100448,0.995033,0,0,0
0,0.0002363516,0.010783185527100328,0.11951,0.994847,1,0,1
0,8.05923e-06,0.0005478695576352963,0.209,0.989671,1,0,1
0,0.017548861,0.1966352247012617,0.336853,0.991927,1,0,1
0,6.950971e-05,0.0,0.130033,0.995802,1,0,1
0,7.490442e-05,0.018732554144788666,0.122944,0.997897,1,0,1
0,0.031508613,0.26040908845546507,0.38008,0.999385,1,0,1
0,0.00016167879,0.02489597094027691,0.105597,0.99911,0,0,0
0,0.00016971632,0.0,0.123169,0.998899,1,0,1
0,2.4737741e-05,0.0005478695576352963,0.214582,0.989497,1,0,1
0,2.4767955e-05,0.0005478695576352963,0.167742,0.994439,1,0,1
0,2.484233e-05,0.0,0.123407,0.965655,1,0,1
0,0.00042433068,0.006264809606313601,0.04925,0.90365,0,0,0
0,0.0002410314,0.010783185527100328,0.118641,0.950206,1,0,1
0,6.0129946e-06,0.0,0.172009,0.964404,1,0,1
0,1.7819766e-05,0.0,0.143604,0.962948,1,0,1
0,5.6322756e-06,0.0016289789528613674,0.156946,0.99395,1,0,1
0,1.4656872e-05,0.008390292223873205,0.129375,0.977317,1,0,1
0,3.2320946e-05,0.0,0.130459,0.992295,1,0,1
0,1.1950923e-05,0.0,0.10381,0.983532,0,0,0
0,5.53207e-05,0.0,0.21115,0.671404,1,0,1
0,4.9149992e-05,0.0,0.141852,0.79994,1,0,1
0,2.707764e-05,0.0,0.127858,0.975311,1,0,1
0,0.0003752128,0.0,0.096127,0.826836,0,0,0
0,0.0017712099,0.11378045255811257,0.289373,0.984171,1,0,1
0,0.009656462,0.004274753273738627,0.097178,0.999121,0,0,0
0,0.0010396438,0.0016146645865834633,0.102801,0.908707,0,0,0
0,0.00043930218,0.007833445008944567,0.148437,0.99888,1,0,1
0,5.7942227e-05,0.0012385260949383686,0.139785,0.999752,1,0,1
0,1.1551168e-05,0.0,0.136793,0.998706,1,0,1
0,8.663529e-06,0.0,0.116463,0.997832,0,0,0
0,0.0021713255,0.05150576104098392,0.131834,0.999615,1,0,1
0,2.0991463e-05,0.0,0.139458,0.993544,1,0,1
0,3.1598523e-05,0.0,0.124731,0.993657,1,0,1
0,0.00012021429,0.0005478695576352963,0.209273,0.924642,1,0,1
0,5.0493585e-05,0.0005478695576352963,0.156052,0.970052,1,0,1
0,0.00036821683,0.006820086723963912,0.150976,0.875371,1,0,1
0,6.582986e-05,0.0036909448818897633,0.158084,0.957947,1,0,1
0,9.7440636e-05,0.0,0.099231,0.993264,0,0,0
0,5.245867e-05,0.0,0.063275,0.988491,0,0,0
0,0.00021274592,0.0,0.096705,0.988836,0,0,0
0,0.00036626728,0.016947340204276615,0.143614,0.99765,1,0,1
0,1.9389925e-05,0.0,0.149161,0.98192,1,0,1
0,1.7493814e-05,0.0,0.153315,0.974203,1,0,1
0,0.0021679127,0.16903090014313307,0.279843,0.981683,1,1,1
0,6.533317e-05,0.0005478695576352963,0.183148,0.803507,1,1,1
0,0.00026123988,0.016946352805274775,0.165301,0.94543,1,0,1
0,5.3714968e-05,0.00526651191989657,0.189785,0.746434,1,1,1
0,0.0004254364,0.0,0.079871,0.925851,0,0,0
0,5.279392e-06,0.0,0.174569,0.986176,1,0,1
0,9.800086e-05,0.0,0.128254,0.869837,1,0,1
0,0.0004728355,0.004553932781981348,0.107954,0.95798,0,1,1
0,0.0016062481,0.01033199068781291,0.099007,0.999602,0,0,0
0,5.971012e-05,0.0,0.15131,0.408998,1,1,1
1,0.9983999,0.8016867697858733,0.448574,1.0,1,1,1
1,0.99985564,0.9932843196441504,0.281589,1.0,1,1,1
1,0.99961877,0.86509761816404,0.259782,1.0,1,1,1
1,3.3564767e-05,0.025941411113607673,0.188076,0.957615,1,1,1
0,0.0023085086,0.013517201790766232,0.189252,0.998959,1,0,1
0,0.00049602886,0.0,0.217373,0.99249,1,0,1
0,0.00045983185,0.004697932804145504,0.236804,0.992126,1,0,1
0,0.0003553785,0.02217294280232409,0.128537,0.995502,1,0,1
0,0.0009008071,0.02327416436577458,0.10376,0.992691,0,0,0
0,0.0007946664,0.044208742810001034,0.238558,0.999045,1,0,1
0,0.0022800204,0.015182450990674296,0.144318,0.998585,1,0,1
0,0.009869627,0.012044215430939973,0.137565,0.999032,1,0,1
0,0.0057595447,0.015182450990674296,0.145713,0.998846,1,0,1
0,0.0006078233,0.042558961201269306,0.140294,0.974348,1,0,1
0,0.00010841409,0.027527252297768392,0.115868,0.972111,0,0,0
0,0.00042089206,0.07224669172626244,0.142224,0.961071,1,0,1
0,0.00020663002,0.00477113699868637,0.158016,0.985793,1,0,1
0,0.0019336694,0.03961144369985653,0.184992,0.981916,1,0,1
0,0.05628593,0.018151860673683046,0.260423,0.997975,1,0,1
0,0.051717762,0.13959894398259612,0.344746,0.992389,1,0,1
0,0.01846952,0.005112700636109444,0.260316,0.99777,1,0,1
0,0.07355272,0.0913651531835555,0.353268,0.969571,1,0,1
0,0.001003433,0.0014506359781950335,0.241067,0.992022,1,0,1
0,0.007917005,0.022977847310056764,0.315609,0.982437,1,0,1
0,0.00030263825,0.004210248747472971,0.126443,0.99748,1,0,1
0,0.06248192,0.03195057400586052,0.092792,0.99914,0,0,0
0,0.06612795,0.10207496613384777,0.341178,0.967512,1,0,1
0,0.00733247,0.05379692616058346,0.302895,0.994275,1,0,1
0,0.011873048,0.041800256934133605,0.313756,0.987385,1,0,1
0,0.0036109008,0.0,0.193964,0.998041,1,0,1
0,0.0008114359,0.0190976661100644,0.220256,0.979131,1,0,1
0,0.0005770161,0.012704460576864574,0.176581,0.993415,1,0,1
0,0.00017545222,0.02666389459353826,0.137887,0.987777,1,0,1
0,0.0058392133,0.021612347656469445,0.114579,0.99841,0,0,0
0,0.0012375548,0.0,0.162401,0.996103,1,0,1
0,0.0017413972,0.0,0.233363,0.995173,1,0,1
0,0.0023609318,0.0015117891816920945,0.217159,0.996742,1,0,1
0,0.0007264297,0.0045210546319447925,0.125636,0.997228,1,0,1
0,0.00029375544,0.0,0.152221,0.994025,1,0,1
0,0.0015628032,0.0253675049359883,0.168286,0.997997,1,0,1
0,0.03161468,0.17279956015514866,0.368552,0.996535,1,0,1
0,0.025846934,0.03621110738280725,0.30299,0.996914,1,0,1
0,0.0012563923,0.0,0.138621,0.998075,1,0,1
0,0.004252725,0.003969030154849226,0.157868,0.999102,1,0,1
0,0.0003774677,0.01859358348746882,0.192602,0.965782,1,0,1
0,0.00036433103,0.0625910367362199,0.168794,0.980441,1,0,1
0,0.0065064393,0.04502345943524161,0.261616,0.902261,1,0,1
0,0.0021569827,0.02363604383757597,0.114445,0.99844,0,0,0
0,0.0016432873,0.017051939583727166,0.148417,0.997884,1,0,1
0,0.0033140522,0.009925732313637761,0.158293,0.99851,1,0,1
0,0.0052612163,0.0,0.085228,0.998655,0,0,0
0,0.009788607,0.0015117891816920945,0.205553,0.997846,1,0,1
0,0.00048806946,0.0,0.224608,0.992725,1,0,1
0,0.0008168965,0.0034405445243949704,0.245039,0.991877,1,0,1
0,0.00071220257,0.0028894927536231886,0.177374,0.995101,1,0,1
0,0.000476083,0.014244388825747432,0.218568,0.992541,1,0,1
0,0.00024280653,0.00909957576624243,0.213909,0.993447,1,0,1
0,0.00042725838,0.00909957576624243,0.231422,0.993084,1,0,1
0,0.00014403294,0.0121899831347204,0.171051,0.991926,1,0,1
0,0.00011411064,0.001484936534638324,0.135335,0.994637,1,0,1
0,0.00024418018,0.010854064857651939,0.115411,0.990122,0,0,0
0,0.00056577777,0.00909957576624243,0.187239,0.99457,1,0,1
0,0.0014878098,0.0,0.200481,0.994964,1,0,1
0,0.00055640197,0.0,0.167903,0.995503,1,0,1
0,0.0016210737,0.0,0.193778,0.995319,1,0,1
0,0.00024014185,0.0012920673076923079,0.246062,0.993556,1,0,1
0,0.00026597633,0.004373097431449376,0.218661,0.995257,1,0,1
0,0.007028808,0.05398526724771312,0.29267,0.988135,1,0,1
0,0.00036130907,0.027383367475870488,0.143927,0.802184,1,0,1
0,0.0013182216,0.033748037274351016,0.219816,0.970866,1,1,1
0,0.0041508395,0.03295886779325126,0.124323,0.996965,1,0,1
0,0.0001594851,0.013016563377289563,0.125846,0.98853,1,0,1
0,0.00022331308,0.0,0.151302,0.998558,1,0,1
0,0.0061055548,0.009461188793039475,0.091868,0.998044,0,0,0
0,0.00014743036,0.004210248747472971,0.220632,0.99736,1,0,1
0,0.0021768566,0.0,0.234744,0.998434,1,0,1
0,0.005232963,0.014540621610698417,0.259939,0.997351,1,0,1
0,0.003365499,0.004210248747472971,0.214975,0.998151,1,0,1
0,0.00049905246,0.0,0.150302,0.998977,1,0,1
0,0.000523142,0.007480525362275126,0.115139,0.997849,0,0,0
0,0.0021801933,0.0,0.203006,0.998362,1,0,1
0,0.0024578003,0.01855189499285033,0.175301,0.998822,1,0,1
0,0.00044433735,0.009950307380863936,0.161114,0.998223,1,0,1
0,0.0003255069,0.08159390742686,0.117557,0.952931,1,0,1
0,0.00017561206,0.022391989632320072,0.153591,0.972628,1,0,1
0,0.00718926,0.038725195117717874,0.292111,0.948916,1,0,1
0,0.0070591383,0.00859763843498319,0.281481,0.941599,1,0,1
0,0.09269474,0.04123586470815391,0.094996,0.999557,0,0,0
0,0.0095930835,0.03506269730374509,0.114815,0.997682,0,0,0
0,0.0010943683,0.010050054798982631,0.147212,0.99716,1,0,1
0,0.0013593523,0.009400515267782027,0.158198,0.999578,1,0,1
0,0.001004679,0.021503173756076566,0.137323,0.999448,1,0,1
0,0.1428466,0.2375158115530401,0.31681,0.998958,1,0,1
0,0.072052225,0.04262911068867327,0.151805,0.999575,1,0,1
0,0.0022665479,0.016315607810344964,0.144455,0.999519,1,0,1
0,0.029112902,0.08577774985463651,0.280592,0.998331,1,0,1
0,0.011790542,0.022582363587175552,0.26397,0.998018,1,0,1
0,0.00182528,0.12209647802643765,0.141561,0.938909,1,0,1
0,0.006045043,0.13190322603663873,0.149626,0.985123,1,0,1
0,0.0050393306,0.03427100571253957,0.117915,0.998923,1,0,1
0,0.003485282,0.010540872443061278,0.131081,0.996676,1,0,1
0,0.0033426574,0.023310905932517022,0.132929,0.999151,1,0,1
0,0.002204124,0.035000566743731795,0.103469,0.999457,0,0,0
0,0.011561152,0.033381531324762286,0.295554,0.996077,1,0,1
0,0.01191024,0.11458581480962189,0.321998,0.981706,1,0,1
0,0.0015950424,0.0,0.17323,0.993193,1,0,1
0,0.0005100019,0.0,0.196106,0.997062,1,0,1
0,0.0022173633,0.02280312569890943,0.107916,0.994826,0,0,0
0,0.0063475356,0.04483462513248814,0.186354,0.999662,1,0,1
0,0.0013888956,0.011347126857067916,0.095627,0.998935,0,0,0
0,0.010281739,0.04564193542446229,0.125621,0.999182,1,0,1
0,0.0020883319,0.017611284070344433,0.145404,0.998078,1,0,1
0,0.00043125582,0.004662863758644834,0.14456,0.997834,1,0,1
0,0.0008065907,0.0,0.156385,0.999028,1,0,1
0,0.000208508,0.0,0.161365,0.997633,1,0,1
0,0.00016098455,0.0033732394366197183,0.183319,0.985984,1,0,1
0,0.017292777,0.10862438070227905,0.109174,0.996698,0,0,0
0,0.0036250614,0.0031315923282392855,0.089049,0.996223,0,0,0
0,0.0006626576,0.032511470356458745,0.189452,0.864084,1,0,1
0,0.0054919664,0.012513848588762859,0.08621,0.998301,0,0,0
0,0.0040396177,0.025377946265633267,0.120975,0.998021,1,0,1
0,0.00569501,0.004554607268206141,0.090597,0.99888,0,0,0
0,0.0036477454,0.06328081117060225,0.118587,0.997884,1,0,1
0,0.0003828826,0.0,0.115643,0.999112,0,0,0
0,0.005444788,0.006312454801838428,0.086826,0.998971,0,0,0
0,0.0005802822,0.017439581846262753,0.21094,0.998694,1,0,1
0,0.018254094,0.02868843005549406,0.21158,0.998562,1,0,1
0,0.00297401,0.008653011863635193,0.101487,0.997888,0,0,0
0,0.004617372,0.021979647062173733,0.227063,0.998577,1,0,1
0,0.039277155,0.058365229595727416,0.289367,0.998287,1,0,1
0,0.0016808312,0.059448294939640156,0.130964,0.996053,1,0,1
0,0.019374417,0.049456503429411436,0.094746,0.994602,0,0,0
0,0.0033690212,0.0046151970060654725,0.089893,0.994454,0,0,0
0,0.005444788,0.0,0.088425,0.998687,0,0,0
0,0.0014850717,0.014154041628732808,0.191068,0.997449,1,0,1
0,0.00049834466,0.0,0.207311,0.996639,1,0,1
0,0.05731703,0.11398544852479367,0.34838,0.990049,1,0,1
0,0.0060821557,0.06503530325364804,0.109735,0.996375,0,0,0
0,0.0034858861,0.0011816705755006316,0.087031,0.997575,0,0,0
0,0.017553309,0.011240327868797851,0.103343,0.998161,0,0,0
0,0.0013240825,0.0012920673076923079,0.249991,0.992388,1,0,1
0,0.0003364285,0.0,0.216151,0.986508,1,0,1
0,0.0060143704,0.002513848588762859,0.079053,0.998735,0,0,0
0,0.0053370153,0.044234596633859334,0.102372,0.998585,0,0,0
0,0.031609587,0.004205944160912639,0.117503,0.997985,1,0,1
0,0.00025096824,0.005036861506055819,0.158418,0.988527,1,0,1
0,0.00011718387,0.022619081439686547,0.161952,0.983743,1,0,1
0,0.00706962,0.015729956693988627,0.09018,0.998046,0,0,0
0,0.009681608,0.025014445131185586,0.10926,0.994815,0,0,0
0,0.010514119,0.03040420122058542,0.165662,0.999153,1,0,1
0,0.009006344,0.03040420122058542,0.205015,0.998917,1,0,1
0,0.0034754847,0.04546033482332062,0.133319,0.982527,1,0,1
0,0.00090113457,0.0028894927536231886,0.178087,0.994425,1,0,1
0,0.00029232947,0.0,0.18318,0.997702,1,0,1
0,0.0021442622,0.009843010503656569,0.115467,0.998728,0,0,0
0,0.0009936562,0.02754805483910833,0.108023,0.9986,0,0,0
0,0.009046459,0.022521018409697148,0.133508,0.998198,1,0,1
0,0.005324068,0.0,0.085487,0.99877,0,0,0
0,0.0018756498,0.04809070480394114,0.179111,0.989408,1,0,1
0,0.0007387136,0.051218300224750095,0.173686,0.98596,1,0,1
0,0.006286848,0.002513848588762859,0.081402,0.998519,0,0,0
0,0.0054919664,0.0,0.068305,0.998139,0,0,0
0,0.0006753545,0.015743937340995294,0.113283,0.995366,0,0,0
0,0.0017879622,0.0,0.172343,0.996131,1,0,1
0,0.0076622916,0.05025060628493614,0.104472,0.998059,0,0,0
0,0.0031095701,0.02884489565393484,0.122918,0.998654,1,0,1
0,0.0013552003,0.0022422300734571783,0.119167,0.99587,1,0,1
0,0.013318503,0.007084468664850138,0.095136,0.998592,0,0,0
0,0.0034638594,0.0031315923282392855,0.072469,0.997223,0,0,0
0,0.017109623,0.020624477902200834,0.090942,0.999837,0,0,0
0,0.00045490722,0.012229629493258662,0.100653,0.997077,0,0,0
0,0.008763848,0.03031042508135522,0.11168,0.99845,0,0,0
0,0.00012516302,0.006521798040694142,0.120616,0.992918,1,0,1
0,0.0001779992,0.0,0.158333,0.98667,1,0,1
0,0.00014394012,0.0014506359781950335,0.186291,0.98966,1,0,1
0,0.0009918588,0.029465692766778663,0.168805,0.983874,1,0,1
0,0.000980572,0.002548394126570613,0.233609,0.997131,1,0,1
0,0.006207693,0.018955408311499618,0.120147,0.999081,1,0,1
0,0.0006776869,0.0023286722525708266,0.252087,0.996315,1,0,1
0,0.043766353,0.07956819427564955,0.105359,0.999274,0,0,0
0,0.0014423508,0.031439640149690584,0.108628,0.998686,0,0,0
0,0.009035851,0.06410650776013799,0.127579,0.998676,1,0,1
0,0.015718546,0.1402214391795445,0.302898,0.997632,1,0,1
0,0.13517427,0.31179838550481526,0.334447,0.996844,1,0,1
0,0.0003149591,0.017574984186751064,0.102721,0.995194,0,0,0
0,0.00044463883,0.027097907992868535,0.100163,0.992943,0,0,0
0,0.003817679,0.014168438432208781,0.082528,0.995375,0,0,0
0,0.000809071,0.021542192754334062,0.097841,0.998864,0,0,0
0,0.0017682735,0.04455008909263957,0.231422,0.99865,1,0,1
0,0.0028495586,0.04905477729994805,0.23538,0.999339,1,0,1
0,0.02524796,0.055066253189456224,0.101309,0.999368,0,0,0
0,0.00038478643,0.0014506359781950335,0.210014,0.989535,1,0,1
0,0.006306157,0.009859690695934148,0.272982,0.988303,1,0,1
0,0.0016358193,0.0,0.225619,0.997976,1,0,1
0,0.005709788,0.009461188793039475,0.088289,0.997724,0,0,0
0,0.0060143704,0.002513848588762859,0.077069,0.998776,0,0,0
0,0.01653634,0.10872009904585417,0.116065,0.998875,0,0,0
0,0.0018198444,0.0069334394006355425,0.093181,0.999071,0,0,0
0,0.00062597194,0.0,0.180132,0.986562,1,0,1
0,0.00038406134,0.018749288773326666,0.253756,0.83181,1,0,1
0,0.00025213097,0.003760283060328025,0.112563,0.996449,0,0,0
0,0.014253345,0.034710000210199946,0.28441,0.496746,1,1,1
0,0.005909886,0.006312454801838428,0.081587,0.999128,0,0,0
0,0.0003012751,0.001669594238538556,0.14148,0.997213,1,0,1
0,0.0052612163,0.0,0.079899,0.99862,0,0,0
0,0.0014016324,0.02088144429406819,0.103917,0.998391,0,0,0
0,0.00063854904,0.0007986051317375581,0.109867,0.998521,0,0,0
0,0.004750436,0.02696133145994879,0.147522,0.999458,1,0,1
0,0.12637083,0.26476776395109597,0.348203,0.996871,1,0,1
0,0.005422529,0.014709881632101811,0.129811,0.999416,1,0,1
0,0.009694422,0.062269034610039714,0.118615,0.999142,1,0,1
0,0.00055747613,0.009942106639119343,0.15785,0.999096,1,0,1
0,0.0054795137,0.06182675924100794,0.218728,0.999445,1,0,1
0,0.03245336,0.07306365222743144,0.113633,0.999488,0,0,0
0,0.011364398,0.07423499803325723,0.282918,0.997218,1,0,1
0,0.014181776,0.039717196115575205,0.318673,0.995972,1,0,1
0,0.002433001,0.010984935662726228,0.261681,0.982313,1,0,1
0,0.0009889487,0.022134125443393566,0.164463,0.999304,1,0,1
0,0.00026348137,0.01211600460324479,0.189369,0.997994,1,0,1
0,0.0028165071,0.03564242410820341,0.221099,0.999556,1,0,1
0,0.0035000974,0.0031315923282392855,0.085824,0.997384,0,0,0
0,0.0012541285,0.0013665238587679126,0.128272,0.99684,1,0,1
0,0.0035809032,0.0,0.132742,0.997934,1,0,1
0,0.0001579335,0.0064533409580190505,0.130488,0.996776,1,0,1
0,0.0005233009,0.0033661798345944044,0.163152,0.985398,1,0,1
0,0.0010094302,0.0015117891816920945,0.219923,0.997785,1,0,1
0,0.013212541,0.02290151519238887,0.120666,0.997282,1,0,1
0,0.0016212751,0.012922124386333078,0.104646,0.998604,0,0,0
0,0.004343912,0.0652630193880199,0.14458,0.988379,1,0,1
0,0.004175634,0.08198295715297535,0.110017,0.998003,0,0,0
0,0.0054919664,0.0,0.078904,0.998724,0,0,0
0,0.013497896,0.011610870162724399,0.097375,0.998917,0,0,0
0,0.0067387214,0.011879741162797617,0.130656,0.9995,1,0,1
0,0.0028137604,0.0,0.126576,0.99844,1,0,1
0,0.001142904,0.003451011285619568,0.097866,0.999262,0,0,0
0,0.0054884544,0.04115684482988329,0.120794,0.999244,1,0,1
1,0.999905,0.9474695224650352,0.341077,0.998526,1,1,1
1,0.99988663,0.9326245356970364,0.384295,0.998884,1,1,1
1,0.9998031,0.5573578042976114,0.368901,0.920929,1,1,1
1,0.9998511,0.6251706042931171,0.335239,0.97067,1,1,1
1,0.99993336,0.9951485669321272,0.390345,0.999422,1,1,1
1,0.9999043,0.915862859108755,0.322993,0.998705,1,1,1
1,0.9967855,0.5349373893937703,0.111943,0.997525,0,0,0
1,0.99995804,0.8978377606020955,0.327387,1.0,1,1,1
1,0.99994195,0.9850756675654647,0.409821,0.999991,1,1,1
0,0.00028412623,0.0,0.039344,0.982664,0,0,0
0,0.00016961765,0.0,0.059166,0.990581,0,0,0
0,0.00021272602,0.0,0.061616,0.989494,0,0,0
0,0.00011406244,0.0008012383900928793,0.072329,0.998701,0,0,0
0,0.00032710368,0.0,0.076328,0.992428,0,0,0
0,0.00035385092,0.0,0.054714,0.978592,0,0,0
0,0.00019612393,0.005805148027760696,0.044142,0.995451,0,0,0
0,0.0002109832,0.005805148027760696,0.075516,0.995435,0,0,0
0,0.00025281918,0.0,0.025046,0.989285,0,0,0
0,0.00036249694,0.0,0.046908,0.992946,0,0,0
0,0.00033609764,0.0,0.048763,0.995019,0,0,0
0,0.00034874337,0.005724599533729412,0.064988,0.989568,0,0,0
0,0.0010430227,0.00672076396657926,0.058174,0.951832,0,0,0
0,0.00028430807,0.0,0.031434,0.98523,0,0,0
0,0.00020102793,0.0,0.058011,0.992986,0,0,0
0,0.00020102793,0.0,0.051468,0.993423,0,0,0
0,0.00020318855,0.0,0.047078,0.994574,0,0,0
0,0.00020855175,0.0,0.046141,0.99443,0,0,0
0,0.0004921765,0.0,0.053341,0.962099,0,0,0
0,0.00025332102,0.0,0.038837,0.970171,0,0,0
0,0.00022620131,0.0,0.089755,0.992918,0,0,0
0,0.0036664896,0.012786175401602609,0.109155,0.994792,0,0,0
0,0.035743788,0.0625104501163602,0.106446,0.990396,0,0,0
0,0.00020102793,0.0,0.070421,0.993244,0,0,0
0,0.00025848064,0.0,0.068148,0.985602,0,0,0
0,0.0324568,0.07926880694231013,0.12157,0.994616,1,0,1
0,0.00016159202,0.0,0.083875,0.985951,0,0,0
0,0.0001052583,0.0,0.057502,0.993996,0,0,0
0,0.00020102793,0.0,0.051755,0.993762,0,0,0
0,0.0001907957,0.0,0.042671,0.989861,0,0,0
0,0.008818133,0.2511208002636043,0.227702,0.976016,1,0,1
0,0.00035385092,0.0,0.052375,0.979873,0,0,0
0,0.0035848524,0.12174980864320065,0.179854,0.980478,1,0,1
0,0.00022777278,0.0,0.054346,0.993585,0,0,0
0,0.00023649745,0.0,0.043675,0.990796,0,0,0
0,0.0010158723,0.0,0.081052,0.984782,0,0,0
0,0.00038041963,0.0,0.078817,0.983931,0,0,0
0,0.00024668447,0.0,0.085374,0.993548,0,0,0
0,0.00052519824,0.05127741095808338,0.120311,0.988524,1,0,1
0,0.00035899098,0.053095608837274,0.143286,0.992938,1,0,1
0,0.00075526064,0.06441836382843055,0.134997,0.989696,1,0,1
0,0.00020855175,0.0,0.06673,0.994744,0,0,0
0,0.00020102793,0.0,0.083473,0.992831,0,0,0
0,0.0002132146,0.0,0.050532,0.993675,0,0,0
0,0.018114757,0.07206619180443603,0.103802,0.996372,0,0,0
0,0.00019128443,0.0,0.059162,0.992272,0,0,0
0,0.00020318855,0.0,0.089543,0.995143,0,0,0
0,0.00016961765,0.0,0.057289,0.989471,0,0,0
0,0.00020882254,0.0,0.063457,0.994864,0,0,0
0,0.000207473,0.0,0.052698,0.991755,0,0,0
0,0.0002077315,0.0,0.054418,0.994168,0,0,0
0,0.00020855175,0.0,0.049707,0.994121,0,0,0
0,0.0001955613,0.0,0.050868,0.991004,0,0,0
0,0.000626204,0.037266797880712486,0.111713,0.984266,0,0,0
0,0.00024138189,0.0,0.071595,0.979203,0,0,0
0,0.046697006,0.22021388253855081,1.658749,1.0,1,1,1
0,0.03910318,0.15784500498151485,0.125007,0.97176,1,0,1
0,0.00038117397,0.0,0.040561,0.965128,0,0,0
0,0.024375843,0.026031326588788796,0.104321,0.989824,0,0,0
0,0.00021211761,0.0,0.064783,0.991616,0,0,0
0,0.0036224958,0.15184426556324415,0.135998,0.973377,1,0,1
0,0.06418114,0.062337059669727225,0.110027,0.98378,0,0,0
0,0.00017269945,0.0,0.064659,0.985781,0,0,0
0,0.00042422427,0.0,0.087164,0.98428,0,0,0
0,0.00063916494,0.03113454701969953,0.097874,0.989934,0,0,0
0,0.00025848064,0.0,0.06135,0.98602,0,0,0
0,0.00026874355,0.0,0.059929,0.986999,0,0,0
0,0.0004327199,0.0,0.035236,0.987802,0,0,0
0,0.00020102793,0.0,0.03871,0.993489,0,0,0
0,0.000105401225,0.0,0.089324,0.995612,0,0,0
0,3.1014777e-05,0.0034713174202479218,0.101492,0.996023,0,0,0
0,0.005235026,0.008816059004076454,0.109169,0.997762,0,0,0
0,0.0002212543,0.0,0.057864,0.995044,0,0,0
0,9.7135235e-05,0.0,0.04429,0.996594,0,0,0
0,0.00040255912,0.014010592787768112,0.049393,0.990754,0,0,0
0,0.0036938672,0.01858293741396958,0.094867,0.96027,0,0,0
0,0.0029608882,0.007472682141769136,0.05967,0.944446,0,0,0
0,0.00035041536,0.0,0.084003,0.993005,0,0,0
0,0.00034874337,0.0,0.087121,0.988401,0,0,0
0,0.00020102793,0.0,0.032381,0.992815,0,0,0
0,0.00021686018,0.0,0.039195,0.991395,0,0,0
0,0.00020807366,0.0,0.056174,0.98758,0,0,0
0,0.00022038918,0.0,0.062468,0.988233,0,0,0
0,0.00025428098,0.0,0.05636,0.994695,0,0,0
0,0.00032205618,0.0,0.079468,0.991954,0,0,0
0,0.0009016671,0.06598790918609329,0.151847,0.996134,1,0,1
0,0.0007381464,0.0,0.079385,0.971089,0,0,0
0,0.0003610828,0.0,0.080608,0.978516,0,0,0
0,0.00030308982,0.06256506032727298,0.143089,0.983369,1,0,1
0,0.0016215608,0.23521984669219648,0.181898,0.968705,1,0,1
0,0.0030342673,0.004458531236789391,0.056393,0.932284,0,0,0
0,0.19532049,0.1981473164146476,0.187417,0.904527,1,0,1
0,9.7135235e-05,0.0,0.073152,0.996186,0,0,0
0,0.0051903576,0.0789743766151789,0.121512,0.988534,1,0,1
0,0.00042563883,0.0,0.088606,0.981035,0,0,0
0,0.00045154063,0.0,0.078359,0.984376,0,0,0
0,0.0027595586,0.05498001483530845,0.136657,0.993055,1,0,1
0,1.6924885e-05,0.027941032889917977,0.136276,0.98535,1,0,1
0,0.04641251,0.04690948973343087,0.095063,0.959736,0,0,0
0,0.00029173837,0.0,0.065725,0.985267,0,0,0
0,0.00039025754,0.04293742008112687,0.140238,0.997702,1,0,1
0,0.000100012396,0.0008012383900928793,0.081388,0.998657,0,0,0
0,0.000100012396,0.0008012383900928793,0.083553,0.997897,0,0,0
0,0.0072907233,0.012428115015244507,0.099544,0.988478,0,0,0
0,0.017843248,0.07076760466144026,0.107447,0.980279,0,0,0
0,0.008036054,0.0507342922630093,0.145971,0.97527,1,0,1
0,0.0017328447,0.011539778268344238,0.093748,0.97394,0,0,0
0,0.9848846,0.835957459223915,0.425703,0.927918,1,1,1
0,5.1677634e-05,0.08793064512652983,0.1813,0.998928,1,0,1
0,0.0005514759,0.005513909224011712,0.054614,0.987047,0,0,0
0,0.0007732814,0.0508546561349267,0.111385,0.833239,0,0,0
0,0.006989487,0.006158502556901463,0.069641,0.856566,0,0,0
0,0.00034633465,0.0,0.040183,0.985374,0,0,0
0,0.0063802325,0.007422391445790352,0.070733,0.914591,0,0,0
0,0.00029155178,0.0,0.039559,0.976598,0,0,0
0,8.6502856e-05,0.0,0.0842,0.996915,0,0,0
0,9.836431e-05,0.0008012383900928793,0.073881,0.997832,0,0,0
0,0.0013797192,0.0017609046849757675,0.071599,0.86775,0,0,0
0,0.2817463,0.09851387363349393,0.12556,0.853501,1,0,1
0,0.060401663,0.18996879868481392,0.111954,0.998162,0,0,0
0,0.000111235444,0.0,0.048922,0.99744,0,0,0
0,0.0002109832,0.005805148027760696,0.062178,0.995204,0,0,0
0,0.031911086,0.0503876088859349,0.097631,0.997921,0,0,0
0,0.039318983,0.06806358109903528,0.116448,0.915821,0,0,0
0,0.0063913604,0.16389047586619995,0.17948,0.939986,1,0,1
0,0.0065110303,0.009197206957815148,0.048741,0.962609,0,0,0
0,0.0024722116,0.004421424964533907,0.07354,0.933665,0,0,0
0,0.9983353,0.7554903707181672,0.619044,0.607803,1,1,1
0,0.005745652,0.03542056321788257,0.120543,0.927781,1,0,1
