GT,XGBoost,RandomForest,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.007022644,0.023492466080519466,1,0,1
0,0.0008543167,0.019729296296366026,1,0,1
0,8.3789004e-05,0.06675640878185823,1,0,1
0,0.00014022383,0.019527407849584514,1,0,1
0,0.003242234,0.10420779767023983,1,0,1
0,0.0040159784,0.10385460481670016,1,0,1
0,0.01877253,0.10764915708630668,0,0,0
0,0.005344731,0.04673391261996476,0,0,0
0,0.00044637237,0.02393771981057892,1,0,1
0,0.0013869664,0.03424858275278841,1,0,1
0,0.000817317,0.026314622306326318,1,0,1
0,0.05650293,0.33697685070713335,1,0,1
0,0.04374348,0.04454398904334071,1,0,1
0,0.0027041875,0.04155624931312691,1,0,1
0,0.016386708,0.21588278271661057,1,0,1
0,0.00908435,0.08275841194036032,1,0,1
0,0.0012551986,0.09491772001746449,1,0,1
0,0.0054138512,0.08138738927212835,1,0,1
0,0.004799545,0.05955628698871037,1,0,1
0,0.004091204,0.01949954534217588,1,0,1
0,0.010037172,0.057827657899109104,1,0,1
0,0.000794816,0.07543291279305041,0,0,0
0,0.004151835,0.2049591584503026,1,0,1
0,0.0034599346,0.27212634568037497,1,0,1
0,0.002625315,0.010127048395392198,1,0,1
0,0.00016462972,0.0052455344718933495,1,0,1
0,0.0014466227,0.03277563243548089,0,0,0
0,0.002091374,0.04638430483636019,1,0,1
0,0.00024544107,0.0455806425207965,0,0,0
0,0.0089175515,0.06858332571341294,1,0,1
0,0.0008640498,0.03579023147436443,1,0,1
0,0.000173215,0.007899447203534714,1,0,1
0,0.00017033028,0.011211759666655377,1,0,1
0,2.9579905e-05,0.009654444345629617,1,0,1
0,9.82017e-05,0.0053565728722379784,1,0,1
0,0.0144425165,0.1353941727625629,0,0,0
0,0.0018628318,0.019272381011627534,0,0,0
0,0.00035763675,0.030517023327258155,1,0,1
0,0.0052756206,0.03459896734601625,0,0,0
0,0.0021010102,0.03725608765312411,1,0,1
0,0.0029187473,0.03583257410587886,0,0,0
0,0.0034823832,0.08802109990838607,1,0,1
0,0.0001744751,0.02440068229281661,0,0,0
0,0.0029316018,0.03583257410587886,0,0,0
0,0.00072446355,0.02499211706540834,1,0,1
0,0.0219193,0.06492129461543882,1,0,1
0,0.0020695964,0.04146351428581161,0,0,0
0,0.018353442,0.024929557921951576,1,0,1
0,0.01841692,0.16099179197173377,1,0,1
0,0.00064907,0.042159371096095084,1,0,1
0,0.008762,0.046035785194628226,0,0,0
0,0.0017703215,0.017219486901018884,0,0,0
0,0.0029316018,0.03562429390524977,0,0,0
0,0.00084433256,0.017976925574803952,1,0,1
0,0.00010026573,0.010248600724246715,1,0,1
0,0.07200021,0.33790749609333853,1,0,1
0,0.008067111,0.09293862361157952,0,0,0
0,0.0016481534,0.026799102362624918,0,0,0
0,0.0073671257,0.060580051462779755,0,0,0
0,0.003005363,0.015127339274250568,1,0,1
0,0.00012655371,0.009943640668062737,1,0,1
0,0.008650563,0.03537914069006624,0,0,0
0,0.0050571016,0.09474085358212818,0,0,0
0,0.0071864086,0.02651884780803786,1,0,1
0,0.00024831106,0.007354686574427911,1,0,1
0,2.2909104e-05,0.009100029321863008,1,0,1
0,0.00528589,0.03558016036576857,0,0,0
0,0.009194037,0.043698260131040424,0,0,0
0,0.004646226,0.035624111782641334,1,0,1
0,0.0015089702,0.03363726464949835,1,0,1
0,0.0019276986,0.03914062059158457,1,0,1
0,0.001046458,0.0060878040186727895,1,0,1
0,6.9031455e-05,0.011169064748747504,1,0,1
0,0.0014262396,0.04120050199252279,0,0,0
0,0.00025361564,0.088695858842309,0,0,0
0,0.002402197,0.05521939189165194,1,0,1
0,0.0040708026,0.03562429390524977,0,0,0
0,0.0014581715,0.023447772881322985,1,0,1
0,0.00028022862,0.017108785006358568,1,0,1
0,0.008484409,0.034479959821135865,0,0,0
0,0.0035685585,0.031046456042929257,0,0,0
0,0.0004645913,0.03834251824195833,0,0,0
0,0.00062361825,0.014089453546782798,1,0,1
0,0.0017671905,0.045895031214286675,0,0,0
0,0.002682006,0.0714409053617451,1,0,1
0,0.00021317213,0.036639539500258604,1,0,1
0,0.003842365,0.06225245440229017,0,0,0
0,0.0013204959,0.01868388146086383,0,0,0
0,0.010589367,0.04543310878697038,0,0,0
0,0.00019587947,0.020010290221478357,0,0,0
0,0.0039909626,0.07033379152707507,0,0,0
0,4.219012e-05,0.007804720851265262,1,0,1
0,0.00018406726,0.011606281860309285,1,0,1
0,5.962301e-05,0.005795907053969673,1,0,1
0,0.0006961228,0.01885269425043713,1,0,1
0,0.00047157452,0.01331934286186545,1,0,1
0,0.0016699908,0.04661589332047408,1,0,1
0,0.00014540832,0.01471793702593821,1,0,1
0,0.037377536,0.16130825187159023,0,0,0
0,0.00036590223,0.07858562335179674,0,0,0
0,0.002417036,0.11815699077905532,1,0,1
0,0.008473469,0.29717731415472043,1,0,1
0,0.07801265,0.5131917579744748,1,0,1
0,0.00014042696,0.04031661651822006,0,0,0
0,0.00016926543,0.03771359622437025,0,0,0
0,0.002322292,0.02337176989900056,0,0,0
0,0.0002615529,0.03450952226097493,0,0,0
0,0.00040101973,0.04466821963338934,1,0,1
0,0.0028421339,0.045055638757989375,1,0,1
0,0.031044913,0.0955127270817323,0,0,0
0,0.00023609643,0.010860005436482684,1,0,1
0,0.004601183,0.11425365493774434,1,0,1
0,0.001226013,0.01257161561431665,1,0,1
0,0.0075200237,0.03410893089994583,0,0,0
0,0.008650563,0.03479064113930253,0,0,0
0,0.01852989,0.15347909338993113,0,0,0
0,0.00067767623,0.04681370834177611,0,0,0
0,0.00015943508,0.00740957839621457,1,0,1
0,0.00010248009,0.03773556103076234,1,0,1
0,3.2498665e-05,0.010961442013554363,0,0,0
0,0.0061650523,0.08919556859224928,1,1,1
0,0.0071557085,0.035708959769528335,0,0,0
0,7.797722e-05,0.008124569000744163,1,0,1
0,0.0029421803,0.035083244347116196,0,0,0
0,0.0005627654,0.06508685804339033,0,0,0
0,9.341679e-05,0.027550304778287994,0,0,0
0,0.0028353527,0.03953731353753022,1,0,1
0,0.096707374,0.4665600824839953,1,0,1
0,0.0018749527,0.028492044182911506,1,0,1
0,0.00552873,0.13069350204776334,1,0,1
0,9.271172e-05,0.026208297249511934,1,0,1
0,0.00459035,0.07479719527000937,1,0,1
0,0.024707196,0.09441745832443488,0,0,0
0,0.0052161627,0.2117873735796712,1,0,1
0,0.0052203042,0.26541487195032454,1,0,1
0,0.002218011,0.030820488491689765,1,0,1
0,0.00042856982,0.03752170171936032,1,0,1
0,3.538435e-05,0.02560620119929794,1,0,1
0,0.0025676065,0.03699147609947205,1,0,1
0,0.0022694988,0.02157717960738751,0,0,0
0,0.000664618,0.014396810040864393,1,0,1
0,0.0015114321,0.014897775520010391,1,0,1
0,4.321333e-05,0.006099684691684717,1,0,1
0,0.00015812728,0.006845476249761747,1,0,1
0,0.00015216427,0.015202205469391166,1,0,1
0,0.004831324,0.06212525437379257,1,0,1
0,0.00033322096,0.06427516046367339,0,0,0
0,0.0046709203,0.06577405397480714,1,0,1
0,0.0026469282,0.09547811615294531,0,0,0
0,0.005209603,0.035083244347116196,0,0,0
0,0.009228103,0.07951018874243374,0,0,0
0,0.003006539,0.072523824568422,1,0,1
0,0.00024572955,0.011415464816424147,1,0,1
0,0.0004405128,0.044873967293566144,0,0,0
0,0.0047835666,0.11961586948841972,1,0,1
1,0.99995697,0.9256016225231337,1,1,1
1,0.99992025,0.931435096208116,1,1,1
1,0.9993957,0.7077120212742218,1,1,1
1,0.99979407,0.7636534371976922,1,1,1
1,0.99985015,0.9585128305602167,1,1,1
1,0.99972373,0.9229513947490285,1,1,1
1,0.9956535,0.4643980605966369,0,0,0
1,0.99993145,0.9212602179528647,1,1,1
1,0.99983966,0.9618351888019276,1,1,1
0,0.00027188566,0.0026658631973681553,0,0,0
0,0.00024660147,0.0028326631630294485,0,0,0
0,0.00032452494,0.0028326631630294485,0,0,0
0,0.00014923213,0.00375604035469259,0,0,0
0,0.00060159306,0.007150568965343429,0,0,0
0,0.0003336326,0.002990181327229553,0,0,0
0,0.00016309587,0.00282750151223028,0,0,0
0,0.0001820681,0.002878200287759961,0,0,0
0,0.00037953598,0.003259024905705511,0,0,0
0,0.00048504278,0.004125732857834971,0,0,0
0,0.00041336555,0.004125732857834971,0,0,0
0,0.00081890257,0.0036902030348668494,0,0,0
0,0.0016530047,0.007948448308043463,0,0,0
0,0.0003842509,0.0026658631973681553,0,0,0
0,0.00019704406,0.00282750151223028,0,0,0
0,0.00019704406,0.00282750151223028,0,0,0
0,0.00019704406,0.00282750151223028,0,0,0
0,0.00019704406,0.00282750151223028,0,0,0
0,0.0006454044,0.005198839492424384,0,0,0
0,0.000183145,0.00530216190329454,0,0,0
0,0.0002264931,0.005903036395268419,0,0,0
0,0.0071899644,0.06172986690708293,0,0,0
0,0.0634672,0.08577969802472639,0,0,0
0,0.00023366504,0.00282750151223028,0,0,0
0,0.00017288729,0.0026010388138298472,0,0,0
0,0.012607136,0.09570349069814453,1,0,1
0,9.593294e-05,0.0026010388138298472,0,0,0
0,7.979109e-05,0.00282750151223028,0,0,0
0,0.00021768904,0.002878200287759961,0,0,0
0,0.00026484797,0.0028326631630294485,0,0,0
0,0.0027381072,0.3030032704614951,1,0,1
0,0.0003492556,0.003906952453524462,0,0,0
0,0.0017665067,0.19558968620933195,1,0,1
0,0.00026858575,0.002878200287759961,0,0,0
0,0.0003131892,0.005857499270537907,0,0,0
0,0.0014828771,0.005140515666884562,0,0,0
0,0.0003138713,0.003912545582605262,0,0,0
0,0.0003251626,0.002878200287759961,0,0,0
0,0.00048025695,0.07633574984835202,1,0,1
0,0.0002503242,0.07001976003824763,1,0,1
0,0.0018076022,0.07521013350599319,1,0,1
0,0.00018397937,0.00282750151223028,0,0,0
0,0.00023366504,0.002878200287759961,0,0,0
0,0.00019704406,0.00282750151223028,0,0,0
0,0.019540336,0.07413394632516092,0,0,0
0,0.00018397937,0.00282750151223028,0,0,0
0,0.00017139986,0.00282750151223028,0,0,0
0,0.0001809149,0.004072109874613606,0,0,0
0,0.00018397937,0.00282750151223028,0,0,0
0,0.0002264931,0.005857499270537907,0,0,0
0,0.00018397937,0.00282750151223028,0,0,0
0,0.00018397937,0.002878200287759961,0,0,0
0,0.00018397937,0.005857499270537907,0,0,0
0,0.0005435028,0.058956893614063366,0,0,0
0,0.00015629233,0.0026010388138298472,0,0,0
0,0.070754744,0.2671920968047751,1,1,1
0,0.026041096,0.13913165431700059,1,0,1
0,0.0003248218,0.003366697318431958,0,0,0
0,0.035593428,0.047199574893790765,0,0,0
0,0.00027710528,0.0028326631630294485,0,0,0
0,0.005438202,0.15912219558651633,1,0,1
0,0.11541462,0.09981332495028122,0,0,0
0,0.00014553053,0.0026658631973681553,0,0,0
0,0.00033634558,0.004104540588922874,0,0,0
0,0.0015725701,0.05698760541252778,0,0,0
0,0.00023436855,0.0026658631973681553,0,0,0
0,0.00023805843,0.0036457481319375437,0,0,0
0,0.0009131391,0.0041447954194234445,0,0,0
0,0.00019704406,0.00282750151223028,0,0,0
0,6.166336e-05,0.00282750151223028,0,0,0
0,1.5517873e-05,0.012753425581201409,0,0,0
0,0.010854539,0.06102157228785226,0,0,0
0,0.00021100735,0.002878200287759961,0,0,0
0,5.2268962e-05,0.0029961011138010915,0,0,0
0,0.00086066814,0.00838903674367005,0,0,0
0,0.004660482,0.032265208283168235,0,0,0
0,0.0053352537,0.0095557359619557,0,0,0
0,0.00048504278,0.004125732857834971,0,0,0
0,0.00081890257,0.004929649746451007,0,0,0
0,0.00024107714,0.002878200287759961,0,0,0
0,0.00027710528,0.0028326631630294485,0,0,0
0,0.00032452494,0.0036457481319375437,0,0,0
0,0.00032452494,0.004072109874613606,0,0,0
0,0.0003251626,0.002878200287759961,0,0,0
0,0.00068801607,0.005349011580502637,0,0,0
0,0.0013408061,0.09357278069731549,1,0,1
0,0.0005826212,0.008412421248771536,0,0,0
0,0.00033788566,0.0043082783972336995,0,0,0
0,0.00014467326,0.06934738567272274,1,0,1
0,0.0022079465,0.2441026858570015,1,0,1
0,0.004070265,0.00819809742817983,0,0,0
0,0.28631535,0.2882192991790464,1,0,1
0,5.5981196e-05,0.0029961011138010915,0,0,0
0,0.0123911,0.114839778604158,1,0,1
0,0.00031552112,0.0041500734864413314,0,0,0
0,0.0005123961,0.004104540588922874,0,0,0
0,0.0049006524,0.05995850891733056,1,0,1
0,1.2887631e-05,0.0466595255666508,1,0,1
0,0.094876565,0.11359120502193538,0,0,0
0,0.00030684864,0.0026010388138298472,0,0,0
0,0.0006719614,0.059482593516166776,1,0,1
0,5.9882557e-05,0.00375604035469259,0,0,0
0,5.7766065e-05,0.004487139089571195,0,0,0
0,0.014553014,0.06669262855744612,0,0,0
0,0.017891126,0.0789804502709997,0,0,0
0,0.01095998,0.08607864824423432,1,0,1
0,0.0011394357,0.03162018001938708,0,0,0
0,0.986864,0.9632521263287774,1,1,1
0,4.3300042e-05,0.07853450449740551,1,0,1
0,0.0010137415,0.006187284120892853,0,0,0
0,0.00045296265,0.04874459391727983,0,0,0
0,0.012062505,0.013063561685120443,0,0,0
0,0.00035458725,0.002673724358639686,0,0,0
0,0.008621781,0.012466664942402584,0,0,0
0,0.00028409157,0.0026658631973681553,0,0,0
0,5.1498217e-05,0.004875655412042604,0,0,0
0,3.550827e-05,0.004501231363328931,0,0,0
0,0.0013454362,0.008155010593424885,0,0,0
0,0.19293733,0.14064639350909075,1,0,1
0,0.1326782,0.22119432915040793,0,0,0
0,3.802996e-05,0.006855755689343467,0,0,0
0,0.00018397937,0.002878200287759961,0,0,0
0,0.07766517,0.1086384397924797,0,0,0
0,0.025901541,0.10349465054044703,0,0,0
0,0.011410214,0.18934490111468472,1,0,1
0,0.0069745965,0.011225251040259891,0,0,0
0,0.0037682555,0.0075555860202137955,0,0,0
0,0.99916005,0.8031940978466943,1,1,1
0,0.0027670444,0.06139201770229282,1,0,1
0,0.0048512258,0.007935571057741864,0,0,0
0,0.0017808566,0.037407333257646204,0,0,0
0,0.00025442382,0.0028326631630294485,0,0,0
0,0.00033848407,0.002878200287759961,0,0,0
0,0.0009131391,0.0041447954194234445,0,0,0
0,0.0027868447,0.06374798689588639,1,0,1
0,0.00015971824,0.0034585786856672477,0,0,0
0,0.00039748775,0.037377531096238974,0,0,0
0,0.00016611892,0.0034585786856672477,0,0,0
0,2.9271287e-05,0.029629266807069156,1,0,1
0,0.0044460064,0.006286664070587369,0,0,0
0,0.0046470617,0.07136223656084871,1,0,1
0,0.022483997,0.12554857511306575,1,0,1
0,0.00599087,0.09165660030262429,0,0,0
0,0.0008078727,0.04055014485593071,0,0,0
0,5.2268962e-05,0.004926354187572285,0,0,0
0,0.0083002765,0.01671820669703435,0,0,0
0,2.4343637e-05,0.013297514590782837,0,0,0
0,0.0039746533,0.007471664201133985,0,0,0
0,0.00082548993,0.010524457254654016,0,0,0
0,0.00028937048,0.003259024905705511,0,0,0
0,0.00065793487,0.0037210122056045504,0,0,0
0,0.0005135684,0.04510024943242001,0,0,0
0,0.00044534935,0.004975182643969464,0,0,0
0,0.00026789424,0.06596600172516073,1,0,1
0,0.0029981106,0.006370495493957959,0,0,0
0,0.003113864,0.007098103695821417,0,0,0
0,0.009027925,0.07785786353756335,1,0,1
0,0.0018121558,0.00879138180554056,0,0,0
0,0.0013519195,0.048565383582783034,0,0,0
0,0.00065793487,0.008123207545109389,0,0,0
0,0.046287112,0.05519474904844343,0,0,0
0,0.0002191278,0.0031742601966359397,0,0,0
0,0.000107060056,0.0026010388138298472,0,0,0
0,0.00068031537,0.0043809639420435385,0,0,0
0,7.21404e-05,0.058146794037338044,0,0,0
0,0.00837398,0.0073323360213533575,0,0,0
0,7.528891e-05,0.003821161534008112,0,0,0
0,4.9295508e-05,0.0029454023382714106,0,0,0
0,6.654344e-05,0.003821161534008112,0,0,0
0,0.0003138713,0.0027385487421779943,0,0,0
0,0.0005013814,0.004697420910633405,0,0,0
0,0.0047649834,0.030860966107179356,1,0,1
0,0.024583153,0.09913040640064726,1,0,1
0,0.004070265,0.012290739077877337,0,0,0
0,1.7758777e-05,0.03135386753626453,0,0,0
0,0.00012799929,0.0391759200930615,0,0,0
0,0.12634492,0.20165399125490788,1,0,1
0,0.065735295,0.2463787342830203,1,0,1
0,0.0069745965,0.008315571037862566,0,0,0
0,0.008467673,0.011767842792271322,0,0,0
0,0.022156931,0.06189632287205617,0,0,0
0,0.00027728366,0.10165326968916148,1,0,1
0,1.0114247e-05,0.03335576491704577,1,0,1
0,0.0063853217,0.15547119935229237,0,0,0
0,5.5543616e-05,0.003346195276105892,0,0,0
0,0.00076984224,0.08118973667070217,0,0,0
0,4.9295508e-05,0.0029454023382714106,0,0,0
0,0.00019701703,0.002878200287759961,0,0,0
0,0.070754744,0.2671920968047751,1,1,1
0,0.022954553,0.16291370484856377,1,0,1
0,0.028999567,0.23075512591933442,1,0,1
0,0.00018397937,0.002878200287759961,0,0,0
0,0.003076029,0.1936886449724927,1,0,1
0,0.0001836679,0.007648863887606643,0,0,0
0,0.0009298057,0.03612989364084784,0,0,0
0,0.0046100994,0.05822949290554457,0,0,0
0,0.00045491333,0.04497531431288147,1,0,1
0,0.0011666152,0.03263258885516633,1,0,1
0,0.028015602,0.10193729988932035,0,0,0
0,0.07109017,0.3078323467203398,1,0,1
0,0.0015671074,0.06352035478297086,1,0,1
0,0.0050047487,0.010939656837452107,0,0,0
0,0.004070265,0.00923454247750114,0,0,0
0,0.011623798,0.08994470646941376,1,0,1
0,0.15838386,0.5861676659277365,1,0,1
0,0.14428051,0.6181517948665982,1,0,1
0,0.1862628,0.5031276137820409,1,0,1
0,0.019888334,0.19832600487962,1,0,1
0,1.4847088e-05,0.048123036983050434,1,0,1
0,0.00788473,0.1997703685939361,1,0,1
0,0.0035196433,0.10987243486524316,1,0,1
0,0.0050047487,0.010925390840478938,0,0,0
0,0.0032887002,0.15176340752904366,1,0,1
0,0.03772851,0.2892000186273363,1,0,1
0,0.29041553,0.5614794130570392,1,0,1
0,0.002979858,0.14843317290390393,1,0,1
0,2.2584112e-05,0.009670738366345582,0,0,0
0,0.0010815298,0.09563671687563705,1,0,1
0,5.0943825e-05,0.003821161534008112,0,0,0
0,0.00026805289,0.04935158052273074,1,0,1
0,0.0014121864,0.09671227970927575,1,0,1
0,0.29935133,0.11618652159866014,0,0,0
0,0.0069745965,0.011161985718799238,0,0,0
0,0.0069745965,0.013674751040906265,0,0,0
0,4.426148e-05,0.0266915733577313,1,0,1
0,0.006921462,0.005402067921693692,0,0,0
1,0.9998772,0.9449909342356521,1,0,1
1,0.9999347,0.9544687148970387,1,0,1
1,0.999813,0.8421496192651555,1,0,1
1,0.9997212,0.9858837181050253,1,0,1
1,0.99998116,0.9761004289935493,1,0,1
1,0.9999713,0.9872591824535358,1,0,1
1,0.99997246,0.967749332514584,1,1,1
1,0.9999895,0.9870113564415266,1,1,1
1,0.99997973,0.9143992055835486,1,1,1
1,0.99997306,0.9877245422842811,1,0,1
1,0.9996942,0.9470456648412435,1,0,1
1,0.9999919,0.9876707508947735,1,0,1
1,0.999877,0.9820050798301302,1,1,1
1,0.99997616,0.9826338718763455,1,1,1
1,0.9999683,0.9872847239183787,1,1,1
1,0.9999826,0.9873063856291774,1,1,1
0,0.026094772,0.1199787745462951,1,0,1
0,0.06342651,0.21665380738615284,1,0,1
0,0.027425293,0.12058637075506544,1,0,1
0,2.032006e-05,0.02735061501661025,0,0,0
0,0.0023623945,0.17141806104057059,1,0,1
0,0.00012226118,0.0740618784811328,1,0,1
0,0.009661786,0.5931149948289829,1,0,1
0,0.0002289258,0.11700598056053693,1,0,1
0,0.00046946446,0.49316039045239096,1,0,1
0,0.0013600405,0.14289083703135477,1,0,1
0,5.6114895e-06,0.0555394111917044,1,0,1
0,1.2841122e-05,0.013188175245997191,0,0,0
0,0.007864084,0.15713435746135193,0,0,0
0,0.0004917837,0.10386412061256474,0,0,0
0,0.0017793424,0.07523718679007908,1,0,1
0,0.003055454,0.09244941451086491,1,0,1
0,0.020355156,0.12246456979404996,1,0,1
0,0.03077978,0.1343450810779133,1,0,1
0,1.42471645e-05,0.015092354864433366,0,0,0
0,0.015728492,0.08707743749329264,0,0,0
0,4.792965e-05,0.05288415245134592,0,0,0
0,7.11505e-05,0.06952665750758837,1,0,1
0,0.00044145866,0.04236833246286891,1,0,1
0,6.140388e-05,0.036291315849289525,1,0,1
0,2.5227488e-05,0.06652902122607364,0,0,0
0,9.158862e-05,0.04682297239791319,0,0,0
0,5.3218253e-05,0.03815691935490393,0,0,0
0,5.6474437e-06,0.013249809191364544,0,0,0
0,4.0099047e-05,0.04426777541639521,0,0,0
0,0.000115597904,0.04776189638500285,0,0,0
0,0.000114471804,0.04413831312470542,0,0,0
0,0.0011740034,0.16753351696625124,1,0,1
0,5.4096113e-06,0.03445816265950199,0,0,0
0,6.0585658e-06,0.013549088762280788,0,0,0
0,7.530054e-05,0.1530990988150116,0,0,0
0,5.40065e-05,0.03875953742480599,0,0,0
0,0.00080800004,0.22633594086886621,1,0,1
0,3.478725e-05,0.06455331617602968,0,0,0
0,5.9245563e-06,0.0348813529757981,0,0,0
0,0.090560354,0.21125608896088746,0,0,0
0,1.5432042e-05,0.02113582440361169,0,0,0
0,2.2166323e-05,0.017859322256378648,0,0,0
0,0.00064405653,0.14690272547953565,0,0,0
0,0.00027760028,0.09389612859104284,0,0,0
0,0.0004941002,0.14816605645746259,0,0,0
0,0.0005438005,0.12131624872452351,0,0,0
0,3.7645852e-05,0.029877159108089676,1,0,1
0,3.437562e-05,0.036901154431989186,0,0,0
0,0.041798215,0.11489648580984235,0,0,0
0,0.047131546,0.18638614206385418,0,0,0
0,9.657973e-06,0.02232307373607351,0,0,0
0,0.014532274,0.10739522712882482,1,0,1
0,0.013325937,0.10244495793004921,1,0,1
0,0.00883358,0.10173579371336781,1,0,1
0,0.60537213,0.286599151874206,1,0,1
0,4.589352e-06,0.05919876419179344,0,0,0
0,0.5357949,0.23424751130697824,1,0,1
0,0.00020288306,0.04610803763961688,1,0,1
0,3.0505691e-05,0.014570859547673056,0,0,0
0,1.1402841e-05,0.059165064109881274,1,0,1
0,0.007410632,0.0544320474640669,1,0,1
0,0.00017494356,0.033147715343289016,1,0,1
0,3.1569758e-05,0.03593983495538031,1,0,1
0,0.00027165766,0.027588092036661797,1,0,1
0,5.464678e-05,0.019801766427391645,1,0,1
0,1.0119408e-05,0.025600712581435443,1,0,1
0,4.693232e-06,0.0234412350613158,1,0,1
0,0.00039529736,0.06062204352228618,0,0,0
0,1.4348912e-05,0.025541747230262302,0,0,0
0,0.00037940647,0.08903266373234725,0,0,0
0,0.35206294,0.18120052192976943,1,0,1
0,0.025407387,0.13452979911655796,1,1,1
0,1.1011932e-05,0.01707096610612737,0,0,0
0,0.0003941822,0.1136846054254386,1,0,1
0,0.00023463843,0.1010721658231329,1,0,1
0,0.00020724525,0.09308493044195429,1,0,1
0,2.221646e-05,0.05334468533675076,0,0,0
0,0.0001102727,0.10035566996696935,0,0,0
0,0.14384642,0.1377182705821398,1,0,1
0,8.302348e-05,0.09357866928918905,1,0,1
0,7.909451e-05,0.08084164758648328,0,0,0
0,0.00022884812,0.037816043069234716,1,0,1
0,0.00057413627,0.050318513083914405,1,0,1
0,2.6028769e-05,0.07153581284442692,1,0,1
0,6.4502274e-05,0.04070029401188712,1,0,1
0,5.045238e-05,0.05472595998824873,1,0,1
0,6.1551714e-06,0.024102708870339693,0,0,0
0,7.884998e-06,0.015590242607818529,0,0,0
0,0.00012983446,0.1069055273563089,0,0,0
0,2.1529024e-05,0.062247184182371004,1,0,1
0,0.00024260148,0.08173345141711731,1,0,1
0,3.5524831e-06,0.021086962208543083,1,0,1
0,2.2509761e-05,0.10374506347823553,0,0,0
0,2.0379874e-05,0.052716873930846016,1,0,1
0,8.144437e-06,0.03554533121060274,1,0,1
0,0.00017740666,0.059759520336273485,1,0,1
0,5.7545903e-06,0.016699395081084242,0,0,0
0,6.0952796e-05,0.03896164299208677,0,0,0
0,0.0037532628,0.11107891171569965,0,0,0
0,4.9354963e-05,0.041885967429737686,0,0,0
0,0.039503194,0.1378829443027217,1,0,1
0,0.06976748,0.13447499658341786,1,0,1
0,7.236937e-05,0.024357447240052923,1,0,1
0,3.121602e-05,0.022862317563860066,1,0,1
0,0.025191456,0.3612454649227207,1,0,1
0,0.010555787,0.5021687705629898,1,0,1
0,1.28149e-06,0.02429829117327824,1,0,1
0,2.6512112e-07,0.030507148752957753,1,0,1
0,0.00041755172,0.05949547914752567,0,0,0
0,0.00041755172,0.06306554421062555,0,0,0
0,6.383145e-05,0.05910128316610474,1,0,1
0,9.587824e-06,0.013188175245997191,0,0,0
0,8.69679e-06,0.05278125101938393,0,0,0
0,0.004137745,0.09151118739225868,1,0,1
0,0.016382381,0.12549061162369451,1,0,1
0,0.040458523,0.1334881089596819,1,0,1
0,3.139588e-07,0.021925167198014385,1,0,1
0,0.0007676383,0.2853258971352071,1,0,1
0,0.000853277,0.09459119356194064,1,0,1
0,4.7721883e-06,0.029112269810336044,1,0,1
0,4.1974778e-05,0.05472003372182355,1,0,1
0,0.0040655476,0.12735292401107365,1,0,1
0,2.742e-05,0.026878411914160103,0,0,0
0,0.0005343362,0.07684187279708136,1,0,1
0,2.6467691e-05,0.01723421126162353,0,0,0
0,3.980306e-05,0.03615364081301425,1,0,1
0,0.0003233135,0.09038327526935169,1,0,1
0,4.9854974e-05,0.04184344026107414,1,0,1
0,0.12566668,0.1299497733140422,1,0,1
0,0.0026881197,0.09352442219420352,1,0,1
0,0.00066375744,0.12696218584070276,1,0,1
0,6.0032485e-06,0.05357623751671859,0,0,0
0,2.445977e-06,0.022624102873306864,0,0,0
0,5.8571754e-07,0.018697051096078,1,0,1
0,4.9737253e-05,0.01773484344722694,0,0,0
0,0.00049850857,0.018905248110475167,1,0,1
0,1.5811382e-05,0.030258496166425328,0,0,0
0,0.0031802533,0.08100258774272448,0,0,0
0,2.444917e-05,0.035101353219236804,0,0,0
0,2.1548533e-06,0.02345544267859664,1,0,1
0,0.0016066128,0.08021598262717168,1,0,1
0,0.0008476501,0.2586260914801868,1,0,1
0,2.0375512e-06,0.02409772964136167,1,0,1
0,7.964882e-07,0.0220107365931585,1,0,1
0,1.9173588e-07,0.013013787486319433,1,0,1
0,3.9941216e-07,0.01338722598287549,1,0,1
0,1.11256966e-07,0.010700317962323635,1,0,1
0,1.0502108e-06,0.010889431297855835,1,0,1
0,0.001467307,0.10861782121953555,1,0,1
0,0.0007202159,0.07949439307102146,1,0,1
0,2.495033e-05,0.06435891572478566,1,0,1
0,3.2521173e-05,0.0663130740911019,1,0,1
0,1.3442598e-06,0.019203394332726265,1,0,1
0,1.1497933e-06,0.04371530733017003,0,0,0
0,0.00017629995,0.032573073245933525,1,0,1
0,1.4413343e-05,0.01917069383195401,0,0,0
0,1.8235291e-06,0.02387129803587322,1,0,1
0,2.5190155e-07,0.030927654367123303,0,0,0
0,0.0006441548,0.07960520490147936,1,0,1
0,0.0020487625,0.17439737570797254,0,0,0
0,0.11715146,0.22299924997271275,0,0,0
0,4.1429204e-05,0.04164602405260405,1,0,1
0,7.3154915e-06,0.02358472600324003,1,0,1
0,0.0063183843,0.2609687401997024,1,0,1
0,0.00032210283,0.3119485036210851,1,0,1
0,0.051391527,0.37982834058786696,1,0,1
0,0.08006662,0.37328739250384546,1,0,1
0,0.00018154737,0.09007307745097738,1,1,1
0,2.9857134e-05,0.05435476522855732,1,0,1
0,0.00037765378,0.05248713911167317,1,0,1
0,3.4636969e-06,0.01951723485357933,1,0,1
0,2.4800568e-06,0.020773934285370763,1,0,1
0,2.0696183e-05,0.06272970110302946,0,0,0
