GT,XGBoost,RandomForest,AD_Decision,CL_Decision,AD_or_CL_Fail
0,5.0932435e-06,0.01009302829381415,1.0,0.0,1.0
0,1.062415e-06,0.014266125504635081,1.0,0.0,1.0
0,1.8518058e-06,0.005165527065511007,1.0,0.0,1.0
0,1.0111363e-05,0.00500709398646122,1.0,0.0,1.0
0,8.6882994e-07,0.003608964490188181,0.0,0.0,0.0
0,1.2499944e-05,0.015684217951454606,1.0,0.0,1.0
0,9.662349e-06,0.0037167765053900056,1.0,0.0,1.0
0,6.6966745e-06,0.005130463508424229,1.0,0.0,1.0
0,4.2526728e-05,0.008132993476411969,0.0,0.0,0.0
0,5.690379e-05,0.2129374232925555,1.0,0.0,1.0
0,0.004345284,0.0627622946733007,0.0,0.0,0.0
0,0.0002048158,0.009169568733660528,0.0,0.0,0.0
0,0.00024626314,0.025095166056128968,1.0,0.0,1.0
0,1.130568e-05,0.026330416619582523,1.0,0.0,1.0
0,1.5767447e-06,0.006085962915445727,1.0,0.0,1.0
0,2.331543e-06,0.008782301794833332,0.0,0.0,0.0
0,0.0061046346,0.10161784991375056,1.0,0.0,1.0
0,6.21529e-06,0.004550412394300549,1.0,0.0,1.0
0,4.511123e-06,0.004225762932017547,1.0,0.0,1.0
0,1.5051351e-05,0.026161304857356914,1.0,0.0,1.0
0,1.3683312e-05,0.01190867196147952,1.0,0.0,1.0
0,5.1572082e-05,0.03529572348054393,1.0,0.0,1.0
0,1.118914e-05,0.009690965411051121,1.0,0.0,1.0
0,6.1200735e-05,0.012923280014587325,0.0,0.0,0.0
0,2.1196183e-05,0.0015239168561008484,0.0,0.0,0.0
0,4.0762934e-05,0.008213583995702626,0.0,0.0,0.0
0,6.15143e-05,0.01346849656228802,1.0,0.0,1.0
0,5.3906438e-06,0.010442409148429447,1.0,0.0,1.0
0,2.4705766e-06,0.0036442397988713914,1.0,0.0,1.0
0,0.00030875756,0.2614645458847724,1.0,1.0,1.0
0,1.0275069e-05,0.021140525943436142,1.0,1.0,1.0
0,4.329752e-05,0.03822075551660025,1.0,0.0,1.0
0,1.4052849e-05,0.014240323157435434,1.0,1.0,1.0
0,9.25243e-05,0.004810298153973373,0.0,0.0,0.0
0,5.8155973e-07,0.013144491311706419,1.0,0.0,1.0
0,1.3281097e-05,0.009852945442982082,1.0,0.0,1.0
0,4.821907e-05,0.015218894482180789,0.0,1.0,1.0
0,0.0011294278,0.07114469958578971,0.0,0.0,0.0
0,1.9636564e-05,0.013324614138847491,1.0,1.0,1.0
1,0.99625045,0.832765586947193,1.0,1.0,1.0
1,0.9999205,0.9346088801055494,1.0,1.0,1.0
1,0.9997856,0.8605123090033114,1.0,1.0,1.0
1,1.1793308e-06,0.025036625664076897,1.0,1.0,1.0
0,0.00059194525,0.021191175197864835,1.0,0.0,1.0
0,0.00010925356,0.018422582359123595,1.0,0.0,1.0
0,6.898928e-05,0.020073676109651876,1.0,0.0,1.0
0,7.301061e-05,0.036704016447525495,1.0,0.0,1.0
0,0.0003224605,0.03628632985045391,0.0,0.0,0.0
0,0.00030171318,0.04817484735707743,1.0,0.0,1.0
0,0.0005952768,0.019613138218527587,1.0,0.0,1.0
0,0.0036062507,0.028466763475021417,1.0,0.0,1.0
0,0.001981122,0.022971117683038313,1.0,0.0,1.0
0,7.680039e-05,0.03391898923633725,1.0,0.0,1.0
0,1.4650555e-05,0.0303078340233752,0.0,0.0,0.0
0,3.1552634e-05,0.044927854754995986,1.0,0.0,1.0
0,3.3453212e-05,0.028187150685496428,1.0,0.0,1.0
0,0.0004708419,0.040796929140415314,1.0,0.0,1.0
0,0.06918704,0.06869527624640927,1.0,0.0,1.0
0,0.089388534,0.4056556769108026,1.0,0.0,1.0
0,0.0112652555,0.066094204386533,1.0,0.0,1.0
0,0.09904275,0.3708369850460486,1.0,0.0,1.0
0,0.00034508933,0.02482633933449263,1.0,0.0,1.0
0,0.017656999,0.3348461814561576,1.0,0.0,1.0
0,3.865119e-05,0.010175848586088459,1.0,0.0,1.0
0,0.0289723,0.1001272391728717,0.0,0.0,0.0
0,0.07647283,0.33702366117082005,1.0,0.0,1.0
0,0.0098969,0.30544249978743987,1.0,0.0,1.0
0,0.022579407,0.3273998067121104,1.0,0.0,1.0
0,0.0013963458,0.043451104859269334,1.0,0.0,1.0
0,0.00027578743,0.028620432658260284,1.0,0.0,1.0
0,0.00026934946,0.02327154379466832,1.0,0.0,1.0
0,5.6629007e-05,0.02235688093454264,1.0,0.0,1.0
0,0.0021182923,0.05393254602671288,0.0,0.0,0.0
0,0.00051451894,0.03140721324888888,1.0,0.0,1.0
0,0.00065664906,0.019596123374646154,1.0,0.0,1.0
0,0.0005233627,0.024126400854090266,1.0,0.0,1.0
0,0.00019353603,0.023017032993159697,1.0,0.0,1.0
0,5.4721502e-05,0.010478889408244815,1.0,0.0,1.0
0,0.00088506663,0.022082703048493003,1.0,0.0,1.0
0,0.025999334,0.38049732872458314,1.0,0.0,1.0
0,0.06371797,0.32729819835967155,1.0,0.0,1.0
0,0.00018549792,0.015872901387209145,1.0,0.0,1.0
0,0.0012445516,0.01655734125203688,1.0,0.0,1.0
0,6.806494e-05,0.03248907005648256,1.0,0.0,1.0
0,3.94433e-05,0.03188330064079027,1.0,0.0,1.0
0,0.0010660635,0.04650952663225411,1.0,0.0,1.0
0,0.0022835983,0.053514368843398996,0.0,0.0,0.0
0,0.0007499523,0.020364417905404098,1.0,0.0,1.0
0,0.0041650734,0.03749053850947661,1.0,0.0,1.0
0,0.0015408245,0.027102025500277738,0.0,0.0,0.0
0,0.004245962,0.03861842711819414,1.0,0.0,1.0
0,9.593706e-05,0.019200822402178675,1.0,0.0,1.0
0,0.0002329148,0.021338644152522457,1.0,0.0,1.0
0,0.00017396727,0.024324853636877402,1.0,0.0,1.0
0,4.97089e-05,0.02168693262298912,1.0,0.0,1.0
0,4.1302734e-05,0.022612266471492858,1.0,0.0,1.0
0,0.00017738671,0.03494832720586901,1.0,0.0,1.0
0,2.2049586e-05,0.00790536953709241,1.0,0.0,1.0
0,1.5633079e-05,0.0065890785059792316,1.0,0.0,1.0
0,5.4643857e-05,0.014672719771396097,0.0,0.0,0.0
0,0.0001657046,0.03040640671172622,1.0,0.0,1.0
0,0.00046223705,0.02269895105516185,1.0,0.0,1.0
0,0.00028589193,0.021673075299646537,1.0,0.0,1.0
0,0.0006840566,0.020946001012749304,1.0,0.0,1.0
0,5.555654e-05,0.019990623986750656,1.0,0.0,1.0
0,3.6843954e-05,0.022046376482393413,1.0,0.0,1.0
0,0.0015552664,0.21311297895090975,1.0,0.0,1.0
0,4.3002892e-05,0.03170081928435146,1.0,0.0,1.0
0,0.00027990525,0.02966277982934624,1.0,1.0,1.0
0,0.0008843758,0.07822130421238645,1.0,0.0,1.0
0,2.3235223e-05,0.010536225893221346,1.0,0.0,1.0
0,0.0001222269,0.010329636298321168,1.0,0.0,1.0
0,0.0032521002,0.029430230079032463,0.0,0.0,0.0
0,3.0575677e-05,0.018119730209708553,1.0,0.0,1.0
0,0.000646605,0.03159712614999494,1.0,0.0,1.0
0,0.003979778,0.059312942147313405,1.0,0.0,1.0
0,0.0030790358,0.039766285486251454,1.0,0.0,1.0
0,0.0001964125,0.008881412529590006,1.0,0.0,1.0
0,0.00014756256,0.02406995032464912,0.0,0.0,0.0
0,0.0008171982,0.03759284885542847,1.0,0.0,1.0
0,0.002385713,0.04801377806076493,1.0,0.0,1.0
0,0.00026843778,0.03815206248560959,1.0,0.0,1.0
0,5.177772e-05,0.053396955374678444,1.0,0.0,1.0
0,2.2747981e-05,0.03182887597407924,1.0,0.0,1.0
0,0.010997139,0.24561800718327953,1.0,0.0,1.0
0,0.010767768,0.21632348250454456,1.0,0.0,1.0
0,0.04793153,0.0991821654672026,0.0,0.0,0.0
0,0.0046066567,0.05442403271550906,0.0,0.0,0.0
0,0.000624963,0.023330936989046033,1.0,0.0,1.0
0,0.0005816574,0.03680417961754267,1.0,0.0,1.0
0,0.0003800577,0.023076980196803702,1.0,0.0,1.0
0,0.09456814,0.38507054103523985,1.0,0.0,1.0
0,0.01538585,0.03583506674576983,1.0,0.0,1.0
0,0.0015893505,0.04672272735480608,1.0,0.0,1.0
0,0.065420285,0.3390704004698442,1.0,0.0,1.0
0,0.01186869,0.12788742694671795,1.0,0.0,1.0
0,0.000121266596,0.0845534067492158,1.0,0.0,1.0
0,0.0018247415,0.08659551225562892,1.0,0.0,1.0
0,0.001788346,0.06091142751679617,1.0,0.0,1.0
0,0.0016944644,0.021748860213529973,1.0,0.0,1.0
0,0.0027422558,0.06281367927622092,1.0,0.0,1.0
0,0.0024322395,0.07039634955060144,0.0,0.0,0.0
0,0.016122552,0.3358371146456991,1.0,0.0,1.0
0,0.0107301455,0.3674255854270481,1.0,0.0,1.0
0,0.0008737073,0.023088128018083152,1.0,0.0,1.0
0,9.229748e-05,0.010299824384232924,1.0,0.0,1.0
0,0.00088700716,0.037364190991911655,0.0,0.0,0.0
0,0.004800087,0.04600504999682038,1.0,0.0,1.0
0,0.0004964591,0.04253538907030075,0.0,0.0,0.0
0,0.0043842075,0.07546775676474564,1.0,0.0,1.0
0,0.00042186596,0.04788790466462188,1.0,0.0,1.0
0,0.00015875546,0.011023709377942456,1.0,0.0,1.0
0,0.00010156415,0.014155786445673467,1.0,0.0,1.0
0,3.455636e-05,0.007509274623926642,1.0,0.0,1.0
0,3.0581043e-05,0.016445039981005063,1.0,0.0,1.0
0,0.0062419074,0.10931525617671947,0.0,0.0,0.0
0,0.0010423205,0.020239708743322864,0.0,0.0,0.0
0,0.00011858979,0.04205447917956404,1.0,0.0,1.0
0,0.0036553526,0.02698422939190218,0.0,0.0,0.0
0,0.004404619,0.05295936273821312,1.0,0.0,1.0
0,0.0032295268,0.02662746970898331,0.0,0.0,0.0
0,0.0030151214,0.1347174781279463,1.0,0.0,1.0
0,0.00031832443,0.025593612030344135,0.0,0.0,0.0
0,0.0022319623,0.027453583299602013,0.0,0.0,0.0
0,0.00048431652,0.04753579756240537,1.0,0.0,1.0
0,0.011758993,0.06996159184377586,1.0,0.0,1.0
0,0.0016463952,0.043236550892533296,0.0,0.0,0.0
0,0.0057829325,0.048401554095013864,1.0,0.0,1.0
0,0.014524887,0.21346413064335346,1.0,0.0,1.0
0,0.00012296363,0.0564074108145315,1.0,0.0,1.0
0,0.007016106,0.054305276099976346,0.0,0.0,0.0
0,0.0012488515,0.024050074804244183,0.0,0.0,0.0
0,0.0020906199,0.02823761145307533,0.0,0.0,0.0
0,0.00034624484,0.018527015754990515,1.0,0.0,1.0
0,0.00010310743,0.02618500215092621,1.0,0.0,1.0
0,0.055279963,0.3853662069754666,1.0,0.0,1.0
0,0.0013768453,0.09628729563709573,0.0,0.0,0.0
0,0.0009737743,0.020698529671886897,0.0,0.0,0.0
0,0.0029606419,0.0755921810173585,0.0,0.0,0.0
0,0.00037915225,0.02072514326687848,1.0,0.0,1.0
0,4.6904814e-05,0.01973503469161936,1.0,0.0,1.0
0,0.006580937,0.028378402572557818,0.0,0.0,0.0
0,0.0052290773,0.11027092840218752,0.0,0.0,0.0
0,0.0067295292,0.03798308491510884,1.0,0.0,1.0
0,5.5124223e-05,0.011591125185463215,1.0,0.0,1.0
0,1.7711656e-05,0.013429490469301364,1.0,0.0,1.0
0,0.0029342792,0.029826173069905603,0.0,0.0,0.0
0,0.0028171502,0.04879916656851717,0.0,0.0,0.0
0,0.0060786544,0.024598952208202116,1.0,0.0,1.0
0,0.0010184457,0.02563386219753624,1.0,0.0,1.0
0,0.0004776184,0.045507772917681724,1.0,0.0,1.0
0,0.00024971084,0.02334716123231005,1.0,0.0,1.0
0,5.725908e-05,0.019704218998747858,1.0,0.0,1.0
0,0.0011824116,0.0479992795714738,0.0,0.0,0.0
0,0.001360308,0.09959769309611703,0.0,0.0,0.0
0,0.0012167211,0.065185079066368,1.0,0.0,1.0
0,0.0029707344,0.027072782510925368,0.0,0.0,0.0
0,0.0003797341,0.034201804418592184,1.0,0.0,1.0
0,9.035239e-05,0.030425653124043835,1.0,0.0,1.0
0,0.005624547,0.029120908868506785,0.0,0.0,0.0
0,0.00257467,0.02761410395635421,0.0,0.0,0.0
0,0.00019443197,0.06066346604329064,0.0,0.0,0.0
0,0.0003751014,0.03336886678085536,1.0,0.0,1.0
0,0.0012847186,0.05858044676052063,0.0,0.0,0.0
0,0.002148983,0.06585124012279142,1.0,0.0,1.0
0,0.00026778213,0.04398042909162136,1.0,0.0,1.0
0,0.0034441687,0.05699213746563309,0.0,0.0,0.0
0,0.0010728764,0.020968667679834904,0.0,0.0,0.0
0,0.0077610244,0.02595161004371892,0.0,0.0,0.0
0,0.00012398466,0.026391050220200985,0.0,0.0,0.0
0,0.0018315215,0.08262983886283944,0.0,0.0,0.0
0,2.474614e-05,0.010703437586748403,1.0,0.0,1.0
0,5.4719e-05,0.02351012965615122,1.0,0.0,1.0
0,2.380923e-05,0.014218516194762072,1.0,0.0,1.0
0,0.0001908705,0.03321797352542856,1.0,0.0,1.0
0,0.00023024292,0.026993579834822364,1.0,0.0,1.0
0,0.0008228088,0.057889897709169844,1.0,0.0,1.0
0,0.00010781264,0.028540239918795767,1.0,0.0,1.0
0,0.0278114,0.1938856008155342,0.0,0.0,0.0
0,0.000519029,0.09949072235780668,0.0,0.0,0.0
0,0.0027527814,0.14801341487439756,1.0,0.0,1.0
0,0.034962863,0.39699658113157726,1.0,0.0,1.0
0,0.12163825,0.5225549798420576,1.0,0.0,1.0
0,7.620509e-05,0.03779747646875152,0.0,0.0,0.0
0,0.00011539867,0.04757333948696853,0.0,0.0,0.0
0,0.001030511,0.020268858883471155,0.0,0.0,0.0
0,0.00056000147,0.02071659969409425,0.0,0.0,0.0
0,0.00023782204,0.04984155676571617,1.0,0.0,1.0
0,0.0021795304,0.058907711279310014,1.0,0.0,1.0
0,0.049825966,0.11061934073418365,0.0,0.0,0.0
0,6.3241925e-05,0.019853900555366198,1.0,0.0,1.0
0,0.008468827,0.2361638881384454,1.0,0.0,1.0
0,0.00074988545,0.03226701869963456,1.0,0.0,1.0
0,0.0027214796,0.031139737241216707,0.0,0.0,0.0
0,0.006416401,0.029484019334003544,0.0,0.0,0.0
0,0.022876086,0.18854405304022648,0.0,0.0,0.0
0,0.0018992606,0.034555434251560935,0.0,0.0,0.0
0,0.00012343035,0.016313353251239344,1.0,0.0,1.0
0,0.00013526322,0.0383148942092685,1.0,0.0,1.0
0,4.4096203e-05,0.020543884701316455,0.0,0.0,0.0
0,0.018372588,0.21989374499722888,1.0,1.0,1.0
0,0.0039633936,0.027063215319104997,0.0,0.0,0.0
0,3.6584268e-05,0.011293653940655733,1.0,0.0,1.0
0,0.0019309638,0.027072782510925368,0.0,0.0,0.0
0,0.0010474883,0.07653698614744667,0.0,0.0,0.0
0,0.00014085743,0.030746811316095083,0.0,0.0,0.0
0,0.002356245,0.02647708866288785,1.0,0.0,1.0
0,0.18194221,0.49818079656616865,1.0,0.0,1.0
0,0.0049469904,0.027663779074978353,1.0,0.0,1.0
0,0.0071145273,0.16290541135104278,1.0,0.0,1.0
0,0.00022503904,0.03761881794981588,1.0,0.0,1.0
0,0.0054836026,0.11723296016564068,1.0,0.0,1.0
0,0.021331063,0.0964726034146,0.0,0.0,0.0
0,0.019266415,0.34973767299765623,1.0,0.0,1.0
0,0.022726636,0.388917677773428,1.0,0.0,1.0
0,0.0007753208,0.05074620782671011,1.0,0.0,1.0
0,0.0003725775,0.03522059900520959,1.0,0.0,1.0
0,8.375353e-05,0.02919457847315929,1.0,0.0,1.0
0,0.0018010323,0.03576335065785,1.0,0.0,1.0
0,0.0012246368,0.022491064364035238,0.0,0.0,0.0
0,0.00029095006,0.02026454672773699,1.0,0.0,1.0
0,0.0008764296,0.017975784586081636,1.0,0.0,1.0
0,2.1721351e-05,0.005804705785485982,1.0,0.0,1.0
0,0.00022270177,0.015459652650104279,1.0,0.0,1.0
0,0.00014653591,0.025337490719983903,1.0,0.0,1.0
0,0.0061823106,0.05326253253458101,1.0,0.0,1.0
0,0.00086248526,0.07487274096988142,0.0,0.0,0.0
0,0.0008385593,0.07559593821718882,1.0,0.0,1.0
0,0.0018141504,0.11194300469045357,0.0,0.0,0.0
0,0.0042746835,0.028207642261723464,0.0,0.0,0.0
0,0.0034092679,0.08112402031778541,0.0,0.0,0.0
0,0.007664304,0.07608702897840869,1.0,0.0,1.0
0,0.0005957317,0.014965712676806705,1.0,0.0,1.0
0,0.00059385813,0.041106384675507715,0.0,0.0,0.0
0,0.0065961364,0.1305938949573589,1.0,0.0,1.0
1,0.99995327,0.9305142179985874,1.0,1.0,1.0
1,0.99988747,0.9148624120823482,1.0,1.0,1.0
1,0.9996401,0.7121659517736129,1.0,1.0,1.0
1,0.999828,0.7965310089132954,1.0,1.0,1.0
1,0.99982244,0.9682287119813636,1.0,1.0,1.0
1,0.9997439,0.9510220991112438,1.0,1.0,1.0
1,0.9969765,0.4449151032623383,0.0,0.0,0.0
1,0.9999304,0.9308692409480005,1.0,1.0,1.0
1,0.99988115,0.9686794586312997,1.0,1.0,1.0
0,0.00046100453,0.003878923078433028,0.0,0.0,0.0
0,0.00026522804,0.00329112897665493,0.0,0.0,0.0
0,0.00047246288,0.00329112897665493,0.0,0.0,0.0
0,0.00023688855,0.006799492235781989,0.0,0.0,0.0
0,0.000914388,0.005623724924546358,0.0,0.0,0.0
0,0.0005696247,0.004556197819454506,0.0,0.0,0.0
0,0.00021997561,0.003335921952919041,0.0,0.0,0.0
0,0.00022961549,0.003335921952919041,0.0,0.0,0.0
0,0.00039644062,0.0035281179384761066,0.0,0.0,0.0
0,0.0007898483,0.0035439245377519614,0.0,0.0,0.0
0,0.00061509275,0.004232862651179206,0.0,0.0,0.0
0,0.0011605644,0.004909507764825783,0.0,0.0,0.0
0,0.0016597433,0.00619385207657386,0.0,0.0,0.0
0,0.0005611684,0.0035281179384761066,0.0,0.0,0.0
0,0.00022896836,0.00329112897665493,0.0,0.0,0.0
0,0.00020954337,0.003119312532201789,0.0,0.0,0.0
0,0.00022007106,0.003119312532201789,0.0,0.0,0.0
0,0.00022007106,0.003119312532201789,0.0,0.0,0.0
0,0.0005966392,0.007908575784193215,0.0,0.0,0.0
0,0.00033973163,0.005025859697817674,0.0,0.0,0.0
0,0.00026185182,0.005623724924546358,0.0,0.0,0.0
0,0.0026776115,0.06588297022607933,0.0,0.0,0.0
0,0.08137011,0.09080482559226676,0.0,0.0,0.0
0,0.00027208665,0.003119312532201789,0.0,0.0,0.0
0,0.00033275082,0.0035281179384761066,0.0,0.0,0.0
0,0.015393053,0.14588799040193662,1.0,0.0,1.0
0,0.00014761633,0.003306935575930785,0.0,0.0,0.0
0,0.00010833007,0.003119312532201789,0.0,0.0,0.0
0,0.00026254202,0.003119312532201789,0.0,0.0,0.0
0,0.00031947243,0.00329112897665493,0.0,0.0,0.0
0,0.0068548545,0.31558325359376,1.0,0.0,1.0
0,0.00056021987,0.005530667995926139,0.0,0.0,0.0
0,0.002679966,0.1963692916341359,1.0,0.0,1.0
0,0.00032717138,0.0031035059329259347,0.0,0.0,0.0
0,0.00057666615,0.005623724924546358,0.0,0.0,0.0
0,0.0021100151,0.0119225488775143,0.0,0.0,0.0
0,0.00058076385,0.00424551130462748,0.0,0.0,0.0
0,0.00058277504,0.0037634576693649233,0.0,0.0,0.0
0,0.0006985066,0.12038710019708757,1.0,0.0,1.0
0,0.00031253687,0.09652290780880894,1.0,0.0,1.0
0,0.0015963066,0.09840736489565823,1.0,0.0,1.0
0,0.00024047155,0.0031035059329259347,0.0,0.0,0.0
0,0.00031152245,0.00329112897665493,0.0,0.0,0.0
0,0.00024047155,0.0031035059329259347,0.0,0.0,0.0
0,0.015766399,0.07752491006268614,0.0,0.0,0.0
0,0.00020954337,0.003306935575930785,0.0,0.0,0.0
0,0.00019435192,0.003335921952919041,0.0,0.0,0.0
0,0.0002042608,0.00329112897665493,0.0,0.0,0.0
0,0.00024047155,0.0031035059329259347,0.0,0.0,0.0
0,0.00024932594,0.005623724924546358,0.0,0.0,0.0
0,0.00023061156,0.0031035059329259347,0.0,0.0,0.0
0,0.00024047155,0.0031035059329259347,0.0,0.0,0.0
0,0.00024932594,0.005623724924546358,0.0,0.0,0.0
0,0.00048437883,0.07104884094466679,0.0,0.0,0.0
0,0.00030886207,0.003878923078433028,0.0,0.0,0.0
0,0.21682057,0.2877725272867332,1.0,1.0,1.0
0,0.077587076,0.18528362417951927,1.0,0.0,1.0
0,0.00052112667,0.006144442913684511,0.0,0.0,0.0
0,0.043510612,0.04117949133454664,0.0,0.0,0.0
0,0.00037522803,0.00329112897665493,0.0,0.0,0.0
0,0.007433993,0.18754340737169672,1.0,0.0,1.0
0,0.12950838,0.1078718665590906,0.0,0.0,0.0
0,0.00018646028,0.00329112897665493,0.0,0.0,0.0
0,0.000655048,0.007054289228593687,0.0,0.0,0.0
0,0.0011571981,0.051224696606791284,0.0,0.0,0.0
0,0.00041781535,0.0035281179384761066,0.0,0.0,0.0
0,0.00047288847,0.0035281179384761066,0.0,0.0,0.0
0,0.0013479642,0.00656750949408819,0.0,0.0,0.0
0,0.00020954337,0.003119312532201789,0.0,0.0,0.0
0,0.00010596476,0.003335921952919041,0.0,0.0,0.0
0,1.5422509e-05,0.019079056013902577,0.0,0.0,0.0
0,0.01046196,0.07199008970351428,0.0,0.0,0.0
0,0.00021235112,0.003335921952919041,0.0,0.0,0.0
0,8.582345e-05,0.0037221880473396413,0.0,0.0,0.0
0,0.001202473,0.004253449696707413,0.0,0.0,0.0
0,0.0026763335,0.04310907654471029,0.0,0.0,0.0
0,0.0032510245,0.008018491311349445,0.0,0.0,0.0
0,0.00073866046,0.0035439245377519614,0.0,0.0,0.0
0,0.0011605644,0.004909507764825783,0.0,0.0,0.0
0,0.00037522803,0.00329112897665493,0.0,0.0,0.0
0,0.00037522803,0.00329112897665493,0.0,0.0,0.0
0,0.00046712052,0.00329112897665493,0.0,0.0,0.0
0,0.0004967339,0.00329112897665493,0.0,0.0,0.0
0,0.0005333511,0.0037792642686407777,0.0,0.0,0.0
0,0.00089391053,0.003339090607350373,0.0,0.0,0.0
0,0.0012907548,0.09235032623170004,1.0,0.0,1.0
0,0.0006664133,0.006864161470269587,0.0,0.0,0.0
0,0.00041337658,0.0056430559489417335,0.0,0.0,0.0
0,0.00022710593,0.11675905932853657,1.0,0.0,1.0
0,0.0030284412,0.2601204493789771,1.0,0.0,1.0
0,0.004061819,0.008198769087719436,0.0,0.0,0.0
0,0.19302487,0.29996959256055306,1.0,0.0,1.0
0,8.992716e-05,0.006669255286252375,0.0,0.0,0.0
0,0.010594129,0.13718374334071606,1.0,0.0,1.0
0,0.00060803565,0.0074782452223342896,0.0,0.0,0.0
0,0.00096838095,0.009270522617618595,0.0,0.0,0.0
0,0.0015823119,0.08755155520376491,1.0,0.0,1.0
0,2.1325175e-05,0.05092466843883781,1.0,0.0,1.0
0,0.083071716,0.09160862528015778,0.0,0.0,0.0
0,0.00044693035,0.004253449696707413,0.0,0.0,0.0
0,0.0005507211,0.07777515426585682,1.0,0.0,1.0
0,9.7493525e-05,0.005412893524944034,0.0,0.0,0.0
0,7.080403e-05,0.005373376281616013,0.0,0.0,0.0
0,0.012596218,0.04730459021794027,0.0,0.0,0.0
0,0.020423006,0.09310911847435467,0.0,0.0,0.0
0,0.006638691,0.12178879062361499,1.0,0.0,1.0
0,0.00055061106,0.03385217706356339,0.0,0.0,0.0
0,0.9685777,0.9665173345595192,1.0,1.0,1.0
0,6.0647068e-05,0.07546221481877356,1.0,0.0,1.0
0,0.0011857332,0.012609925007702683,0.0,0.0,0.0
0,0.00084728556,0.06933778767547721,0.0,0.0,0.0
0,0.007901085,0.018523918676038274,0.0,0.0,0.0
0,0.00058076385,0.00656750949408819,0.0,0.0,0.0
0,0.006642906,0.010595138083708946,0.0,0.0,0.0
0,0.0004842604,0.00424551130462748,0.0,0.0,0.0
0,5.790378e-05,0.005387977059100217,0.0,0.0,0.0
0,5.1575083e-05,0.005373376281616013,0.0,0.0,0.0
0,0.0012770456,0.012519719554693873,0.0,0.0,0.0
0,0.23058717,0.13839488480215786,1.0,0.0,1.0
0,0.08067087,0.19281731722045728,0.0,0.0,0.0
0,6.1663595e-05,0.011655048682052778,0.0,0.0,0.0
0,0.00024749537,0.0033201153536431866,0.0,0.0,0.0
0,0.117170036,0.09978340366033749,0.0,0.0,0.0
0,0.027297746,0.1051175874163678,0.0,0.0,0.0
0,0.014270352,0.18941969987421853,1.0,0.0,1.0
0,0.006482555,0.022411533892367663,0.0,0.0,0.0
0,0.0028582215,0.010458888144374108,0.0,0.0,0.0
0,0.9986809,0.8217504796688205,1.0,1.0,1.0
0,0.007813382,0.09534009119023516,1.0,0.0,1.0
0,0.0052424036,0.011473932364031991,0.0,0.0,0.0
0,0.0017436708,0.07096134079379945,0.0,0.0,0.0
0,0.00029237155,0.003306935575930785,0.0,0.0,0.0
0,0.00055490603,0.0037634576693649233,0.0,0.0,0.0
0,0.0013479642,0.00656750949408819,0.0,0.0,0.0
0,0.006173469,0.07500674389251989,1.0,0.0,1.0
0,0.00033817443,0.005826500304841181,0.0,0.0,0.0
0,0.0003144056,0.046679108927489416,0.0,0.0,0.0
0,0.00030886207,0.005826500304841181,0.0,0.0,0.0
0,2.1691025e-05,0.03366728579785265,1.0,0.0,1.0
0,0.002005571,0.011980583558200822,0.0,0.0,0.0
0,0.004396795,0.08868751391449431,1.0,0.0,1.0
0,0.045052484,0.14816257688844536,1.0,0.0,1.0
0,0.0036269906,0.1152328179855819,0.0,0.0,0.0
0,0.00029315977,0.047558672289095764,0.0,0.0,0.0
0,8.138596e-05,0.00872131039243355,0.0,0.0,0.0
0,0.004905038,0.03444694681241236,0.0,0.0,0.0
0,1.8518482e-05,0.01430174634765085,0.0,0.0,0.0
0,0.0032126447,0.015028252704567438,0.0,0.0,0.0
0,0.0015257855,0.010370395611224676,0.0,0.0,0.0
0,0.00033900578,0.003306935575930785,0.0,0.0,0.0
0,0.0006855613,0.006009644175136185,0.0,0.0,0.0
0,0.00046052184,0.053102053516887494,0.0,0.0,0.0
0,0.00084585446,0.006131753233002628,0.0,0.0,0.0
0,0.0004614209,0.092076147338866,1.0,0.0,1.0
0,0.002493151,0.011337891498376735,0.0,0.0,0.0
0,0.0023951808,0.013697524984597823,0.0,0.0,0.0
0,0.008314324,0.10321395728511182,1.0,0.0,1.0
0,0.0012804557,0.008438039104324092,0.0,0.0,0.0
0,0.00083370163,0.06463305507008489,0.0,0.0,0.0
0,0.00066002615,0.008267907916371362,0.0,0.0,0.0
0,0.04654632,0.05726675435679128,0.0,0.0,0.0
0,0.00029415256,0.003520179546396173,0.0,0.0,0.0
0,0.00020345666,0.0032831905845749965,0.0,0.0,0.0
0,0.00063850917,0.00636838770717304,0.0,0.0,0.0
0,9.524674e-05,0.06875559414664646,0.0,0.0,0.0
0,0.004489429,0.016367671906133797,0.0,0.0,0.0
0,0.00011529891,0.005428700124219888,0.0,0.0,0.0
0,7.855466e-05,0.003335921952919041,0.0,0.0,0.0
0,0.00010120827,0.00651961980503997,0.0,0.0,0.0
0,0.00060353737,0.004604254836664335,0.0,0.0,0.0
0,0.0006429977,0.005922962380494799,0.0,0.0,0.0
0,0.010102959,0.049521452774397644,1.0,0.0,1.0
0,0.039681602,0.13739695399803545,1.0,0.0,1.0
0,0.0033302624,0.016552540997273213,0.0,0.0,0.0
0,1.8583089e-05,0.03170240507218416,0.0,0.0,0.0
0,0.000114602095,0.042371438793026316,0.0,0.0,0.0
0,0.16740654,0.21943374100934226,1.0,0.0,1.0
0,0.095408216,0.25093128838756856,1.0,0.0,1.0
0,0.007901085,0.018696891401628977,0.0,0.0,0.0
