GT,index,kfold_avg_XGBoost,kfold_avg_RandomForest,kfold_avg_AD,kfold_avg_CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,352,6.732212932547554e-05,0.06406946885964096,0.135599,0.932928,1,0,1
0,353,0.0006529077072627842,0.1159942031721288,0.175469,0.982503,1,0,1
0,354,1.1523320608830545e-05,0.04573768801900094,0.168312,0.990424,1,0,1
0,355,0.000668646243866533,0.05716184180994636,0.142681,0.995787,1,0,1
0,356,1.582116965437308e-05,0.0055557195455330525,0.088425,0.996836,0,0,0
0,357,5.259792669676244e-05,0.11305578285947628,0.099295,0.994984,0,0,0
0,358,0.0008572289953008294,0.13582555857124848,0.164564,0.939914,1,0,1
0,359,1.0255089364363812e-05,0.02328640693287175,0.080006,0.994373,0,0,0
0,360,0.000124586935271509,0.06077143703291643,0.140416,0.997199,1,0,1
0,361,0.00434165820479393,0.10762099980446779,0.104569,0.996579,0,0,0
0,362,0.00029055506456643343,0.06495015085180367,0.222842,0.981886,1,0,1
0,363,2.6188692572759464e-05,0.011443473881168776,0.080781,0.997031,0,0,0
0,364,5.6443527682858985e-06,0.023941644350359077,0.182098,0.998798,1,0,1
0,365,3.6379042285261676e-05,0.00826789878165248,0.090696,0.998859,0,0,0
0,366,4.252642611390911e-06,0.04834320831999363,0.096641,0.987368,0,0,0
0,367,3.632963853306137e-05,0.028371364479658136,0.255261,0.993018,1,0,1
0,368,0.0002630406233947724,0.07104416869663593,0.136788,0.977778,1,0,1
0,369,2.051423962257104e-06,0.033205733901133565,0.136888,0.994562,1,0,1
0,370,0.0002770022547338158,0.05062901807050565,0.139487,0.933493,1,0,1
0,371,0.0002017535880440846,0.0671165477441615,0.160227,0.78877,1,0,1
0,372,0.003418420674279332,0.13485308647878397,0.185496,0.986292,1,0,1
0,373,1.6151698218891397e-05,0.040227355335622536,0.256146,0.997356,1,0,1
0,374,0.029704686254262924,0.10904242735576981,0.130027,0.977638,1,0,1
0,375,0.04933515563607216,0.2876740444047946,0.110905,0.983332,0,0,0
0,376,7.5016309892816935e-06,0.02740191005063848,0.140433,0.885257,1,0,1
0,377,1.0933575140370522e-05,0.0027306187931152416,0.090238,0.97742,0,0,0
0,378,0.002175914356485009,0.07424108460298165,0.117578,0.979686,1,0,1
0,379,7.679167174501345e-05,0.07329017801620076,0.143505,0.953305,1,0,1
0,380,0.004534787964075804,0.11814153677286128,0.124262,0.948809,1,0,1
0,381,0.022883186116814613,0.13167587189808122,0.174698,0.967378,1,0,1
0,382,0.00047245639143511653,0.06552293160507137,0.206775,0.993178,1,0,1
0,383,0.0024391505867242813,0.11823020196147174,0.151634,0.955948,1,0,1
0,384,0.0020495064090937376,0.15450565264502014,0.186008,0.994543,1,0,1
0,385,0.0004526152042672038,0.05723154985968457,0.128077,0.988937,1,0,1
0,386,0.00022702626301907003,0.030121931114608258,0.119008,0.998284,1,0,1
0,387,0.0029715988785028458,0.10489365612219238,0.113797,0.997858,0,0,0
0,388,5.2529299864545465e-05,0.02974026410436411,0.13618,0.99677,1,0,1
0,389,0.00014329975238069892,0.034452170194129314,0.174236,0.994694,1,0,1
0,390,5.2652125305030495e-05,0.030509290661105956,0.147574,0.989507,1,0,1
0,391,5.261944534140639e-05,0.024744005050181424,0.166701,0.998183,1,0,1
0,392,5.0236048991791904e-05,0.05984653726590224,0.174544,0.998133,1,0,1
0,393,0.0026766275987029076,0.35356825924939994,0.298384,0.99482,1,0,1
0,394,0.001535393763333559,0.09572195566222422,0.136366,0.881127,1,0,1
0,395,0.0015656949253752828,0.07906463904387277,0.149089,0.747311,1,0,1
0,396,0.002226830692961812,0.096983985486828,0.149629,0.814594,1,0,1
0,397,0.0005516104283742607,0.07694400467425326,0.113031,0.954426,0,0,0
0,398,0.00011472084588604048,0.0435431004921877,0.122319,0.933451,1,0,1
0,399,0.0003020055592060089,0.046512642571694546,0.189327,0.953288,1,0,1
0,400,0.003813466988503933,0.06774568258705582,0.080949,0.919583,0,0,0
0,401,5.76947168156039e-05,0.01805168889939298,0.093395,0.939104,0,0,0
0,402,0.0002506716991774738,0.025031827312034072,0.081006,0.99346,0,0,0
0,403,0.003396312240511179,0.06496418684396162,0.199241,0.988331,1,0,1
0,404,0.0008093208889476955,0.08948607775108075,0.138135,0.999908,1,0,1
0,405,3.3198830351466313e-06,0.06868782749794733,0.137162,0.998215,1,0,1
0,406,1.0194146852882113e-05,0.022343200733964796,0.09155,0.999253,0,0,0
0,407,0.009060340002179146,0.21292322994047544,0.140903,0.986615,1,0,1
0,408,0.000153406523168087,0.08051535773906189,0.11545,0.986008,0,0,0
0,409,0.0006178133189678192,0.06719649602719346,0.112964,0.785689,0,0,0
0,410,0.00039304487290792167,0.07662607336936166,0.160351,0.709581,1,0,1
0,411,0.00016654380306135863,0.08590091923371701,0.132345,0.982116,1,0,1
0,412,0.021466365084052086,0.09987239553061024,0.163082,0.876764,1,0,1
0,413,0.0001920807408168912,0.05878611370276014,0.141199,0.981436,1,0,1
0,414,0.00021357146033551544,0.0531275438797273,0.141029,0.99409,1,0,1
0,415,7.241823914228007e-05,0.02897823577013212,0.123282,0.996843,1,0,1
0,416,1.1817145605164114e-05,0.02967286266149811,0.101473,0.999505,0,0,0
0,417,0.0032494955230504274,0.08062053113455374,0.199872,0.992978,1,0,1
0,418,9.146948286797851e-05,0.05777895959707749,0.159273,0.947342,1,0,1
0,419,9.510599738860037e-06,0.02380727997407354,0.170294,0.985394,1,0,1
0,420,0.00018361046386417001,0.06647449360134325,0.224239,0.985449,1,0,1
0,421,0.001340374001301825,0.06762803851673387,0.1277,0.421029,1,1,1
0,422,4.164563870290294e-05,0.03900558143179852,0.176691,0.993765,1,0,1
0,423,0.015561096370220184,0.1136013367931748,0.09211,0.999692,0,0,0
0,424,0.08449120819568634,0.22553650177448462,0.118708,0.999469,1,0,1
0,425,3.0470944693661295e-05,0.037928242094587346,0.121613,0.984779,1,0,1
0,426,8.972544310381636e-05,0.03365393455400089,0.100448,0.995033,0,0,0
0,427,0.14751583337783813,0.28412366221045904,0.11951,0.994847,1,0,1
0,428,2.1217438188614324e-05,0.046677469832518415,0.209,0.989671,1,0,1
0,429,0.20720608532428741,0.49726641112974374,0.336853,0.991927,1,0,1
0,430,0.0006518212030641735,0.04518769819033824,0.130033,0.995802,1,0,1
0,431,4.377279765321873e-05,0.06153096769532013,0.122944,0.997897,1,0,1
0,432,0.005507476627826691,0.34595813964244326,0.38008,0.999385,1,0,1
0,433,9.385377052240074e-05,0.09194215163751905,0.105597,0.99911,0,0,0
0,434,0.00022095201711636037,0.035981316674960614,0.123169,0.998899,1,0,1
0,435,0.00019970722496509552,0.056017153000984005,0.214582,0.989497,1,0,1
0,436,5.919843533774838e-05,0.06098821789986933,0.167742,0.994439,1,0,1
0,437,0.00016753768431954086,0.047912161237356886,0.123407,0.965655,1,0,1
0,438,4.964484469383024e-05,0.012921718818278591,0.04925,0.90365,0,0,0
0,439,0.0019256980158388615,0.15359887948613532,0.118641,0.950206,1,0,1
0,440,4.687136970460415e-05,0.1009445299049678,0.172009,0.964404,1,0,1
0,441,3.276525967521593e-05,0.10099258030637008,0.143604,0.962948,1,0,1
0,442,0.0004856640880461782,0.051269742090189856,0.156946,0.99395,1,0,1
0,443,0.3989182114601135,0.1536470956972785,0.129375,0.977317,1,0,1
0,444,0.0011665107449516654,0.03477352123432703,0.130459,0.992295,1,0,1
0,445,0.000277827464742586,0.09414430846091128,0.10381,0.983532,0,0,0
0,446,4.383755003800616e-05,0.04033095070889534,0.21115,0.671404,1,0,1
0,447,6.806533201597631e-05,0.0346326793112173,0.141852,0.79994,1,0,1
0,448,0.003376886947080493,0.165655387061543,0.127858,0.975311,1,0,1
0,449,5.990740464767441e-05,0.06954228634790875,0.096127,0.826836,0,0,0
0,450,0.0002874193887691945,0.2321870360344292,0.289373,0.984171,1,0,1
0,451,0.0025052190758287907,0.07682100615714947,0.097178,0.999121,0,0,0
0,452,0.0005085834418423474,0.024795032364806905,0.102801,0.908707,0,0,0
0,453,0.2955743074417114,0.23272951135221234,0.148437,0.99888,1,0,1
0,454,0.013841897249221802,0.15899194273214082,0.139785,0.999752,1,0,1
0,455,1.3515380032913527e-06,0.01238478379465256,0.136793,0.998706,1,0,1
0,456,8.781214091868605e-06,0.04682247427053875,0.116463,0.997832,0,0,0
0,457,0.0003431534278206527,0.084115835346521,0.131834,0.999615,1,0,1
0,458,9.48859378695488e-05,0.033498621942529255,0.139458,0.993544,1,0,1
0,459,0.00042257289169356227,0.04987653779607289,0.124731,0.993657,1,0,1
0,460,1.7393935195286758e-05,0.03527115055787833,0.209273,0.924642,1,0,1
0,461,0.00022752034419681877,0.05563384005352569,0.156052,0.970052,1,0,1
0,462,0.021008944138884544,0.22997663152351308,0.150976,0.875371,1,0,1
0,463,2.0942712581017986e-05,0.06694547820203951,0.158084,0.957947,1,0,1
0,464,0.0009870148496702313,0.037575925071132533,0.099231,0.993264,0,0,0
0,465,0.004442782606929541,0.0696843197616578,0.063275,0.988491,0,0,0
0,466,0.0002007000584853813,0.03950914262664702,0.096705,0.988836,0,0,0
0,467,0.0005517282406799495,0.04023408825081292,0.143614,0.99765,1,0,1
0,468,3.409288410693989e-06,0.02285129296657319,0.149161,0.98192,1,0,1
0,469,0.0038472905289381742,0.20576415629468825,0.153315,0.974203,1,0,1
0,470,0.0069605447351932526,0.2971148810655054,0.279843,0.981683,1,1,1
0,471,0.0006585738155990839,0.04803971050414431,0.183148,0.803507,1,1,1
0,472,0.00035222028964199126,0.08509714136818915,0.165301,0.94543,1,0,1
0,473,4.969677775079617e-06,0.02314849629837615,0.189785,0.746434,1,1,1
0,474,7.044586527626961e-05,0.005800547578190559,0.079871,0.925851,0,0,0
0,475,2.540622858759889e-07,0.019618647110200924,0.174569,0.986176,1,0,1
0,476,0.004820697940886021,0.07589368186896042,0.128254,0.869837,1,0,1
0,477,0.003890732768923044,0.0968125843275009,0.107954,0.95798,0,1,1
0,478,0.0005042191478423774,0.10053153032275282,0.099007,0.999602,0,0,0
0,479,0.0003676866181194782,0.048019020770456444,0.15131,0.408998,1,1,1
1,480,0.9585595726966858,0.5504737896288214,0.448574,1.0,1,1,1
1,481,0.9983553290367126,0.5794376752556907,0.281589,1.0,1,1,1
1,482,0.7412258982658386,0.38107690779169023,0.259782,1.0,1,1,1
1,483,3.4887159472418716e-06,0.05702981507396301,0.188076,0.957615,1,1,1
0,484,1.3993885659147054e-05,0.019076448134714746,0.189252,0.998959,1,0,1
0,485,8.339991472894326e-05,0.031414357725647137,0.217373,0.99249,1,0,1
0,486,5.098686870042002e-06,0.029826088406269685,0.236804,0.992126,1,0,1
0,487,0.00016760174185037613,0.16163124399171716,0.128537,0.995502,1,0,1
0,488,7.878895121393725e-05,0.07440005885469567,0.10376,0.992691,0,0,0
0,489,3.1007322832010686e-05,0.060342105286667176,0.238558,0.999045,1,0,1
0,490,0.0004965878324583173,0.04216812656472123,0.144318,0.998585,1,0,1
0,491,2.2260974219534546e-05,0.030276653271121022,0.137565,0.999032,1,0,1
0,492,8.480117685394362e-05,0.030048929875921792,0.145713,0.998846,1,0,1
0,493,0.00012420854181982577,0.09830784420682044,0.140294,0.974348,1,0,1
0,494,4.4392902054823935e-05,0.05804031614631223,0.115868,0.972111,0,0,0
0,495,0.001257029129192233,0.12203836677997196,0.142224,0.961071,1,0,1
0,496,3.6567493225447834e-05,0.03436835974007553,0.158016,0.985793,1,0,1
0,497,0.01575676165521145,0.07215474367600049,0.184992,0.981916,1,0,1
0,498,0.00971931591629982,0.06730366487990476,0.260423,0.997975,1,0,1
0,499,0.009308169595897198,0.3675452493522145,0.344746,0.992389,1,0,1
0,500,8.874178456608206e-05,0.046506950259428796,0.260316,0.99777,1,0,1
0,501,0.01400582492351532,0.338238877300041,0.353268,0.969571,1,0,1
0,502,0.0072056083008646965,0.048709236996178545,0.241067,0.992022,1,0,1
0,503,0.004233655519783497,0.31342476433926963,0.315609,0.982437,1,0,1
0,504,1.8883501979871653e-05,0.032978785806507066,0.126443,0.99748,1,0,1
0,505,0.0037318230606615543,0.12665172863944119,0.092792,0.99914,0,0,0
0,506,0.30566927790641785,0.39436200092434165,0.341178,0.967512,1,0,1
0,507,0.016269033774733543,0.23521029796756612,0.302895,0.994275,1,0,1
0,508,0.0004789555969182402,0.18366062668312683,0.313756,0.987385,1,0,1
0,509,0.0011147790355607867,0.05168064470013902,0.193964,0.998041,1,0,1
0,510,0.0002318349143024534,0.038647093413517304,0.220256,0.979131,1,0,1
0,511,3.0363909900188446e-05,0.042659002279959696,0.176581,0.993415,1,0,1
0,512,0.0001406165538355708,0.06864472630348561,0.137887,0.987777,1,0,1
0,513,0.0004261952708475292,0.06331330886233641,0.114579,0.99841,0,0,0
0,514,0.0015363445272669196,0.04504292447066912,0.162401,0.996103,1,0,1
0,515,0.0013976102927699685,0.0353414942235188,0.233363,0.995173,1,0,1
0,516,0.00014078304229769856,0.0376919365928035,0.217159,0.996742,1,0,1
0,517,0.012085147202014923,0.08509641200422897,0.125636,0.997228,1,0,1
0,518,0.003849429078400135,0.04998047265160834,0.152221,0.994025,1,0,1
0,519,0.00022445424110628664,0.04771600302206958,0.168286,0.997997,1,0,1
0,520,0.0217770766466856,0.3709244067361042,0.368552,0.996535,1,0,1
0,521,0.09782616794109344,0.2511312333826159,0.30299,0.996914,1,0,1
0,522,2.7648520699585788e-05,0.036329963401323266,0.138621,0.998075,1,0,1
0,523,0.0003497147117741406,0.03520438034538628,0.157868,0.999102,1,0,1
0,524,4.0214967157226056e-05,0.04410667029560341,0.192602,0.965782,1,0,1
0,525,0.00015580991748720407,0.09408013106549602,0.168794,0.980441,1,0,1
0,526,0.030137868598103523,0.0576202393358009,0.261616,0.902261,1,0,1
0,527,1.8961304704134818e-06,0.026010531247294483,0.114445,0.99844,0,0,0
0,528,0.0007283862796612084,0.044251915749006346,0.148417,0.997884,1,0,1
0,529,0.00020617502741515636,0.03960549481550507,0.158293,0.99851,1,0,1
0,530,2.4630937332403846e-05,0.012977301058747876,0.085228,0.998655,0,0,0
0,531,0.0005462915869429708,0.03742956206914504,0.205553,0.997846,1,0,1
0,532,0.00013696240785066038,0.03029407648496916,0.224608,0.992725,1,0,1
0,533,6.745657447027043e-05,0.03028599329706146,0.245039,0.991877,1,0,1
0,534,8.80435254657641e-05,0.06084748891898111,0.177374,0.995101,1,0,1
0,535,0.0006474741385318339,0.041313897393566175,0.218568,0.992541,1,0,1
0,536,4.901294960291125e-05,0.04307922923850013,0.213909,0.993447,1,0,1
0,537,0.0003093371051363647,0.08541111225200913,0.231422,0.993084,1,0,1
0,538,0.00015276993508450687,0.06506096015153348,0.171051,0.991926,1,0,1
0,539,1.7774686057236977e-05,0.036070897937095545,0.135335,0.994637,1,0,1
0,540,0.0003161456261295825,0.06815877194463926,0.115411,0.990122,0,0,0
0,541,0.00011343745427438989,0.04174008147200025,0.187239,0.99457,1,0,1
0,542,0.0037142636720091105,0.04240288117683541,0.200481,0.994964,1,0,1
0,543,1.4973405768614612e-06,0.013492289087681453,0.167903,0.995503,1,0,1
0,544,3.1695068173576146e-05,0.01586415751554592,0.193778,0.995319,1,0,1
0,545,0.00024657114408910275,0.06714441140201649,0.246062,0.993556,1,0,1
0,546,0.00019712412904482335,0.06701758251904472,0.218661,0.995257,1,0,1
0,547,1.4915748579369392e-05,0.16497584046243935,0.29267,0.988135,1,0,1
0,548,0.00010882528295041993,0.04955132940988783,0.143927,0.802184,1,0,1
0,549,0.003956179600208998,0.08111257887714118,0.219816,0.970866,1,1,1
0,550,0.0033793782349675894,0.08724373499531148,0.124323,0.996965,1,0,1
0,551,0.00034866222995333374,0.08821638331347546,0.125846,0.98853,1,0,1
0,552,3.9161823224276304e-05,0.06052044317201671,0.151302,0.998558,1,0,1
0,553,0.0011748586548492312,0.01728037293525173,0.091868,0.998044,0,0,0
0,554,8.90855608304264e-06,0.014052856250784753,0.220632,0.99736,1,0,1
0,555,1.288911789742997e-05,0.04908913565646558,0.234744,0.998434,1,0,1
0,556,0.00026398705085739493,0.08488020959968466,0.259939,0.997351,1,0,1
0,557,0.00010955183097394183,0.03833971191832598,0.214975,0.998151,1,0,1
0,558,1.4501904388453113e-06,0.013833101083742241,0.150302,0.998977,1,0,1
0,559,6.961930193938315e-05,0.035852153250904434,0.115139,0.997849,0,0,0
0,560,1.699754284345545e-05,0.03208197687648158,0.203006,0.998362,1,0,1
0,561,7.970611477503553e-06,0.04710628321723646,0.175301,0.998822,1,0,1
0,562,0.00021741523232776672,0.07021164878777472,0.161114,0.998223,1,0,1
0,563,0.0006577169406227767,0.09265184687530977,0.117557,0.952931,1,0,1
0,564,2.5717023163451813e-05,0.0448927105286998,0.153591,0.972628,1,0,1
0,565,0.012613417580723763,0.2181306178292545,0.292111,0.948916,1,0,1
0,566,0.006077784113585949,0.21955086634684542,0.281481,0.941599,1,0,1
0,567,0.004888466559350491,0.12497229131119722,0.094996,0.999557,0,0,0
0,568,0.0023657435085624456,0.08801458948475456,0.114815,0.997682,0,0,0
0,569,0.0012078799773007631,0.07635927657258676,0.147212,0.99716,1,0,1
0,570,4.7749170335009694e-05,0.03968196620043374,0.158198,0.999578,1,0,1
0,571,7.215758728307264e-07,0.026686380395315224,0.137323,0.999448,1,0,1
0,572,0.2681398391723633,0.32949375614888515,0.31681,0.998958,1,0,1
0,573,0.0026109584141522646,0.07313776137535201,0.151805,0.999575,1,0,1
0,574,0.007284404244273901,0.046293477198166386,0.144455,0.999519,1,0,1
0,575,0.0039293053559958935,0.17950324973620416,0.280592,0.998331,1,0,1
0,576,0.0019838183652609587,0.07985883693046823,0.26397,0.998018,1,0,1
0,577,0.0021975792478770018,0.23828382126441894,0.141561,0.938909,1,0,1
0,578,0.9500595927238464,0.3652956980849084,0.149626,0.985123,1,0,1
0,579,4.447345418157056e-05,0.059050485655663475,0.117915,0.998923,1,0,1
0,580,0.006984801962971687,0.08417301147950049,0.131081,0.996676,1,0,1
0,581,4.2169111225121014e-07,0.028088150475748936,0.132929,0.999151,1,0,1
0,582,7.338927844102727e-06,0.05243608099095619,0.103469,0.999457,0,0,0
0,583,3.467688657110557e-05,0.09600660219903034,0.295554,0.996077,1,0,1
0,584,0.010140343569219112,0.26375863538455663,0.321998,0.981706,1,0,1
0,585,9.408342884853482e-05,0.024945991534935152,0.17323,0.993193,1,0,1
0,586,0.0003255376359447837,0.03937234755579047,0.196106,0.997062,1,0,1
0,587,0.004414612893015146,0.1355882059677573,0.107916,0.994826,0,0,0
0,588,0.0026577964890748262,0.06433146872809387,0.186354,0.999662,1,0,1
0,589,0.0002930650662165135,0.0910672650378948,0.095627,0.998935,0,0,0
0,590,0.0006048563518561423,0.16557657709879925,0.125621,0.999182,1,0,1
0,591,0.02642657421529293,0.22306723631052222,0.145404,0.998078,1,0,1
0,592,0.00030800080276094377,0.023776012888724784,0.14456,0.997834,1,0,1
0,593,0.00018635063315741718,0.03918384615618371,0.156385,0.999028,1,0,1
0,594,1.959970722964499e-05,0.029731521072716108,0.161365,0.997633,1,0,1
0,595,5.742512598772009e-07,0.013424378004905807,0.183319,0.985984,1,0,1
0,596,0.5461543798446655,0.2694854112425631,0.109174,0.996698,0,0,0
0,597,0.00018008860934060067,0.011715190711317368,0.089049,0.996223,0,0,0
0,598,0.0021992872934788465,0.059383923302954236,0.189452,0.864084,1,0,1
0,599,7.208392389657092e-07,0.0025095225388638478,0.08621,0.998301,0,0,0
0,600,0.001631643739528954,0.09489286645264645,0.120975,0.998021,1,0,1
0,601,1.0926569302682765e-06,0.003248701318971313,0.090597,0.99888,0,0,0
0,602,0.564724326133728,0.23397167422312695,0.118587,0.997884,1,0,1
0,603,0.00011885923595400527,0.06590370353494429,0.115643,0.999112,0,0,0
0,604,0.0012046254705637693,0.016586964902537586,0.086826,0.998971,0,0,0
0,605,3.977831875090487e-05,0.04641216581077576,0.21094,0.998694,1,0,1
0,606,0.00010394615674158558,0.04582723583983798,0.21158,0.998562,1,0,1
0,607,0.0003966809017583728,0.06936600103934563,0.101487,0.997888,0,0,0
0,608,9.640309872338548e-05,0.02209720711749199,0.227063,0.998577,1,0,1
0,609,0.0029254143591970205,0.18554256966905563,0.289367,0.998287,1,0,1
0,610,0.0010705338791012764,0.10031756396365443,0.130964,0.996053,1,0,1
0,611,0.0021150631364434958,0.044119399880058086,0.094746,0.994602,0,0,0
0,612,0.0016895199660211802,0.04665853836481415,0.089893,0.994454,0,0,0
0,613,0.0001047376572387293,0.009204183119021917,0.088425,0.998687,0,0,0
0,614,1.129802785726497e-05,0.020578595690220088,0.191068,0.997449,1,0,1
0,615,1.9714489098987542e-05,0.036666663910872026,0.207311,0.996639,1,0,1
0,616,0.6414715647697449,0.3654364148834182,0.34838,0.990049,1,0,1
0,617,0.6302722096443176,0.2772151315522006,0.109735,0.996375,0,0,0
0,618,3.809754707617685e-05,0.016678266793906063,0.087031,0.997575,0,0,0
0,619,0.001297414768487215,0.12038693537643759,0.103343,0.998161,0,0,0
0,620,0.0010093955788761377,0.06349594273770776,0.249991,0.992388,1,0,1
0,621,0.00018098321743309498,0.04276837866226318,0.216151,0.986508,1,0,1
0,622,6.795851368224248e-05,0.009861141733098966,0.079053,0.998735,0,0,0
0,623,0.003343702759593725,0.15165297067223246,0.102372,0.998585,0,0,0
0,624,0.010234454646706581,0.0841774463353801,0.117503,0.997985,1,0,1
0,625,6.284812843659893e-05,0.03396517969372262,0.158418,0.988527,1,0,1
0,626,2.061805389530491e-05,0.069185398357766,0.161952,0.983743,1,0,1
0,627,0.0006722842226736248,0.018145343360305138,0.09018,0.998046,0,0,0
0,628,0.061591364443302155,0.142386189628623,0.10926,0.994815,0,0,0
0,629,4.876203820458613e-05,0.03897268261873717,0.165662,0.999153,1,0,1
0,630,0.0006638314225710928,0.0748960484447782,0.205015,0.998917,1,0,1
0,631,0.0012093851109966636,0.08033587234041359,0.133319,0.982527,1,0,1
0,632,0.0008394795004278421,0.040339903461645885,0.178087,0.994425,1,0,1
0,633,2.2216205252334476e-05,0.030570187808671764,0.18318,0.997702,1,0,1
0,634,0.0005275842268019915,0.148937583295542,0.115467,0.998728,0,0,0
0,635,5.754180165240541e-05,0.022234877248648987,0.108023,0.9986,0,0,0
0,636,0.005491239950060844,0.0788989262071851,0.133508,0.998198,1,0,1
0,637,7.643893331987783e-05,0.009204183119021917,0.085487,0.99877,0,0,0
0,638,0.0001297940907534212,0.059480212626485535,0.179111,0.989408,1,0,1
0,639,6.37362027191557e-05,0.12459845886633587,0.173686,0.98596,1,0,1
0,640,1.7532095171191031e-06,0.0032651499183739244,0.081402,0.998519,0,0,0
0,641,4.217897071612242e-07,0.0025095225388638478,0.068305,0.998139,0,0,0
0,642,2.3400913050863892e-05,0.1405003247769647,0.113283,0.995366,0,0,0
0,643,0.005267361644655466,0.045958035138222206,0.172343,0.996131,1,0,1
0,644,0.0005932282074354589,0.11256238073620016,0.104472,0.998059,0,0,0
0,645,0.000617050682194531,0.09373756540656267,0.122918,0.998654,1,0,1
0,646,0.0007250944618135691,0.11633914582933376,0.119167,0.99587,1,0,1
0,647,0.002338820369914174,0.13073753272778663,0.095136,0.998592,0,0,0
0,648,3.0316774427774362e-05,0.012543740877477288,0.072469,0.997223,0,0,0
0,649,9.229665010934696e-06,0.013711060251798846,0.090942,0.999837,0,0,0
0,650,0.0007726641488261521,0.05734060370459968,0.100653,0.997077,0,0,0
0,651,0.0007071865838952363,0.08994681362995129,0.11168,0.99845,0,0,0
0,652,0.0001821960904635489,0.07840206019175455,0.120616,0.992918,1,0,1
0,653,1.6466048691654578e-05,0.03546181626145772,0.158333,0.98667,1,0,1
0,654,3.236138354623108e-06,0.015158884862603538,0.186291,0.98966,1,0,1
0,655,0.004726015496999025,0.11310899774576887,0.168805,0.983874,1,0,1
0,656,0.00014773137809243053,0.04205661430091473,0.233609,0.997131,1,0,1
0,657,0.0002579109859652817,0.0645190202446734,0.120147,0.999081,1,0,1
0,658,0.0003814622468780726,0.04246543264274605,0.252087,0.996315,1,0,1
0,659,0.0005421619862318039,0.0921364181953154,0.105359,0.999274,0,0,0
0,660,7.562890095869079e-05,0.017100496711230942,0.108628,0.998686,0,0,0
0,661,0.0007405490032397211,0.1178347248807587,0.127579,0.998676,1,0,1
0,662,0.006762069649994373,0.385185576014117,0.302898,0.997632,1,0,1
0,663,0.28805428743362427,0.5383554329764109,0.334447,0.996844,1,0,1
0,664,4.9022751227312256e-06,0.0583758303908188,0.102721,0.995194,0,0,0
0,665,1.4202452803147025e-05,0.058119346417779404,0.100163,0.992943,0,0,0
0,666,0.0027647782117128372,0.03618430418032461,0.082528,0.995375,0,0,0
0,667,1.5953119145706296e-05,0.02321477292317693,0.097841,0.998864,0,0,0
0,668,1.737132333801128e-05,0.04808348522313276,0.231422,0.99865,1,0,1
0,669,0.0009684611577540636,0.09329099404614065,0.23538,0.999339,1,0,1
0,670,2.5225348508683965e-05,0.07612368599365264,0.101309,0.999368,0,0,0
0,671,7.409898535115644e-05,0.05055318322131024,0.210014,0.989535,1,0,1
0,672,0.0001052864026860334,0.10762542648326028,0.272982,0.988303,1,0,1
0,673,0.0001892206200864166,0.04165768225892893,0.225619,0.997976,1,0,1
0,674,0.0012685861438512802,0.016968214454864013,0.088289,0.997724,0,0,0
0,675,1.584849428581947e-06,0.003248701318971313,0.077069,0.998776,0,0,0
0,676,0.001528896507807076,0.14941573915075104,0.116065,0.998875,0,0,0
0,677,4.743660247186199e-05,0.04173109767658176,0.093181,0.999071,0,0,0
0,678,0.000627924338914454,0.083612770376934,0.180132,0.986562,1,0,1
0,679,3.742656554095447e-05,0.0313529409590496,0.253756,0.83181,1,0,1
0,680,7.923001248855144e-05,0.05599769307528168,0.112563,0.996449,0,0,0
0,681,0.012110216543078423,0.12503336895986605,0.28441,0.496746,1,1,1
0,682,6.308410956989974e-05,0.013469214904033295,0.081587,0.999128,0,0,0
0,683,0.0004391468537505716,0.026221153888048097,0.14148,0.997213,1,0,1
0,684,0.0003808307519648224,0.018043112342927024,0.079899,0.99862,0,0,0
0,685,3.6494715459411964e-05,0.10647789050977455,0.103917,0.998391,0,0,0
0,686,7.039315823931247e-05,0.0413795399172375,0.109867,0.998521,0,0,0
0,687,0.0026332263369113207,0.052780517391733534,0.147522,0.999458,1,0,1
0,688,0.20286644995212555,0.505120055788613,0.348203,0.996871,1,0,1
0,689,0.0027679826598614454,0.08273169017787482,0.129811,0.999416,1,0,1
0,690,0.0016353848623111844,0.11040704109806071,0.118615,0.999142,1,0,1
0,691,0.0024044218007475138,0.03697601265180103,0.15785,0.999096,1,0,1
0,692,0.0006354603683575988,0.11602744202254754,0.218728,0.999445,1,0,1
0,693,0.00027206301456317306,0.04058432451974801,0.113633,0.999488,0,0,0
0,694,0.006411674898117781,0.24069743239097519,0.282918,0.997218,1,0,1
0,695,0.009211358614265919,0.3395186090139619,0.318673,0.995972,1,0,1
0,696,0.0009911045199260116,0.057707268708819,0.261681,0.982313,1,0,1
0,697,0.00018352207553107291,0.05119318806926958,0.164463,0.999304,1,0,1
0,698,0.0021984241902828217,0.03924223377253728,0.189369,0.997994,1,0,1
0,699,6.455877155531198e-05,0.03438601941988884,0.221099,0.999556,1,0,1
0,700,3.0502287700073794e-05,0.015027397915549034,0.085824,0.997384,0,0,0
0,701,2.150519867427647e-05,0.021789741267690777,0.128272,0.99684,1,0,1
0,702,0.0005189622170291841,0.052529863356386944,0.132742,0.997934,1,0,1
0,703,4.8955676902551204e-05,0.03574794508596579,0.130488,0.996776,1,0,1
0,704,2.92402328341268e-05,0.02219521805139061,0.163152,0.985398,1,0,1
0,705,6.132020644145086e-05,0.04016023798934727,0.219923,0.997785,1,0,1
